player_id,name,position,team,month,weighted_total,approx_toi_min,raw_grit_per_60
8480995,Pontus Holmberg,R,TOR,2023-11,17.5,17.1,61.4695
8480995,Pontus Holmberg,R,TOR,2023-12,16.0,15.6,61.4695
8480995,Pontus Holmberg,R,TOR,2024-01,126.5,123.5,61.4695
8480995,Pontus Holmberg,R,TOR,2024-02,156.5,152.8,61.4695
8480995,Pontus Holmberg,R,TOR,2024-03,135.0,131.8,61.4695
8480995,Pontus Holmberg,R,TOR,2024-04,148.0,144.5,61.4695
8481006,Tyler Tucker,D,STL,2023-10,61.0,46.8,78.1231
8481006,Tyler Tucker,D,STL,2023-11,77.0,59.1,78.1231
8481006,Tyler Tucker,D,STL,2023-12,76.5,58.8,78.1231
8481006,Tyler Tucker,D,STL,2024-01,11.0,8.4,78.1231
8481006,Tyler Tucker,D,STL,2024-02,32.0,24.6,78.1231
8481006,Tyler Tucker,D,STL,2024-03,19.0,14.6,78.1231
8481006,Tyler Tucker,D,STL,2024-04,145.0,111.4,78.1231
8481013,Jonatan Berggren,R,DET,2023-11,13.0,22.4,34.7579
8481013,Jonatan Berggren,R,DET,2023-12,38.0,65.6,34.7579
8481013,Jonatan Berggren,R,DET,2024-03,24.5,42.3,34.7579
8481014,Alexander Romanov,D,NYI,2023-10,137.0,168.6,48.7658
8481014,Alexander Romanov,D,NYI,2023-11,183.0,225.2,48.7658
8481014,Alexander Romanov,D,NYI,2023-12,248.5,305.7,48.7658
8481014,Alexander Romanov,D,NYI,2024-01,188.0,231.3,48.7658
8481014,Alexander Romanov,D,NYI,2024-02,195.5,240.5,48.7658
8481014,Alexander Romanov,D,NYI,2024-03,252.5,310.7,48.7658
8481014,Alexander Romanov,D,NYI,2024-04,167.5,206.1,48.7658
8481016,Ruslan Iskhakov,C,NYI,2024-04,10.0,14.2,42.3131
8481019,David Gustafsson,C,WPG,2023-10,34.5,31.1,66.4673
8481019,David Gustafsson,C,WPG,2023-11,73.0,65.9,66.4673
8481019,David Gustafsson,C,WPG,2023-12,121.0,109.2,66.4673
8481019,David Gustafsson,C,WPG,2024-03,115.0,103.8,66.4673
8481019,David Gustafsson,C,WPG,2024-04,56.5,51.0,66.4673
8481020,Justus Annunen,G,COL,2024-01,-2.5,0.0,0.0
8481020,Justus Annunen,G,COL,2024-02,-2.5,0.0,0.0
8481020,Justus Annunen,G,COL,2024-03,3.0,0.0,0.0
8481020,Justus Annunen,G,COL,2024-04,-7.5,0.0,0.0
8481024,Linus Karlsson,C,VAN,2023-11,9.5,9.3,61.3603
8481024,Linus Karlsson,C,VAN,2023-12,32.0,31.3,61.3603
8481028,Martin Pospisil,C,CGY,2023-11,234.0,147.5,95.2042
8481028,Martin Pospisil,C,CGY,2023-12,190.0,119.7,95.2042
8481028,Martin Pospisil,C,CGY,2024-01,134.0,84.5,95.2042
8481028,Martin Pospisil,C,CGY,2024-02,272.5,171.7,95.2042
8481028,Martin Pospisil,C,CGY,2024-03,269.5,169.8,95.2042
8481028,Martin Pospisil,C,CGY,2024-04,171.5,108.1,95.2042
8481030,Jack St. Ivany,D,PIT,2024-03,57.5,63.8,54.1104
8481030,Jack St. Ivany,D,PIT,2024-04,115.5,128.1,54.1104
8481031,Ivan Prosvetov,G,COL,2023-11,-2.0,0.0,0.0
8481031,Ivan Prosvetov,G,COL,2023-12,-12.0,0.0,0.0
8481032,Paul Cotter,C,VGK,2023-10,200.5,164.5,73.1337
8481032,Paul Cotter,C,VGK,2023-11,186.0,152.6,73.1337
8481032,Paul Cotter,C,VGK,2023-12,251.0,205.9,73.1337
8481032,Paul Cotter,C,VGK,2024-01,169.5,139.1,73.1337
8481032,Paul Cotter,C,VGK,2024-02,170.5,139.9,73.1337
8481032,Paul Cotter,C,VGK,2024-03,100.0,82.0,73.1337
8481032,Paul Cotter,C,VGK,2024-04,101.5,83.3,73.1337
8481033,Akira Schmid,G,NJD,2023-10,-2.5,0.0,0.0
8481033,Akira Schmid,G,NJD,2023-12,-2.5,0.0,0.0
8481035,Samuel Ersson,G,PHI,2023-10,-2.5,0.0,0.0
8481035,Samuel Ersson,G,PHI,2023-11,-5.0,0.0,0.0
8481035,Samuel Ersson,G,PHI,2023-12,-7.5,0.0,0.0
8481035,Samuel Ersson,G,PHI,2024-01,-17.5,0.0,0.0
8481035,Samuel Ersson,G,PHI,2024-02,-10.0,0.0,0.0
8481035,Samuel Ersson,G,PHI,2024-03,-7.0,0.0,0.0
8481035,Samuel Ersson,G,PHI,2024-04,-20.0,0.0,0.0
8481043,Cole Koepke,L,TBL,2023-11,91.5,54.9,99.9668
8481043,Cole Koepke,L,TBL,2023-12,4.5,2.7,99.9668
8481043,Cole Koepke,L,TBL,2024-02,4.5,2.7,99.9668
8481056,Spencer Stastney,D,NSH,2023-11,47.0,96.0,29.374
8481056,Spencer Stastney,D,NSH,2023-12,43.5,88.9,29.374
8481056,Spencer Stastney,D,NSH,2024-03,16.5,33.7,29.374
8481056,Spencer Stastney,D,NSH,2024-04,49.5,101.1,29.374
8481058,Jesse Ylonen,R,MTL,2023-10,59.5,82.7,43.1623
8481058,Jesse Ylonen,R,MTL,2023-11,85.0,118.2,43.1623
8481058,Jesse Ylonen,R,MTL,2023-12,86.5,120.2,43.1623
8481058,Jesse Ylonen,R,MTL,2024-01,72.0,100.1,43.1623
8481058,Jesse Ylonen,R,MTL,2024-02,55.0,76.5,43.1623
8481058,Jesse Ylonen,R,MTL,2024-03,52.5,73.0,43.1623
8481058,Jesse Ylonen,R,MTL,2024-04,24.0,33.4,43.1623
8481059,Scott Perunovich,D,STL,2023-10,11.5,22.9,30.0844
8481059,Scott Perunovich,D,STL,2023-11,74.5,148.6,30.0844
8481059,Scott Perunovich,D,STL,2023-12,59.5,118.7,30.0844
8481059,Scott Perunovich,D,STL,2024-01,68.0,135.6,30.0844
8481059,Scott Perunovich,D,STL,2024-02,32.5,64.8,30.0844
8481059,Scott Perunovich,D,STL,2024-03,105.5,210.4,30.0844
8481059,Scott Perunovich,D,STL,2024-04,62.0,123.7,30.0844
8481065,Angus Crookshank,L,OTT,2023-12,71.5,75.2,57.0472
8481065,Angus Crookshank,L,OTT,2024-01,4.5,4.7,57.0472
8481065,Angus Crookshank,L,OTT,2024-03,49.0,51.5,57.0472
8481068,Yegor Sharangovich,C,CGY,2023-10,36.5,92.0,23.7917
8481068,Yegor Sharangovich,C,CGY,2023-11,98.0,247.1,23.7917
8481068,Yegor Sharangovich,C,CGY,2023-12,95.0,239.6,23.7917
8481068,Yegor Sharangovich,C,CGY,2024-01,59.0,148.8,23.7917
8481068,Yegor Sharangovich,C,CGY,2024-02,78.0,196.7,23.7917
8481068,Yegor Sharangovich,C,CGY,2024-03,126.5,319.0,23.7917
8481068,Yegor Sharangovich,C,CGY,2024-04,70.0,176.5,23.7917
8481070,Hugh McGing,L,STL,2023-12,51.5,41.9,73.747
8481077,John Leonard,L,ARI,2024-03,18.0,41.2,26.2136
8481093,Rafael Harvey-Pinard,L,MTL,2023-10,96.5,138.2,41.885
8481093,Rafael Harvey-Pinard,L,MTL,2023-11,9.0,12.9,41.885
8481093,Rafael Harvey-Pinard,L,MTL,2024-01,89.5,128.2,41.885
8481093,Rafael Harvey-Pinard,L,MTL,2024-02,12.0,17.2,41.885
8481093,Rafael Harvey-Pinard,L,MTL,2024-03,114.5,164.0,41.885
8481093,Rafael Harvey-Pinard,L,MTL,2024-04,75.5,108.2,41.885
8481122,Simon Benoit,D,TOR,2023-11,143.5,111.5,77.1903
8481122,Simon Benoit,D,TOR,2023-12,254.0,197.4,77.1903
8481122,Simon Benoit,D,TOR,2024-01,249.5,193.9,77.1903
8481122,Simon Benoit,D,TOR,2024-02,277.0,215.3,77.1903
8481122,Simon Benoit,D,TOR,2024-03,272.0,211.4,77.1903
8481122,Simon Benoit,D,TOR,2024-04,222.5,172.9,77.1903
8481147,Reese Johnson,C,CHI,2023-10,71.0,54.7,77.9433
8481147,Reese Johnson,C,CHI,2023-11,137.5,105.8,77.9433
8481147,Reese Johnson,C,CHI,2023-12,169.5,130.5,77.9433
8481147,Reese Johnson,C,CHI,2024-01,135.5,104.3,77.9433
8481147,Reese Johnson,C,CHI,2024-02,40.0,30.8,77.9433
8481147,Reese Johnson,C,CHI,2024-03,43.0,33.1,77.9433
8481161,Jake Christiansen,D,CBJ,2023-12,19.0,27.8,41.0389
8481161,Jake Christiansen,D,CBJ,2024-01,17.5,25.6,41.0389
8481161,Jake Christiansen,D,CBJ,2024-03,69.0,100.9,41.0389
8481161,Jake Christiansen,D,CBJ,2024-04,3.0,4.4,41.0389
8481167,Brayden Pachal,D,CGY,2023-10,118.0,100.0,70.7657
8481167,Brayden Pachal,D,CGY,2023-11,102.0,86.5,70.7657
8481167,Brayden Pachal,D,CGY,2023-12,37.5,31.8,70.7657
8481167,Brayden Pachal,D,CGY,2024-01,29.5,25.0,70.7657
8481167,Brayden Pachal,D,CGY,2024-02,173.5,147.1,70.7657
8481167,Brayden Pachal,D,CGY,2024-03,245.5,208.2,70.7657
8481167,Brayden Pachal,D,CGY,2024-04,159.5,135.2,70.7657
8481178,Egor Zamula,D,PHI,2023-10,55.5,108.0,30.8272
8481178,Egor Zamula,D,PHI,2023-11,81.5,158.6,30.8272
8481178,Egor Zamula,D,PHI,2023-12,72.0,140.1,30.8272
8481178,Egor Zamula,D,PHI,2024-01,97.0,188.8,30.8272
8481178,Egor Zamula,D,PHI,2024-02,57.0,110.9,30.8272
8481178,Egor Zamula,D,PHI,2024-03,153.5,298.8,30.8272
8481178,Egor Zamula,D,PHI,2024-04,28.0,54.5,30.8272
8481186,Logan O'Connor,R,COL,2023-10,61.0,78.9,46.3992
8481186,Logan O'Connor,R,COL,2023-11,167.0,216.0,46.3992
8481186,Logan O'Connor,R,COL,2023-12,175.5,226.9,46.3992
8481186,Logan O'Connor,R,COL,2024-01,159.0,205.6,46.3992
8481186,Logan O'Connor,R,COL,2024-02,89.0,115.1,46.3992
8481186,Logan O'Connor,R,COL,2024-03,7.5,9.7,46.3992
8481206,John Ludvig,D,PIT,2023-10,6.0,5.4,66.7608
8481206,John Ludvig,D,PIT,2023-11,73.5,66.1,66.7608
8481206,John Ludvig,D,PIT,2023-12,202.5,182.0,66.7608
8481206,John Ludvig,D,PIT,2024-02,25.5,22.9,66.7608
8481206,John Ludvig,D,PIT,2024-03,126.0,113.2,66.7608
8481237,Kyle MacLean,C,NYI,2024-01,44.0,39.3,67.1996
8481237,Kyle MacLean,C,NYI,2024-02,66.0,58.9,67.1996
8481237,Kyle MacLean,C,NYI,2024-03,138.0,123.2,67.1996
8481237,Kyle MacLean,C,NYI,2024-04,113.5,101.3,67.1996
8481239,Samuel Fagemo,L,LAK,2023-10,13.0,41.5,18.7806
8481239,Samuel Fagemo,L,LAK,2023-11,3.0,9.6,18.7806
8481239,Samuel Fagemo,L,LAK,2024-01,7.0,22.4,18.7806
8481422,Jake Lucchini,C,MIN,2023-12,12.0,19.2,37.586
8481422,Jake Lucchini,C,MIN,2024-01,19.5,31.1,37.586
8481422,Jake Lucchini,C,MIN,2024-02,67.0,107.0,37.586
8481422,Jake Lucchini,C,MIN,2024-03,109.5,174.8,37.586
8481422,Jake Lucchini,C,MIN,2024-04,32.5,51.9,37.586
8481441,Joe Snively,C,WSH,2023-12,9.5,25.0,22.7727
8481462,Mason Morelli,L,VGK,2024-02,84.5,65.2,77.8053
8481462,Mason Morelli,L,VGK,2024-03,41.0,31.6,77.8053
8481477,Nico Sturm,C,SJS,2023-10,168.5,152.2,66.4299
8481477,Nico Sturm,C,SJS,2023-11,177.5,160.3,66.4299
8481477,Nico Sturm,C,SJS,2023-12,85.5,77.2,66.4299
8481477,Nico Sturm,C,SJS,2024-01,79.5,71.8,66.4299
8481477,Nico Sturm,C,SJS,2024-02,125.5,113.4,66.4299
8481477,Nico Sturm,C,SJS,2024-03,250.0,225.8,66.4299
8481477,Nico Sturm,C,SJS,2024-04,136.0,122.8,66.4299
8481481,Blake Lizotte,C,LAK,2023-10,101.0,107.6,56.3242
8481481,Blake Lizotte,C,LAK,2023-11,86.5,92.1,56.3242
8481481,Blake Lizotte,C,LAK,2023-12,78.0,83.1,56.3242
8481481,Blake Lizotte,C,LAK,2024-01,68.0,72.4,56.3242
8481481,Blake Lizotte,C,LAK,2024-02,45.0,47.9,56.3242
8481481,Blake Lizotte,C,LAK,2024-03,178.5,190.1,56.3242
8481481,Blake Lizotte,C,LAK,2024-04,131.0,139.5,56.3242
8481517,Brett Leason,R,ANA,2023-10,102.5,132.8,46.326
8481517,Brett Leason,R,ANA,2023-11,55.5,71.9,46.326
8481517,Brett Leason,R,ANA,2023-12,141.0,182.6,46.326
8481517,Brett Leason,R,ANA,2024-01,81.5,105.6,46.326
8481517,Brett Leason,R,ANA,2024-02,45.0,58.3,46.326
8481517,Brett Leason,R,ANA,2024-03,183.0,237.0,46.326
8481517,Brett Leason,R,ANA,2024-04,74.5,96.5,46.326
8481518,Nolan Foote,L,NJD,2024-04,35.5,40.4,52.7228
8481521,Ronnie Attard,D,PHI,2024-03,154.5,169.8,54.5986
8481521,Ronnie Attard,D,PHI,2024-04,13.5,14.8,54.5986
8481522,Peyton Krebs,C,BUF,2023-10,110.5,116.0,57.1543
8481522,Peyton Krebs,C,BUF,2023-11,102.0,107.1,57.1543
8481522,Peyton Krebs,C,BUF,2023-12,214.0,224.7,57.1543
8481522,Peyton Krebs,C,BUF,2024-01,119.5,125.4,57.1543
8481522,Peyton Krebs,C,BUF,2024-02,101.0,106.0,57.1543
8481522,Peyton Krebs,C,BUF,2024-03,197.5,207.3,57.1543
8481522,Peyton Krebs,C,BUF,2024-04,108.5,113.9,57.1543
8481523,Kirby Dach,C,MTL,2023-10,24.5,26.0,56.4733
8481524,Bowen Byram,D,BUF,2023-10,145.0,215.8,40.3232
8481524,Bowen Byram,D,BUF,2023-11,153.5,228.4,40.3232
8481524,Bowen Byram,D,BUF,2023-12,168.5,250.7,40.3232
8481524,Bowen Byram,D,BUF,2024-01,60.0,89.3,40.3232
8481524,Bowen Byram,D,BUF,2024-02,105.5,157.0,40.3232
8481524,Bowen Byram,D,BUF,2024-03,264.0,392.8,40.3232
8481524,Bowen Byram,D,BUF,2024-04,101.5,151.0,40.3232
8481527,Kaedan Korczak,D,VGK,2023-10,78.5,119.2,39.4985
8481527,Kaedan Korczak,D,VGK,2023-11,48.0,72.9,39.4985
8481527,Kaedan Korczak,D,VGK,2023-12,67.5,102.5,39.4985
8481527,Kaedan Korczak,D,VGK,2024-01,64.0,97.2,39.4985
8481527,Kaedan Korczak,D,VGK,2024-02,24.5,37.2,39.4985
8481528,Dylan Cozens,C,BUF,2023-10,129.5,150.7,51.5425
8481528,Dylan Cozens,C,BUF,2023-11,126.5,147.3,51.5425
8481528,Dylan Cozens,C,BUF,2023-12,237.0,275.9,51.5425
8481528,Dylan Cozens,C,BUF,2024-01,158.5,184.5,51.5425
8481528,Dylan Cozens,C,BUF,2024-02,188.5,219.4,51.5425
8481528,Dylan Cozens,C,BUF,2024-03,224.0,260.8,51.5425
8481528,Dylan Cozens,C,BUF,2024-04,105.0,122.2,51.5425
8481532,Alex Turcotte,C,LAK,2024-01,8.5,10.8,47.1983
8481532,Alex Turcotte,C,LAK,2024-02,58.5,74.4,47.1983
8481532,Alex Turcotte,C,LAK,2024-03,79.0,100.4,47.1983
8481533,Trevor Zegras,C,ANA,2023-10,84.0,188.5,26.7306
8481533,Trevor Zegras,C,ANA,2023-11,15.5,34.8,26.7306
8481533,Trevor Zegras,C,ANA,2023-12,51.0,114.5,26.7306
8481533,Trevor Zegras,C,ANA,2024-01,7.5,16.8,26.7306
8481533,Trevor Zegras,C,ANA,2024-03,44.5,99.9,26.7306
8481533,Trevor Zegras,C,ANA,2024-04,33.5,75.2,26.7306
8481534,Raphael Lavoie,C,EDM,2023-11,49.0,37.9,77.6471
8481534,Raphael Lavoie,C,EDM,2023-12,17.0,13.1,77.6471
8481535,Nils Hoglander,L,VAN,2023-10,97.5,113.4,51.6056
8481535,Nils Hoglander,L,VAN,2023-11,109.5,127.3,51.6056
8481535,Nils Hoglander,L,VAN,2023-12,84.0,97.7,51.6056
8481535,Nils Hoglander,L,VAN,2024-01,122.0,141.8,51.6056
8481535,Nils Hoglander,L,VAN,2024-02,126.5,147.1,51.6056
8481535,Nils Hoglander,L,VAN,2024-03,166.5,193.6,51.6056
8481535,Nils Hoglander,L,VAN,2024-04,127.0,147.7,51.6056
8481537,Nikita Okhotiuk,D,CGY,2023-11,235.5,240.1,58.8434
8481537,Nikita Okhotiuk,D,CGY,2023-12,260.0,265.1,58.8434
8481537,Nikita Okhotiuk,D,CGY,2024-01,172.0,175.4,58.8434
8481537,Nikita Okhotiuk,D,CGY,2024-02,20.0,20.4,58.8434
8481537,Nikita Okhotiuk,D,CGY,2024-03,68.5,69.8,58.8434
8481537,Nikita Okhotiuk,D,CGY,2024-04,55.5,56.6,58.8434
8481540,Cole Caufield,R,MTL,2023-10,65.0,155.0,25.1683
8481540,Cole Caufield,R,MTL,2023-11,101.5,242.0,25.1683
8481540,Cole Caufield,R,MTL,2023-12,145.5,346.9,25.1683
8481540,Cole Caufield,R,MTL,2024-01,111.5,265.8,25.1683
8481540,Cole Caufield,R,MTL,2024-02,75.0,178.8,25.1683
8481540,Cole Caufield,R,MTL,2024-03,74.0,176.4,25.1683
8481540,Cole Caufield,R,MTL,2024-04,95.5,227.7,25.1683
8481541,Samuel Bolduc,D,NYI,2023-10,49.5,66.2,44.8392
8481541,Samuel Bolduc,D,NYI,2023-11,57.0,76.3,44.8392
8481541,Samuel Bolduc,D,NYI,2023-12,149.0,199.4,44.8392
8481541,Samuel Bolduc,D,NYI,2024-01,60.5,81.0,44.8392
8481541,Samuel Bolduc,D,NYI,2024-04,18.0,24.1,44.8392
8481542,Moritz Seider,D,DET,2023-10,194.5,206.6,56.4991
8481542,Moritz Seider,D,DET,2023-11,306.0,325.0,56.4991
8481542,Moritz Seider,D,DET,2023-12,239.0,253.8,56.4991
8481542,Moritz Seider,D,DET,2024-01,237.0,251.7,56.4991
8481542,Moritz Seider,D,DET,2024-02,235.5,250.1,56.4991
8481542,Moritz Seider,D,DET,2024-03,304.0,322.8,56.4991
8481542,Moritz Seider,D,DET,2024-04,210.5,223.5,56.4991
8481543,Nikita Alexandrov,C,STL,2023-10,27.0,27.7,58.4396
8481543,Nikita Alexandrov,C,STL,2023-11,28.0,28.7,58.4396
8481543,Nikita Alexandrov,C,STL,2023-12,34.5,35.4,58.4396
8481543,Nikita Alexandrov,C,STL,2024-01,39.0,40.0,58.4396
8481543,Nikita Alexandrov,C,STL,2024-02,15.0,15.4,58.4396
8481543,Nikita Alexandrov,C,STL,2024-04,47.5,48.8,58.4396
8481544,Mads Sogaard,G,OTT,2024-01,3.0,0.0,0.0
8481544,Mads Sogaard,G,OTT,2024-03,-2.5,0.0,0.0
8481546,Cam York,D,PHI,2023-10,108.0,167.3,38.7377
8481546,Cam York,D,PHI,2023-11,141.0,218.4,38.7377
8481546,Cam York,D,PHI,2023-12,213.0,329.9,38.7377
8481546,Cam York,D,PHI,2024-01,171.0,264.9,38.7377
8481546,Cam York,D,PHI,2024-02,168.0,260.2,38.7377
8481546,Cam York,D,PHI,2024-03,315.5,488.7,38.7377
8481546,Cam York,D,PHI,2024-04,81.0,125.5,38.7377
8481550,Adam Beckman,L,MIN,2024-03,53.0,73.1,43.4867
8481550,Adam Beckman,L,MIN,2024-04,22.0,30.4,43.4867
8481553,Bobby Brink,R,PHI,2023-10,82.5,143.3,34.5332
8481553,Bobby Brink,R,PHI,2023-11,59.5,103.4,34.5332
8481553,Bobby Brink,R,PHI,2023-12,86.0,149.4,34.5332
8481553,Bobby Brink,R,PHI,2024-01,58.0,100.8,34.5332
8481553,Bobby Brink,R,PHI,2024-02,16.5,28.7,34.5332
8481553,Bobby Brink,R,PHI,2024-03,107.5,186.8,34.5332
8481553,Bobby Brink,R,PHI,2024-04,42.5,73.8,34.5332
8481554,Kaapo Kakko,R,NYR,2023-10,46.5,101.5,27.4805
8481554,Kaapo Kakko,R,NYR,2023-11,61.5,134.3,27.4805
8481554,Kaapo Kakko,R,NYR,2024-01,46.5,101.5,27.4805
8481554,Kaapo Kakko,R,NYR,2024-02,54.5,119.0,27.4805
8481554,Kaapo Kakko,R,NYR,2024-03,131.5,287.1,27.4805
8481554,Kaapo Kakko,R,NYR,2024-04,30.5,66.6,27.4805
8481556,John Beecher,C,BOS,2023-10,164.5,94.9,104.0494
8481556,John Beecher,C,BOS,2023-11,231.0,133.2,104.0494
8481556,John Beecher,C,BOS,2023-12,241.0,139.0,104.0494
8481556,John Beecher,C,BOS,2024-01,87.5,50.5,104.0494
8481556,John Beecher,C,BOS,2024-03,153.0,88.2,104.0494
8481556,John Beecher,C,BOS,2024-04,81.0,46.7,104.0494
8481557,Matt Boldy,L,MIN,2023-10,26.5,48.6,32.7216
8481557,Matt Boldy,L,MIN,2023-11,114.0,209.0,32.7216
8481557,Matt Boldy,L,MIN,2023-12,151.5,277.8,32.7216
8481557,Matt Boldy,L,MIN,2024-01,127.0,232.9,32.7216
8481557,Matt Boldy,L,MIN,2024-02,114.0,209.0,32.7216
8481557,Matt Boldy,L,MIN,2024-03,135.5,248.5,32.7216
8481557,Matt Boldy,L,MIN,2024-04,105.0,192.5,32.7216
8481559,Jack Hughes,C,NJD,2023-10,92.0,207.5,26.5999
8481559,Jack Hughes,C,NJD,2023-11,65.5,147.7,26.5999
8481559,Jack Hughes,C,NJD,2023-12,150.5,339.5,26.5999
8481559,Jack Hughes,C,NJD,2024-01,24.5,55.3,26.5999
8481559,Jack Hughes,C,NJD,2024-02,99.5,224.4,26.5999
8481559,Jack Hughes,C,NJD,2024-03,116.5,262.8,26.5999
8481559,Jack Hughes,C,NJD,2024-04,28.0,63.2,26.5999
8481560,Arthur Kaliyev,R,LAK,2023-10,40.0,86.1,27.8608
8481560,Arthur Kaliyev,R,LAK,2023-11,43.5,93.7,27.8608
8481560,Arthur Kaliyev,R,LAK,2023-12,91.0,196.0,27.8608
8481560,Arthur Kaliyev,R,LAK,2024-01,52.5,113.1,27.8608
8481560,Arthur Kaliyev,R,LAK,2024-02,24.0,51.7,27.8608
8481560,Arthur Kaliyev,R,LAK,2024-03,23.0,49.5,27.8608
8481560,Arthur Kaliyev,R,LAK,2024-04,5.5,11.8,27.8608
8481564,Ryan Johnson,D,BUF,2023-11,94.0,173.2,32.5565
8481564,Ryan Johnson,D,BUF,2023-12,67.0,123.5,32.5565
8481564,Ryan Johnson,D,BUF,2024-01,86.0,158.5,32.5565
8481564,Ryan Johnson,D,BUF,2024-02,37.0,68.2,32.5565
8481564,Ryan Johnson,D,BUF,2024-03,24.5,45.2,32.5565
8481567,Henry Thrun,D,SJS,2023-10,26.5,57.9,27.4417
8481567,Henry Thrun,D,SJS,2023-12,77.0,168.4,27.4417
8481567,Henry Thrun,D,SJS,2024-01,138.5,302.8,27.4417
8481567,Henry Thrun,D,SJS,2024-02,26.5,57.9,27.4417
8481567,Henry Thrun,D,SJS,2024-03,113.0,247.1,27.4417
8481567,Henry Thrun,D,SJS,2024-04,85.0,185.8,27.4417
8481568,Alex Vlasic,D,CHI,2023-10,105.5,176.4,35.8924
8481568,Alex Vlasic,D,CHI,2023-11,129.5,216.5,35.8924
8481568,Alex Vlasic,D,CHI,2023-12,146.0,244.1,35.8924
8481568,Alex Vlasic,D,CHI,2024-01,171.5,286.7,35.8924
8481568,Alex Vlasic,D,CHI,2024-02,107.0,178.9,35.8924
8481568,Alex Vlasic,D,CHI,2024-03,210.0,351.0,35.8924
8481568,Alex Vlasic,D,CHI,2024-04,107.0,178.9,35.8924
8481577,Philip Tomasino,C,NSH,2023-10,37.0,75.4,29.4454
8481577,Philip Tomasino,C,NSH,2023-11,64.5,131.4,29.4454
8481577,Philip Tomasino,C,NSH,2023-12,98.5,200.7,29.4454
8481577,Philip Tomasino,C,NSH,2024-01,49.5,100.9,29.4454
8481577,Philip Tomasino,C,NSH,2024-02,3.5,7.1,29.4454
8481578,Graeme Clarke,R,NJD,2024-01,3.0,4.8,37.7745
8481578,Graeme Clarke,R,NJD,2024-04,18.5,29.4,37.7745
8481580,Connor McMichael,C,WSH,2023-10,41.5,61.0,40.8154
8481580,Connor McMichael,C,WSH,2023-11,109.5,161.0,40.8154
8481580,Connor McMichael,C,WSH,2023-12,117.5,172.7,40.8154
8481580,Connor McMichael,C,WSH,2024-01,116.0,170.5,40.8154
8481580,Connor McMichael,C,WSH,2024-02,156.5,230.1,40.8154
8481580,Connor McMichael,C,WSH,2024-03,227.0,333.7,40.8154
8481580,Connor McMichael,C,WSH,2024-04,102.0,149.9,40.8154
8481581,Thomas Harley,D,DAL,2023-10,100.5,168.3,35.8302
8481581,Thomas Harley,D,DAL,2023-11,128.0,214.3,35.8302
8481581,Thomas Harley,D,DAL,2023-12,182.0,304.8,35.8302
8481581,Thomas Harley,D,DAL,2024-01,144.5,242.0,35.8302
8481581,Thomas Harley,D,DAL,2024-02,166.5,278.8,35.8302
8481581,Thomas Harley,D,DAL,2024-03,200.0,334.9,35.8302
8481581,Thomas Harley,D,DAL,2024-04,70.0,117.2,35.8302
8481582,Nicholas Robertson,L,TOR,2023-11,74.5,115.5,38.7079
8481582,Nicholas Robertson,L,TOR,2023-12,86.5,134.1,38.7079
8481582,Nicholas Robertson,L,TOR,2024-01,51.0,79.1,38.7079
8481582,Nicholas Robertson,L,TOR,2024-02,94.5,146.5,38.7079
8481582,Nicholas Robertson,L,TOR,2024-03,64.0,99.2,38.7079
8481582,Nicholas Robertson,L,TOR,2024-04,40.5,62.8,38.7079
8481585,Egor Afanasyev,L,NSH,2024-02,28.5,26.0,65.8199
8481591,Sam Poulin,R,PIT,2024-03,35.5,23.4,91.1425
8481592,Jakob Pelletier,L,CGY,2024-02,19.5,32.6,35.8447
8481592,Jakob Pelletier,L,CGY,2024-03,52.5,87.9,35.8447
8481593,Jayden Struble,D,MTL,2023-11,51.5,62.6,49.3755
8481593,Jayden Struble,D,MTL,2023-12,200.0,243.0,49.3755
8481593,Jayden Struble,D,MTL,2024-01,148.5,180.5,49.3755
8481593,Jayden Struble,D,MTL,2024-02,75.5,91.7,49.3755
8481593,Jayden Struble,D,MTL,2024-03,142.0,172.6,49.3755
8481593,Jayden Struble,D,MTL,2024-04,125.0,151.9,49.3755
8481596,Shane Pinto,C,OTT,2024-01,96.5,124.1,46.6679
8481596,Shane Pinto,C,OTT,2024-02,157.5,202.5,46.6679
8481596,Shane Pinto,C,OTT,2024-03,184.0,236.6,46.6679
8481596,Shane Pinto,C,OTT,2024-04,139.5,179.4,46.6679
8481598,Philip Broberg,D,EDM,2023-10,38.0,70.6,32.2766
8481598,Philip Broberg,D,EDM,2023-11,23.5,43.7,32.2766
8481598,Philip Broberg,D,EDM,2024-04,13.5,25.1,32.2766
8481599,Victor Soderstrom,D,ARI,2024-01,10.5,10.5,59.9078
8481599,Victor Soderstrom,D,ARI,2024-03,35.0,35.1,59.9078
8481600,Tobias Bjornfot,D,FLA,2023-10,10.0,8.7,68.9842
8481600,Tobias Bjornfot,D,FLA,2024-01,40.5,35.2,68.9842
8481600,Tobias Bjornfot,D,FLA,2024-03,13.0,11.3,68.9842
8481601,Simon Holmstrom,R,NYI,2023-10,39.0,77.1,30.3318
8481601,Simon Holmstrom,R,NYI,2023-11,109.0,215.6,30.3318
8481601,Simon Holmstrom,R,NYI,2023-12,81.0,160.2,30.3318
8481601,Simon Holmstrom,R,NYI,2024-01,87.0,172.1,30.3318
8481601,Simon Holmstrom,R,NYI,2024-02,61.5,121.7,30.3318
8481601,Simon Holmstrom,R,NYI,2024-03,76.5,151.3,30.3318
