player_id,name,position,team,month,weighted_total,approx_toi_min,raw_grit_per_60
8477957,Nikita Scherbak,R,LAK,2018-12,33.0,56.0,35.3721
8477957,Nikita Scherbak,R,LAK,2019-01,15.0,25.4,35.3721
8477958,Nikolay Goldobin,R,VAN,2018-10,61.0,217.0,16.8687
8477958,Nikolay Goldobin,R,VAN,2018-11,68.5,243.6,16.8687
8477958,Nikolay Goldobin,R,VAN,2018-12,49.5,176.1,16.8687
8477958,Nikolay Goldobin,R,VAN,2019-01,12.5,44.5,16.8687
8477958,Nikolay Goldobin,R,VAN,2019-02,52.5,186.7,16.8687
8477958,Nikolay Goldobin,R,VAN,2019-03,21.5,76.5,16.8687
8477959,Joshua Ho-Sang,C,NYI,2018-12,39.5,138.2,17.1452
8477959,Joshua Ho-Sang,C,NYI,2019-01,2.0,7.0,17.1452
8477960,Adrian Kempe,L,LAK,2018-10,98.5,157.3,37.5728
8477960,Adrian Kempe,L,LAK,2018-11,92.5,147.7,37.5728
8477960,Adrian Kempe,L,LAK,2018-12,122.0,194.8,37.5728
8477960,Adrian Kempe,L,LAK,2019-01,79.5,127.0,37.5728
8477960,Adrian Kempe,L,LAK,2019-02,151.0,241.1,37.5728
8477960,Adrian Kempe,L,LAK,2019-03,148.5,237.1,37.5728
8477960,Adrian Kempe,L,LAK,2019-04,43.5,69.5,37.5728
8477961,John Quenneville,C,NJD,2018-10,52.0,73.8,42.283
8477961,John Quenneville,C,NJD,2018-12,71.5,101.5,42.283
8477961,John Quenneville,C,NJD,2019-01,7.5,10.6,42.283
8477961,John Quenneville,C,NJD,2019-02,3.0,4.3,42.283
8477961,John Quenneville,C,NJD,2019-03,17.5,24.8,42.283
8477962,Brendan Lemieux,L,NYR,2018-10,38.0,25.8,88.2105
8477962,Brendan Lemieux,L,NYR,2018-11,37.0,25.2,88.2105
8477962,Brendan Lemieux,L,NYR,2018-12,134.0,91.1,88.2105
8477962,Brendan Lemieux,L,NYR,2019-01,139.0,94.5,88.2105
8477962,Brendan Lemieux,L,NYR,2019-02,199.0,135.4,88.2105
8477962,Brendan Lemieux,L,NYR,2019-03,228.5,155.4,88.2105
8477962,Brendan Lemieux,L,NYR,2019-04,62.5,42.5,88.2105
8477963,Jayce Hawryluk,C,FLA,2018-12,100.5,68.4,88.1596
8477963,Jayce Hawryluk,C,FLA,2019-01,92.0,62.6,88.1596
8477963,Jayce Hawryluk,C,FLA,2019-02,163.5,111.3,88.1596
8477963,Jayce Hawryluk,C,FLA,2019-03,188.5,128.3,88.1596
8477963,Jayce Hawryluk,C,FLA,2019-04,37.5,25.5,88.1596
8477964,Ivan Barbashev,C,STL,2018-10,97.5,107.7,54.3246
8477964,Ivan Barbashev,C,STL,2018-11,145.0,160.1,54.3246
8477964,Ivan Barbashev,C,STL,2018-12,132.0,145.8,54.3246
8477964,Ivan Barbashev,C,STL,2019-01,99.5,109.9,54.3246
8477964,Ivan Barbashev,C,STL,2019-02,114.5,126.5,54.3246
8477964,Ivan Barbashev,C,STL,2019-03,198.0,218.7,54.3246
8477964,Ivan Barbashev,C,STL,2019-04,47.5,52.5,54.3246
8477967,Thatcher Demko,G,VAN,2019-03,-10.0,0.0,0.0
8477967,Thatcher Demko,G,VAN,2019-04,-2.5,0.0,0.0
8477968,Alex Nedeljkovic,G,CAR,2019-01,-2.5,0.0,0.0
8477969,Marcus Pettersson,D,PIT,2018-10,95.0,126.5,45.0445
8477969,Marcus Pettersson,D,PIT,2018-11,140.5,187.1,45.0445
8477969,Marcus Pettersson,D,PIT,2018-12,183.5,244.4,45.0445
8477969,Marcus Pettersson,D,PIT,2019-01,149.0,198.5,45.0445
8477969,Marcus Pettersson,D,PIT,2019-02,235.5,313.7,45.0445
8477969,Marcus Pettersson,D,PIT,2019-03,218.5,291.0,45.0445
8477969,Marcus Pettersson,D,PIT,2019-04,30.0,40.0,45.0445
8477971,Andreas Englund,D,OTT,2019-04,36.5,40.0,54.75
8477972,Josh Jacobs,D,NJD,2019-03,5.0,14.9,20.1342
8477973,Vladislav Kamenev,C,COL,2018-10,64.0,76.9,49.9278
8477973,Vladislav Kamenev,C,COL,2018-11,96.5,116.0,49.9278
8477973,Vladislav Kamenev,C,COL,2018-12,12.5,15.0,49.9278
8477979,Nicolas Aube-Kubel,R,PHI,2018-10,13.5,10.7,75.7455
8477979,Nicolas Aube-Kubel,R,PHI,2018-11,50.0,39.6,75.7455
8477986,Brandon Montour,D,BUF,2018-10,168.0,330.0,30.5414
8477986,Brandon Montour,D,BUF,2018-11,174.5,342.8,30.5414
8477986,Brandon Montour,D,BUF,2018-12,172.0,337.9,30.5414
8477986,Brandon Montour,D,BUF,2019-01,102.5,201.4,30.5414
8477986,Brandon Montour,D,BUF,2019-02,120.5,236.7,30.5414
8477986,Brandon Montour,D,BUF,2019-03,180.5,354.6,30.5414
8477986,Brandon Montour,D,BUF,2019-04,19.0,37.3,30.5414
8477987,Ryan Donato,C,MIN,2018-10,68.5,121.9,33.7101
8477987,Ryan Donato,C,MIN,2018-11,17.5,31.1,33.7101
8477987,Ryan Donato,C,MIN,2018-12,110.5,196.7,33.7101
8477987,Ryan Donato,C,MIN,2019-01,60.5,107.7,33.7101
8477987,Ryan Donato,C,MIN,2019-02,15.0,26.7,33.7101
8477987,Ryan Donato,C,MIN,2019-03,143.5,255.4,33.7101
8477987,Ryan Donato,C,MIN,2019-04,15.5,27.6,33.7101
8477989,Christian Dvorak,L,ARI,2019-02,24.0,32.3,44.6298
8477989,Christian Dvorak,L,ARI,2019-03,150.0,201.7,44.6298
8477989,Christian Dvorak,L,ARI,2019-04,40.0,53.8,44.6298
8477994,Dominic Turgeon,C,DET,2019-03,11.0,16.5,39.9206
8477994,Dominic Turgeon,C,DET,2019-04,22.5,33.8,39.9206
8477996,Juho Lammikko,L,FLA,2018-10,66.0,87.2,45.4182
8477996,Juho Lammikko,L,FLA,2018-11,101.5,134.1,45.4182
8477996,Juho Lammikko,L,FLA,2018-12,72.5,95.8,45.4182
8477996,Juho Lammikko,L,FLA,2019-01,91.0,120.2,45.4182
8477998,Warren Foegele,L,CAR,2018-10,180.0,192.1,56.2254
8477998,Warren Foegele,L,CAR,2018-11,177.5,189.4,56.2254
8477998,Warren Foegele,L,CAR,2018-12,164.5,175.5,56.2254
8477998,Warren Foegele,L,CAR,2019-01,104.0,111.0,56.2254
8477998,Warren Foegele,L,CAR,2019-02,115.5,123.3,56.2254
8477998,Warren Foegele,L,CAR,2019-03,122.5,130.7,56.2254
8477998,Warren Foegele,L,CAR,2019-04,37.5,40.0,56.2254
8478010,Brayden Point,C,TBL,2018-10,122.0,214.9,34.0626
8478010,Brayden Point,C,TBL,2018-11,144.0,253.7,34.0626
8478010,Brayden Point,C,TBL,2018-12,176.0,310.0,34.0626
8478010,Brayden Point,C,TBL,2019-01,129.0,227.2,34.0626
8478010,Brayden Point,C,TBL,2019-02,123.5,217.5,34.0626
8478010,Brayden Point,C,TBL,2019-03,111.5,196.4,34.0626
8478010,Brayden Point,C,TBL,2019-04,42.5,74.9,34.0626
8478011,Louie Belpedio,D,MIN,2019-01,21.0,26.3,47.9635
8478017,Mark Friedman,D,PHI,2019-04,6.0,12.6,28.6853
8478020,Michael Amadio,C,LAK,2018-10,43.0,78.5,32.8799
8478020,Michael Amadio,C,LAK,2018-11,23.5,42.9,32.8799
8478020,Michael Amadio,C,LAK,2018-12,69.5,126.8,32.8799
8478020,Michael Amadio,C,LAK,2019-02,55.0,100.4,32.8799
8478020,Michael Amadio,C,LAK,2019-03,29.0,52.9,32.8799
8478020,Michael Amadio,C,LAK,2019-04,20.5,37.4,32.8799
8478027,Lucas Wallmark,C,CAR,2018-10,114.0,136.2,50.2024
8478027,Lucas Wallmark,C,CAR,2018-11,166.0,198.4,50.2024
8478027,Lucas Wallmark,C,CAR,2018-12,205.0,245.0,50.2024
8478027,Lucas Wallmark,C,CAR,2019-01,151.0,180.5,50.2024
8478027,Lucas Wallmark,C,CAR,2019-02,140.0,167.3,50.2024
8478027,Lucas Wallmark,C,CAR,2019-03,171.0,204.4,50.2024
8478027,Lucas Wallmark,C,CAR,2019-04,55.5,66.3,50.2024
8478029,Chase De Leo,C,ANA,2019-03,4.5,12.5,21.5483
8478031,Nelson Nogier,D,WPG,2018-12,7.0,10.1,41.5842
8478036,Christoffer Ehn,C,DET,2018-10,100.5,113.8,52.9952
8478036,Christoffer Ehn,C,DET,2018-11,14.5,16.4,52.9952
8478036,Christoffer Ehn,C,DET,2018-12,124.0,140.4,52.9952
8478036,Christoffer Ehn,C,DET,2019-01,51.5,58.3,52.9952
8478036,Christoffer Ehn,C,DET,2019-02,86.5,97.9,52.9952
8478036,Christoffer Ehn,C,DET,2019-03,131.5,148.9,52.9952
8478036,Christoffer Ehn,C,DET,2019-04,54.0,61.1,52.9952
8478038,Devon Toews,D,NYI,2018-12,15.5,57.9,16.0656
8478038,Devon Toews,D,NYI,2019-01,69.5,259.6,16.0656
8478038,Devon Toews,D,NYI,2019-02,58.5,218.5,16.0656
8478038,Devon Toews,D,NYI,2019-03,71.0,265.2,16.0656
8478038,Devon Toews,D,NYI,2019-04,15.5,57.9,16.0656
8478042,Viktor Arvidsson,L,NSH,2018-10,115.5,208.0,33.3108
8478042,Viktor Arvidsson,L,NSH,2018-11,7.5,13.5,33.3108
8478042,Viktor Arvidsson,L,NSH,2018-12,36.0,64.8,33.3108
8478042,Viktor Arvidsson,L,NSH,2019-01,180.0,324.2,33.3108
8478042,Viktor Arvidsson,L,NSH,2019-02,141.0,254.0,33.3108
8478042,Viktor Arvidsson,L,NSH,2019-03,118.0,212.5,33.3108
8478042,Viktor Arvidsson,L,NSH,2019-04,18.5,33.3,33.3108
8478046,Danton Heinen,L,BOS,2018-10,61.5,126.4,29.1988
8478046,Danton Heinen,L,BOS,2018-11,99.5,204.5,29.1988
8478046,Danton Heinen,L,BOS,2018-12,81.0,166.4,29.1988
8478046,Danton Heinen,L,BOS,2019-01,81.5,167.5,29.1988
8478046,Danton Heinen,L,BOS,2019-02,88.0,180.8,29.1988
8478046,Danton Heinen,L,BOS,2019-03,95.0,195.2,29.1988
8478046,Danton Heinen,L,BOS,2019-04,17.0,34.9,29.1988
8478047,Michael Bunting,L,ARI,2018-12,31.0,31.5,59.0205
8478047,Michael Bunting,L,ARI,2019-02,16.0,16.3,59.0205
8478055,Gustav Forsling,D,CHI,2018-11,75.5,153.6,29.4862
8478055,Gustav Forsling,D,CHI,2018-12,62.0,126.2,29.4862
8478055,Gustav Forsling,D,CHI,2019-01,12.0,24.4,29.4862
8478055,Gustav Forsling,D,CHI,2019-02,75.0,152.6,29.4862
8478055,Gustav Forsling,D,CHI,2019-03,112.5,228.9,29.4862
8478055,Gustav Forsling,D,CHI,2019-04,24.0,48.8,29.4862
8478056,Clark Bishop,C,CAR,2018-10,18.0,14.2,76.2967
8478056,Clark Bishop,C,CAR,2018-11,55.0,43.3,76.2967
8478056,Clark Bishop,C,CAR,2018-12,164.5,129.4,76.2967
8478056,Clark Bishop,C,CAR,2019-01,3.0,2.4,76.2967
8478067,Oskar Lindblom,L,PHI,2018-10,118.5,183.9,38.6706
8478067,Oskar Lindblom,L,PHI,2018-11,108.5,168.3,38.6706
8478067,Oskar Lindblom,L,PHI,2018-12,71.5,110.9,38.6706
8478067,Oskar Lindblom,L,PHI,2019-01,107.0,166.0,38.6706
8478067,Oskar Lindblom,L,PHI,2019-02,153.0,237.4,38.6706
8478067,Oskar Lindblom,L,PHI,2019-03,122.0,189.3,38.6706
8478067,Oskar Lindblom,L,PHI,2019-04,37.0,57.4,38.6706
8478073,Anton Lindholm,D,COL,2018-12,10.0,14.3,41.8118
8478075,Anders Bjork,L,BOS,2018-10,69.0,140.4,29.494
8478075,Anders Bjork,L,BOS,2018-11,47.0,95.6,29.494
8478078,Rourke Chartier,C,SJS,2018-10,81.0,81.2,59.8871
8478078,Rourke Chartier,C,SJS,2018-11,41.0,41.1,59.8871
8478099,Kevin Labanc,R,SJS,2018-10,115.0,268.4,25.7041
8478099,Kevin Labanc,R,SJS,2018-11,91.0,212.4,25.7041
8478099,Kevin Labanc,R,SJS,2018-12,66.5,155.2,25.7041
8478099,Kevin Labanc,R,SJS,2019-01,39.0,91.0,25.7041
8478099,Kevin Labanc,R,SJS,2019-02,90.0,210.1,25.7041
8478099,Kevin Labanc,R,SJS,2019-03,85.0,198.4,25.7041
8478099,Kevin Labanc,R,SJS,2019-04,6.0,14.0,25.7041
8478104,Sammy Blais,L,STL,2018-10,131.5,90.0,87.6308
8478104,Sammy Blais,L,STL,2018-11,104.5,71.6,87.6308
8478104,Sammy Blais,L,STL,2018-12,13.5,9.2,87.6308
8478104,Sammy Blais,L,STL,2019-01,99.0,67.8,87.6308
8478104,Sammy Blais,L,STL,2019-02,47.5,32.5,87.6308
8478104,Sammy Blais,L,STL,2019-03,64.5,44.2,87.6308
8478106,Dylan Sikura,C,CHI,2018-12,35.0,91.1,23.0447
8478106,Dylan Sikura,C,CHI,2019-01,7.5,19.5,23.0447
8478106,Dylan Sikura,C,CHI,2019-02,36.5,95.0,23.0447
8478106,Dylan Sikura,C,CHI,2019-03,60.5,157.5,23.0447
8478106,Dylan Sikura,C,CHI,2019-04,3.5,9.1,23.0447
8478109,Victor Olofsson,R,BUF,2019-03,14.5,95.0,9.1582
8478109,Victor Olofsson,R,BUF,2019-04,2.0,13.1,9.1582
8478131,Ondrej Kase,R,ANA,2018-11,74.0,136.3,32.5719
8478131,Ondrej Kase,R,ANA,2018-12,147.5,271.7,32.5719
8478131,Ondrej Kase,R,ANA,2019-01,33.5,61.7,32.5719
8478136,Jake Middleton,D,SJS,2019-01,4.5,10.7,25.1678
8478136,Jake Middleton,D,SJS,2019-04,8.0,19.1,25.1678
8478176,Joe Hicketts,D,DET,2018-10,106.5,131.6,48.5622
8478176,Joe Hicketts,D,DET,2019-04,59.0,72.9,48.5622
8478211,Dryden Hunt,L,FLA,2018-11,70.5,70.3,60.1872
8478211,Dryden Hunt,L,FLA,2018-12,84.5,84.2,60.1872
8478211,Dryden Hunt,L,FLA,2019-02,36.5,36.4,60.1872
8478211,Dryden Hunt,L,FLA,2019-03,135.5,135.1,60.1872
8478211,Dryden Hunt,L,FLA,2019-04,17.0,16.9,60.1872
8478233,Andrew Mangiapane,L,CGY,2018-12,51.0,71.2,43.0022
8478233,Andrew Mangiapane,L,CGY,2019-01,33.5,46.7,43.0022
8478233,Andrew Mangiapane,L,CGY,2019-02,102.5,143.0,43.0022
8478233,Andrew Mangiapane,L,CGY,2019-03,120.0,167.4,43.0022
8478233,Andrew Mangiapane,L,CGY,2019-04,25.5,35.6,43.0022
8478268,Jack Rodewald,R,OTT,2018-11,9.0,8.7,62.3082
8478268,Jack Rodewald,R,OTT,2018-12,13.0,12.5,62.3082
8478268,Jack Rodewald,R,OTT,2019-01,4.5,4.3,62.3082
8478268,Jack Rodewald,R,OTT,2019-02,17.5,16.9,62.3082
8478365,Danick Martel,L,TBL,2018-11,10.5,11.9,53.0568
8478365,Danick Martel,L,TBL,2018-12,30.0,33.9,53.0568
8478365,Danick Martel,L,TBL,2019-01,11.0,12.4,53.0568
8478365,Danick Martel,L,TBL,2019-02,21.5,24.3,53.0568
8478365,Danick Martel,L,TBL,2019-04,8.0,9.0,53.0568
8478366,Frank Vatrano,C,FLA,2018-10,92.0,105.3,52.4397
8478366,Frank Vatrano,C,FLA,2018-11,189.5,216.8,52.4397
8478366,Frank Vatrano,C,FLA,2018-12,167.5,191.6,52.4397
8478366,Frank Vatrano,C,FLA,2019-01,131.5,150.5,52.4397
8478366,Frank Vatrano,C,FLA,2019-02,197.5,226.0,52.4397
8478366,Frank Vatrano,C,FLA,2019-03,225.0,257.4,52.4397
8478366,Frank Vatrano,C,FLA,2019-04,35.0,40.0,52.4397
8478373,Nikita Soshnikov,R,STL,2018-11,29.0,35.8,48.5627
8478396,Noah Hanifin,D,CGY,2018-10,132.0,357.6,22.1497
8478396,Noah Hanifin,D,CGY,2018-11,107.0,289.8,22.1497
8478396,Noah Hanifin,D,CGY,2018-12,119.5,323.7,22.1497
8478396,Noah Hanifin,D,CGY,2019-01,53.0,143.6,22.1497
8478396,Noah Hanifin,D,CGY,2019-02,117.0,316.9,22.1497
8478396,Noah Hanifin,D,CGY,2019-03,82.5,223.5,22.1497
8478396,Noah Hanifin,D,CGY,2019-04,2.5,6.8,22.1497
8478397,Rasmus Andersson,D,CGY,2018-10,145.5,296.2,29.4763
8478397,Rasmus Andersson,D,CGY,2018-11,87.5,178.1,29.4763
8478397,Rasmus Andersson,D,CGY,2018-12,98.0,199.5,29.4763
8478397,Rasmus Andersson,D,CGY,2019-01,95.5,194.4,29.4763
8478397,Rasmus Andersson,D,CGY,2019-02,99.0,201.5,29.4763
8478397,Rasmus Andersson,D,CGY,2019-03,90.0,183.2,29.4763
8478397,Rasmus Andersson,D,CGY,2019-04,7.0,14.2,29.4763
8478398,Kyle Connor,L,WPG,2018-10,39.0,120.7,19.3828
8478398,Kyle Connor,L,WPG,2018-11,82.0,253.8,19.3828
8478398,Kyle Connor,L,WPG,2018-12,72.0,222.9,19.3828
8478398,Kyle Connor,L,WPG,2019-01,74.0,229.1,19.3828
8478398,Kyle Connor,L,WPG,2019-02,79.0,244.5,19.3828
8478398,Kyle Connor,L,WPG,2019-03,122.5,379.2,19.3828
8478398,Kyle Connor,L,WPG,2019-04,41.5,128.5,19.3828
8478399,Jonas Siegenthaler,D,WSH,2018-11,29.0,38.9,44.6763
8478399,Jonas Siegenthaler,D,WSH,2018-12,105.0,141.0,44.6763
8478399,Jonas Siegenthaler,D,WSH,2019-01,99.5,133.6,44.6763
8478399,Jonas Siegenthaler,D,WSH,2019-02,31.5,42.3,44.6763
8478399,Jonas Siegenthaler,D,WSH,2019-04,9.0,12.1,44.6763
8478400,Colin White,C,OTT,2018-10,89.0,147.7,36.1534
8478400,Colin White,C,OTT,2018-11,177.0,293.7,36.1534
8478400,Colin White,C,OTT,2018-12,177.0,293.7,36.1534
8478400,Colin White,C,OTT,2019-01,38.0,63.1,36.1534
8478400,Colin White,C,OTT,2019-02,149.0,247.3,36.1534
8478400,Colin White,C,OTT,2019-03,61.0,101.2,36.1534
8478400,Colin White,C,OTT,2019-04,2.0,3.3,36.1534
8478401,Pavel Zacha,C,NJD,2018-10,104.5,147.1,42.6365
8478401,Pavel Zacha,C,NJD,2018-11,134.5,189.3,42.6365
8478401,Pavel Zacha,C,NJD,2018-12,170.5,239.9,42.6365
8478401,Pavel Zacha,C,NJD,2019-01,121.5,171.0,42.6365
8478401,Pavel Zacha,C,NJD,2019-02,74.5,104.8,42.6365
8478401,Pavel Zacha,C,NJD,2019-03,52.5,73.9,42.6365
8478401,Pavel Zacha,C,NJD,2019-04,39.0,54.9,42.6365
8478402,Connor McDavid,C,EDM,2018-10,174.5,266.2,39.3252
8478402,Connor McDavid,C,EDM,2018-11,160.5,244.9,39.3252
8478402,Connor McDavid,C,EDM,2018-12,206.0,314.3,39.3252
8478402,Connor McDavid,C,EDM,2019-01,208.0,317.4,39.3252
8478402,Connor McDavid,C,EDM,2019-02,182.0,277.7,39.3252
8478402,Connor McDavid,C,EDM,2019-03,177.5,270.8,39.3252
8478402,Connor McDavid,C,EDM,2019-04,59.0,90.0,39.3252
8478403,Jack Eichel,C,BUF,2018-10,188.0,269.4,41.8747
8478403,Jack Eichel,C,BUF,2018-11,160.5,230.0,41.8747
8478403,Jack Eichel,C,BUF,2018-12,195.5,280.1,41.8747
8478403,Jack Eichel,C,BUF,2019-01,109.5,156.9,41.8747
8478403,Jack Eichel,C,BUF,2019-02,181.0,259.3,41.8747
8478403,Jack Eichel,C,BUF,2019-03,236.0,338.2,41.8747
8478403,Jack Eichel,C,BUF,2019-04,28.0,40.1,41.8747
8478406,Mackenzie Blackwood,G,NJD,2019-01,-5.0,0.0,0.0
8478406,Mackenzie Blackwood,G,NJD,2019-03,-10.0,0.0,0.0
8478406,Mackenzie Blackwood,G,NJD,2019-04,6.0,0.0,0.0
8478407,Vince Dunn,D,STL,2018-10,55.0,132.3,24.9428
8478407,Vince Dunn,D,STL,2018-11,105.0,252.6,24.9428
8478407,Vince Dunn,D,STL,2018-12,60.5,145.5,24.9428
8478407,Vince Dunn,D,STL,2019-01,68.0,163.6,24.9428
8478407,Vince Dunn,D,STL,2019-02,141.5,340.4,24.9428
8478407,Vince Dunn,D,STL,2019-03,116.0,279.0,24.9428
8478407,Vince Dunn,D,STL,2019-04,22.5,54.1,24.9428
8478408,Travis Dermott,D,TOR,2018-10,87.5,137.4,38.2167
8478408,Travis Dermott,D,TOR,2018-11,160.0,251.2,38.2167
8478408,Travis Dermott,D,TOR,2018-12,143.5,225.3,38.2167
8478408,Travis Dermott,D,TOR,2019-01,125.5,197.0,38.2167
8478408,Travis Dermott,D,TOR,2019-02,144.5,226.9,38.2167
8478408,Travis Dermott,D,TOR,2019-03,23.0,36.1,38.2167
8478408,Travis Dermott,D,TOR,2019-04,21.5,33.8,38.2167
8478409,Anthony Richard,C,NSH,2018-12,4.5,7.4,36.635
8478413,Jordan Greenway,L,MIN,2018-10,98.5,165.3,35.7635
8478413,Jordan Greenway,L,MIN,2018-11,107.5,180.4,35.7635
8478413,Jordan Greenway,L,MIN,2018-12,90.5,151.8,35.7635
8478413,Jordan Greenway,L,MIN,2019-01,124.5,208.9,35.7635
8478413,Jordan Greenway,L,MIN,2019-02,110.5,185.4,35.7635
8478413,Jordan Greenway,L,MIN,2019-03,113.0,189.6,35.7635
8478413,Jordan Greenway,L,MIN,2019-04,13.5,22.6,35.7635
8478414,Timo Meier,R,SJS,2018-10,134.5,181.5,44.4606
8478414,Timo Meier,R,SJS,2018-11,207.0,279.3,44.4606
8478414,Timo Meier,R,SJS,2018-12,117.5,158.6,44.4606
8478414,Timo Meier,R,SJS,2019-01,113.0,152.5,44.4606
8478414,Timo Meier,R,SJS,2019-02,150.0,202.4,44.4606
8478414,Timo Meier,R,SJS,2019-03,232.5,313.8,44.4606
8478414,Timo Meier,R,SJS,2019-04,26.5,35.8,44.4606
8478415,Jakub Zboril,D,BOS,2018-11,10.0,21.9,27.4348
8478416,Erik Cernak,D,TBL,2018-11,153.5,151.0,60.9914
8478416,Erik Cernak,D,TBL,2018-12,234.0,230.2,60.9914
8478416,Erik Cernak,D,TBL,2019-01,168.0,165.3,60.9914
8478416,Erik Cernak,D,TBL,2019-02,241.0,237.1,60.9914
8478416,Erik Cernak,D,TBL,2019-03,245.0,241.0,60.9914
8478416,Erik Cernak,D,TBL,2019-04,93.5,92.0,60.9914
8478417,Jakob Forsbacka Karlsson,C,BOS,2018-11,78.5,120.6,39.0649
8478417,Jakob Forsbacka Karlsson,C,BOS,2018-12,74.5,114.4,39.0649
8478417,Jakob Forsbacka Karlsson,C,BOS,2019-01,62.0,95.2,39.0649
8478420,Mikko Rantanen,R,COL,2018-10,138.0,262.3,31.5697
8478420,Mikko Rantanen,R,COL,2018-11,145.0,275.6,31.5697
8478420,Mikko Rantanen,R,COL,2018-12,129.5,246.1,31.5697
8478420,Mikko Rantanen,R,COL,2019-01,100.5,191.0,31.5697
8478420,Mikko Rantanen,R,COL,2019-02,151.5,287.9,31.5697
8478420,Mikko Rantanen,R,COL,2019-03,147.0,279.4,31.5697
8478421,A.J. Greer,L,COL,2018-11,9.0,5.3,101.4678
8478421,A.J. Greer,L,COL,2018-12,23.5,13.9,101.4678
8478421,A.J. Greer,L,COL,2019-02,126.5,74.8,101.4678
8478425,Brendan Guhle,D,ANA,2018-12,9.0,11.8,45.954
8478425,Brendan Guhle,D,ANA,2019-02,25.0,32.6,45.954
8478425,Brendan Guhle,D,ANA,2019-03,52.5,68.5,45.954
8478425,Brendan Guhle,D,ANA,2019-04,5.5,7.2,45.954
8478427,Sebastian Aho,R,CAR,2018-10,189.5,270.2,42.085
8478427,Sebastian Aho,R,CAR,2018-11,172.5,245.9,42.085
8478427,Sebastian Aho,R,CAR,2018-12,215.0,306.5,42.085
8478427,Sebastian Aho,R,CAR,2019-01,217.5,310.1,42.085
8478427,Sebastian Aho,R,CAR,2019-02,121.0,172.5,42.085
8478427,Sebastian Aho,R,CAR,2019-03,198.0,282.3,42.085
8478427,Sebastian Aho,R,CAR,2019-04,45.5,64.9,42.085
8478430,Oliver Kylington,D,CGY,2018-11,20.0,37.8,31.7141
8478430,Oliver Kylington,D,CGY,2018-12,68.0,128.6,31.7141
8478430,Oliver Kylington,D,CGY,2019-01,89.0,168.4,31.7141
8478430,Oliver Kylington,D,CGY,2019-02,61.5,116.4,31.7141
8478430,Oliver Kylington,D,CGY,2019-03,0.0,0.0,0.0
8478430,Oliver Kylington,D,CGY,2019-04,11.0,20.8,31.7141
8478432,Christian Fischer,R,ARI,2018-10,118.5,145.4,48.8968
8478432,Christian Fischer,R,ARI,2018-11,140.0,171.8,48.8968
8478432,Christian Fischer,R,ARI,2018-12,163.0,200.0,48.8968
8478432,Christian Fischer,R,ARI,2019-01,116.0,142.3,48.8968
8478432,Christian Fischer,R,ARI,2019-02,109.0,133.8,48.8968
8478432,Christian Fischer,R,ARI,2019-03,111.0,136.2,48.8968
8478432,Christian Fischer,R,ARI,2019-04,4.5,5.5,48.8968
8478439,Travis Konecny,C,PHI,2018-10,113.0,178.5,37.9756
8478439,Travis Konecny,C,PHI,2018-11,102.0,161.2,37.9756
8478439,Travis Konecny,C,PHI,2018-12,158.0,249.6,37.9756
8478439,Travis Konecny,C,PHI,2019-01,102.5,161.9,37.9756
8478439,Travis Konecny,C,PHI,2019-02,148.5,234.6,37.9756
8478439,Travis Konecny,C,PHI,2019-03,135.5,214.1,37.9756
8478439,Travis Konecny,C,PHI,2019-04,32.5,51.3,37.9756
8478440,Dylan Strome,C,CHI,2018-10,83.5,149.2,33.5706
8478440,Dylan Strome,C,CHI,2018-11,117.0,209.1,33.5706
8478440,Dylan Strome,C,CHI,2018-12,161.0,287.8,33.5706
8478440,Dylan Strome,C,CHI,2019-01,109.0,194.8,33.5706
8478440,Dylan Strome,C,CHI,2019-02,128.5,229.7,33.5706
8478440,Dylan Strome,C,CHI,2019-03,81.5,145.7,33.5706
8478440,Dylan Strome,C,CHI,2019-04,24.5,43.8,33.5706
8478442,Cooper Marody,C,EDM,2018-10,14.5,30.8,28.2132
8478442,Cooper Marody,C,EDM,2018-11,5.0,10.6,28.2132
8478443,Brandon Carlo,D,BOS,2018-10,184.5,262.3,42.1991
8478443,Brandon Carlo,D,BOS,2018-11,55.0,78.2,42.1991
8478443,Brandon Carlo,D,BOS,2018-12,228.0,324.2,42.1991
8478443,Brandon Carlo,D,BOS,2019-01,170.0,241.7,42.1991
8478443,Brandon Carlo,D,BOS,2019-02,202.5,287.9,42.1991
8478443,Brandon Carlo,D,BOS,2019-03,192.5,273.7,42.1991
8478443,Brandon Carlo,D,BOS,2019-04,27.0,38.4,42.1991
8478444,Brock Boeser,R,VAN,2018-10,43.5,172.0,15.1781
8478444,Brock Boeser,R,VAN,2018-11,39.5,156.1,15.1781
8478444,Brock Boeser,R,VAN,2018-12,41.0,162.1,15.1781
8478444,Brock Boeser,R,VAN,2019-01,51.5,203.6,15.1781
8478444,Brock Boeser,R,VAN,2019-02,97.5,385.4,15.1781
8478444,Brock Boeser,R,VAN,2019-03,49.5,195.7,15.1781
8478444,Brock Boeser,R,VAN,2019-04,12.0,47.4,15.1781
8478445,Mathew Barzal,C,NYI,2018-10,124.0,193.5,38.4574
8478445,Mathew Barzal,C,NYI,2018-11,159.0,248.1,38.4574
8478445,Mathew Barzal,C,NYI,2018-12,161.5,252.0,38.4574
8478445,Mathew Barzal,C,NYI,2019-01,137.0,213.7,38.4574
8478445,Mathew Barzal,C,NYI,2019-02,158.5,247.3,38.4574
