player_id,name,position,team,month,weighted_total,approx_toi_min,raw_grit_per_60
8476406,Nicholas Shore,C,LAK,2016-02,139.5,148.4,56.3998
8476406,Nicholas Shore,C,LAK,2016-03,129.5,137.8,56.3998
8476406,Nicholas Shore,C,LAK,2016-04,4.5,4.8,56.3998
8476409,Alan Quine,C,NYI,2016-04,41.0,35.5,69.2568
8476410,Josh Leivo,L,TOR,2016-01,17.0,42.2,24.1543
8476410,Josh Leivo,L,TOR,2016-02,26.5,65.8,24.1543
8476410,Josh Leivo,L,TOR,2016-03,16.0,39.7,24.1543
8476414,Alexandre Grenier,R,VAN,2015-11,6.0,10.1,35.7298
8476414,Alexandre Grenier,R,VAN,2016-03,35.0,58.8,35.7298
8476415,Kyle Rau,C,FLA,2016-02,26.5,46.6,34.1511
8476415,Kyle Rau,C,FLA,2016-03,38.0,66.8,34.1511
8476419,Jean-Gabriel Pageau,C,OTT,2015-10,253.5,211.7,71.8468
8476419,Jean-Gabriel Pageau,C,OTT,2015-11,230.5,192.5,71.8468
8476419,Jean-Gabriel Pageau,C,OTT,2015-12,322.0,268.9,71.8468
8476419,Jean-Gabriel Pageau,C,OTT,2016-01,214.0,178.7,71.8468
8476419,Jean-Gabriel Pageau,C,OTT,2016-02,268.0,223.8,71.8468
8476419,Jean-Gabriel Pageau,C,OTT,2016-03,289.5,241.8,71.8468
8476419,Jean-Gabriel Pageau,C,OTT,2016-04,62.5,52.2,71.8468
8476422,Mike Reilly,D,MIN,2016-01,18.0,54.1,19.9486
8476422,Mike Reilly,D,MIN,2016-02,37.0,111.3,19.9486
8476422,Mike Reilly,D,MIN,2016-03,62.5,188.0,19.9486
8476422,Mike Reilly,D,MIN,2016-04,-1.0,-3.0,0.0
8476423,Reid Boucher,C,NJD,2015-10,14.0,25.6,32.7745
8476423,Reid Boucher,C,NJD,2016-01,46.0,84.2,32.7745
8476423,Reid Boucher,C,NJD,2016-02,87.5,160.2,32.7745
8476423,Reid Boucher,C,NJD,2016-03,130.0,238.0,32.7745
8476423,Reid Boucher,C,NJD,2016-04,26.5,48.5,32.7745
8476427,Ty Rattie,R,STL,2015-10,9.5,15.0,38.0187
8476427,Ty Rattie,R,STL,2015-11,1.5,2.4,38.0187
8476427,Ty Rattie,R,STL,2016-01,48.0,75.8,38.0187
8476427,Ty Rattie,R,STL,2016-02,17.5,27.6,38.0187
8476428,Rocco Grimaldi,C,FLA,2015-10,8.5,13.0,39.3173
8476428,Rocco Grimaldi,C,FLA,2015-11,62.0,94.6,39.3173
8476428,Rocco Grimaldi,C,FLA,2015-12,26.0,39.7,39.3173
8476428,Rocco Grimaldi,C,FLA,2016-03,14.5,22.1,39.3173
8476428,Rocco Grimaldi,C,FLA,2016-04,44.5,67.9,39.3173
8476429,Scott Mayfield,D,NYI,2016-01,26.5,24.8,64.0039
8476429,Scott Mayfield,D,NYI,2016-02,10.0,9.4,64.0039
8476429,Scott Mayfield,D,NYI,2016-04,73.0,68.4,64.0039
8476430,Tomas Jurco,R,DET,2015-10,36.5,50.3,43.5095
8476430,Tomas Jurco,R,DET,2015-11,4.5,6.2,43.5095
8476430,Tomas Jurco,R,DET,2015-12,93.0,128.2,43.5095
8476430,Tomas Jurco,R,DET,2016-01,68.0,93.8,43.5095
8476430,Tomas Jurco,R,DET,2016-02,53.5,73.8,43.5095
8476430,Tomas Jurco,R,DET,2016-03,26.5,36.5,43.5095
8476430,Tomas Jurco,R,DET,2016-04,11.0,15.2,43.5095
8476431,Adam Clendening,D,EDM,2015-10,13.0,21.5,36.2869
8476431,Adam Clendening,D,EDM,2015-11,39.0,64.5,36.2869
8476431,Adam Clendening,D,EDM,2015-12,14.5,24.0,36.2869
8476431,Adam Clendening,D,EDM,2016-02,67.5,111.6,36.2869
8476431,Adam Clendening,D,EDM,2016-03,125.5,207.5,36.2869
8476432,Boone Jenner,C,CBJ,2015-10,233.5,211.7,66.1737
8476432,Boone Jenner,C,CBJ,2015-11,207.5,188.1,66.1737
8476432,Boone Jenner,C,CBJ,2015-12,226.0,204.9,66.1737
8476432,Boone Jenner,C,CBJ,2016-01,215.5,195.4,66.1737
8476432,Boone Jenner,C,CBJ,2016-02,228.5,207.2,66.1737
8476432,Boone Jenner,C,CBJ,2016-03,307.0,278.4,66.1737
8476432,Boone Jenner,C,CBJ,2016-04,66.0,59.8,66.1737
8476434,John Gibson,G,ANA,2015-12,-0.5,0.0,0.0
8476434,John Gibson,G,ANA,2016-01,-2.5,0.0,0.0
8476434,John Gibson,G,ANA,2016-02,5.5,0.0,0.0
8476434,John Gibson,G,ANA,2016-03,-12.5,0.0,0.0
8476434,John Gibson,G,ANA,2016-04,-5.0,0.0,0.0
8476435,Alex Khokhlachev,C,BOS,2015-11,16.0,37.3,25.7461
8476435,Alex Khokhlachev,C,BOS,2015-12,3.0,7.0,25.7461
8476435,Alex Khokhlachev,C,BOS,2016-01,3.0,7.0,25.7461
8476436,Dmitrij Jaskin,R,STL,2015-10,95.0,99.2,57.4431
8476436,Dmitrij Jaskin,R,STL,2015-11,132.5,138.4,57.4431
8476436,Dmitrij Jaskin,R,STL,2015-12,198.5,207.3,57.4431
8476436,Dmitrij Jaskin,R,STL,2016-01,146.5,153.0,57.4431
8476436,Dmitrij Jaskin,R,STL,2016-02,39.0,40.7,57.4431
8476436,Dmitrij Jaskin,R,STL,2016-03,102.0,106.5,57.4431
8476436,Dmitrij Jaskin,R,STL,2016-04,24.5,25.6,57.4431
8476437,Victor Rask,C,CAR,2015-10,135.5,226.9,35.837
8476437,Victor Rask,C,CAR,2015-11,141.0,236.1,35.837
8476437,Victor Rask,C,CAR,2015-12,112.5,188.4,35.837
8476437,Victor Rask,C,CAR,2016-01,79.0,132.3,35.837
8476437,Victor Rask,C,CAR,2016-02,110.0,184.2,35.837
8476437,Victor Rask,C,CAR,2016-03,199.0,333.2,35.837
8476437,Victor Rask,C,CAR,2016-04,34.5,57.8,35.837
8476438,Brandon Saad,L,CBJ,2015-10,102.5,243.4,25.2638
8476438,Brandon Saad,L,CBJ,2015-11,79.5,188.8,25.2638
8476438,Brandon Saad,L,CBJ,2015-12,112.5,267.2,25.2638
8476438,Brandon Saad,L,CBJ,2016-01,104.0,247.0,25.2638
8476438,Brandon Saad,L,CBJ,2016-02,106.0,251.7,25.2638
8476438,Brandon Saad,L,CBJ,2016-03,36.0,85.5,25.2638
8476438,Brandon Saad,L,CBJ,2016-04,25.0,59.4,25.2638
8476439,Brett Ritchie,R,DAL,2016-03,129.0,92.8,83.3872
8476440,Markus Granlund,C,VAN,2015-10,3.5,5.5,38.0081
8476440,Markus Granlund,C,VAN,2015-11,7.5,11.8,38.0081
8476440,Markus Granlund,C,VAN,2015-12,102.0,161.0,38.0081
8476440,Markus Granlund,C,VAN,2016-01,116.5,183.9,38.0081
8476440,Markus Granlund,C,VAN,2016-02,53.5,84.5,38.0081
8476440,Markus Granlund,C,VAN,2016-03,72.0,113.7,38.0081
8476440,Markus Granlund,C,VAN,2016-04,55.5,87.6,38.0081
8476441,Joel Edmundson,D,STL,2015-10,120.5,123.4,58.5742
8476441,Joel Edmundson,D,STL,2015-11,111.5,114.2,58.5742
8476441,Joel Edmundson,D,STL,2015-12,30.0,30.7,58.5742
8476441,Joel Edmundson,D,STL,2016-01,197.0,201.8,58.5742
8476441,Joel Edmundson,D,STL,2016-02,184.0,188.5,58.5742
8476441,Joel Edmundson,D,STL,2016-03,231.5,237.1,58.5742
8476441,Joel Edmundson,D,STL,2016-04,102.0,104.5,58.5742
8476442,Matt Nieto,L,SJS,2015-10,58.0,128.2,27.1527
8476442,Matt Nieto,L,SJS,2015-11,73.5,162.4,27.1527
8476442,Matt Nieto,L,SJS,2015-12,73.5,162.4,27.1527
8476442,Matt Nieto,L,SJS,2016-01,72.0,159.1,27.1527
8476442,Matt Nieto,L,SJS,2016-02,89.5,197.8,27.1527
8476442,Matt Nieto,L,SJS,2016-03,32.5,71.8,27.1527
8476443,Xavier Ouellet,D,DET,2016-02,38.0,81.2,28.0719
8476444,Christopher Gibson,G,NYI,2016-04,-5.0,0.0,0.0
8476447,Miikka Salomaki,R,NSH,2015-11,133.0,112.8,70.7329
8476447,Miikka Salomaki,R,NSH,2015-12,164.0,139.1,70.7329
8476447,Miikka Salomaki,R,NSH,2016-01,136.5,115.8,70.7329
8476447,Miikka Salomaki,R,NSH,2016-02,187.0,158.6,70.7329
8476447,Miikka Salomaki,R,NSH,2016-03,226.5,192.1,70.7329
8476447,Miikka Salomaki,R,NSH,2016-04,16.0,13.6,70.7329
8476448,William Karlsson,C,CBJ,2015-10,116.5,149.1,46.8658
8476448,William Karlsson,C,CBJ,2015-11,181.0,231.7,46.8658
8476448,William Karlsson,C,CBJ,2015-12,160.5,205.5,46.8658
8476448,William Karlsson,C,CBJ,2016-01,114.0,145.9,46.8658
8476448,William Karlsson,C,CBJ,2016-02,159.0,203.6,46.8658
8476448,William Karlsson,C,CBJ,2016-03,119.5,153.0,46.8658
8476448,William Karlsson,C,CBJ,2016-04,65.0,83.2,46.8658
8476449,Scott Harrington,D,TOR,2015-10,96.5,117.7,49.1803
8476449,Scott Harrington,D,TOR,2015-11,64.5,78.7,49.1803
8476451,Lucas Lessio,L,MTL,2016-02,44.5,41.9,63.7232
8476451,Lucas Lessio,L,MTL,2016-03,89.0,83.8,63.7232
8476452,Tyler Wotherspoon,D,CGY,2016-02,60.5,95.3,38.1087
8476452,Tyler Wotherspoon,D,CGY,2016-03,38.5,60.6,38.1087
8476453,Nikita Kucherov,R,TBL,2015-10,98.5,230.6,25.6284
8476453,Nikita Kucherov,R,TBL,2015-11,108.5,254.0,25.6284
8476453,Nikita Kucherov,R,TBL,2015-12,144.0,337.1,25.6284
8476453,Nikita Kucherov,R,TBL,2016-01,83.0,194.3,25.6284
8476453,Nikita Kucherov,R,TBL,2016-02,56.5,132.3,25.6284
8476453,Nikita Kucherov,R,TBL,2016-03,83.0,194.3,25.6284
8476453,Nikita Kucherov,R,TBL,2016-04,25.5,59.7,25.6284
8476454,Ryan Nugent-Hopkins,C,EDM,2015-10,143.0,223.4,38.4003
8476454,Ryan Nugent-Hopkins,C,EDM,2015-11,115.5,180.5,38.4003
8476454,Ryan Nugent-Hopkins,C,EDM,2015-12,208.0,325.0,38.4003
8476454,Ryan Nugent-Hopkins,C,EDM,2016-01,91.0,142.2,38.4003
8476454,Ryan Nugent-Hopkins,C,EDM,2016-03,69.0,107.8,38.4003
8476454,Ryan Nugent-Hopkins,C,EDM,2016-04,44.5,69.5,38.4003
8476455,Gabriel Landeskog,L,COL,2015-10,179.0,232.9,46.1171
8476455,Gabriel Landeskog,L,COL,2015-11,171.0,222.5,46.1171
8476455,Gabriel Landeskog,L,COL,2015-12,148.0,192.6,46.1171
8476455,Gabriel Landeskog,L,COL,2016-01,159.0,206.9,46.1171
8476455,Gabriel Landeskog,L,COL,2016-02,208.5,271.3,46.1171
8476455,Gabriel Landeskog,L,COL,2016-03,166.5,216.6,46.1171
8476455,Gabriel Landeskog,L,COL,2016-04,59.0,76.8,46.1171
8476456,Jonathan Huberdeau,C,FLA,2015-10,104.0,203.8,30.6109
8476456,Jonathan Huberdeau,C,FLA,2015-11,118.5,232.3,30.6109
8476456,Jonathan Huberdeau,C,FLA,2015-12,145.0,284.2,30.6109
8476456,Jonathan Huberdeau,C,FLA,2016-01,110.0,215.6,30.6109
8476456,Jonathan Huberdeau,C,FLA,2016-02,71.5,140.1,30.6109
8476456,Jonathan Huberdeau,C,FLA,2016-03,111.5,218.5,30.6109
8476456,Jonathan Huberdeau,C,FLA,2016-04,43.0,84.3,30.6109
8476457,Adam Larsson,D,NJD,2015-10,212.0,286.0,44.469
8476457,Adam Larsson,D,NJD,2015-11,174.5,235.4,44.469
8476457,Adam Larsson,D,NJD,2015-12,277.0,373.7,44.469
8476457,Adam Larsson,D,NJD,2016-01,206.0,277.9,44.469
8476457,Adam Larsson,D,NJD,2016-02,230.0,310.3,44.469
8476457,Adam Larsson,D,NJD,2016-03,209.0,282.0,44.469
8476457,Adam Larsson,D,NJD,2016-04,59.5,80.3,44.469
8476458,Ryan Strome,C,NYI,2015-10,84.5,182.6,27.7683
8476458,Ryan Strome,C,NYI,2015-11,65.5,141.5,27.7683
8476458,Ryan Strome,C,NYI,2015-12,71.5,154.5,27.7683
8476458,Ryan Strome,C,NYI,2016-01,78.0,168.5,27.7683
8476458,Ryan Strome,C,NYI,2016-02,56.5,122.1,27.7683
8476458,Ryan Strome,C,NYI,2016-03,122.0,263.6,27.7683
8476458,Ryan Strome,C,NYI,2016-04,36.5,78.9,27.7683
8476459,Mika Zibanejad,C,OTT,2015-10,130.0,156.8,49.7365
8476459,Mika Zibanejad,C,OTT,2015-11,214.0,258.2,49.7365
8476459,Mika Zibanejad,C,OTT,2015-12,200.5,241.9,49.7365
8476459,Mika Zibanejad,C,OTT,2016-01,165.0,199.0,49.7365
8476459,Mika Zibanejad,C,OTT,2016-02,170.0,205.1,49.7365
8476459,Mika Zibanejad,C,OTT,2016-03,259.0,312.4,49.7365
8476459,Mika Zibanejad,C,OTT,2016-04,54.0,65.1,49.7365
8476460,Mark Scheifele,C,WPG,2015-10,155.0,181.6,51.2085
8476460,Mark Scheifele,C,WPG,2015-11,181.0,212.1,51.2085
8476460,Mark Scheifele,C,WPG,2015-12,154.0,180.4,51.2085
8476460,Mark Scheifele,C,WPG,2016-01,54.5,63.9,51.2085
8476460,Mark Scheifele,C,WPG,2016-02,218.0,255.4,51.2085
8476460,Mark Scheifele,C,WPG,2016-03,273.5,320.5,51.2085
8476460,Mark Scheifele,C,WPG,2016-04,88.0,103.1,51.2085
8476461,Sean Couturier,C,PHI,2015-10,85.0,103.8,49.153
8476461,Sean Couturier,C,PHI,2015-11,154.5,188.6,49.153
8476461,Sean Couturier,C,PHI,2015-12,195.0,238.0,49.153
8476461,Sean Couturier,C,PHI,2016-01,148.5,181.3,49.153
8476461,Sean Couturier,C,PHI,2016-02,71.5,87.3,49.153
8476461,Sean Couturier,C,PHI,2016-03,217.5,265.5,49.153
8476461,Sean Couturier,C,PHI,2016-04,88.0,107.4,49.153
8476462,Dougie Hamilton,D,CGY,2015-10,101.5,240.0,25.374
8476462,Dougie Hamilton,D,CGY,2015-11,121.0,286.1,25.374
8476462,Dougie Hamilton,D,CGY,2015-12,104.0,245.9,25.374
8476462,Dougie Hamilton,D,CGY,2016-01,104.5,247.1,25.374
8476462,Dougie Hamilton,D,CGY,2016-02,118.5,280.2,25.374
8476462,Dougie Hamilton,D,CGY,2016-03,107.0,253.0,25.374
8476462,Dougie Hamilton,D,CGY,2016-04,29.0,68.6,25.374
8476463,Jonas Brodin,D,MIN,2015-10,73.0,158.9,27.5689
8476463,Jonas Brodin,D,MIN,2015-11,90.0,195.9,27.5689
8476463,Jonas Brodin,D,MIN,2015-12,128.0,278.6,27.5689
8476463,Jonas Brodin,D,MIN,2016-01,133.5,290.5,27.5689
8476463,Jonas Brodin,D,MIN,2016-02,11.5,25.0,27.5689
8476463,Jonas Brodin,D,MIN,2016-03,169.5,368.9,27.5689
8476463,Jonas Brodin,D,MIN,2016-04,32.5,70.7,27.5689
8476465,Ryan Murphy,D,CAR,2015-10,65.0,158.6,24.5914
8476465,Ryan Murphy,D,CAR,2015-11,49.0,119.6,24.5914
8476465,Ryan Murphy,D,CAR,2015-12,32.0,78.1,24.5914
8476465,Ryan Murphy,D,CAR,2016-02,12.5,30.5,24.5914
8476465,Ryan Murphy,D,CAR,2016-03,77.5,189.1,24.5914
8476465,Ryan Murphy,D,CAR,2016-04,11.5,28.1,24.5914
8476466,Sven Baertschi,L,VAN,2015-10,33.0,57.9,34.1798
8476466,Sven Baertschi,L,VAN,2015-11,55.5,97.4,34.1798
8476466,Sven Baertschi,L,VAN,2015-12,62.0,108.8,34.1798
8476466,Sven Baertschi,L,VAN,2016-01,98.0,172.0,34.1798
8476466,Sven Baertschi,L,VAN,2016-02,69.5,122.0,34.1798
8476466,Sven Baertschi,L,VAN,2016-03,211.0,370.4,34.1798
8476467,Jamie Oleksiak,D,DAL,2015-10,33.0,28.2,70.2815
8476467,Jamie Oleksiak,D,DAL,2015-11,75.5,64.5,70.2815
8476467,Jamie Oleksiak,D,DAL,2015-12,56.0,47.8,70.2815
8476467,Jamie Oleksiak,D,DAL,2016-01,12.5,10.7,70.2815
8476467,Jamie Oleksiak,D,DAL,2016-02,42.0,35.9,70.2815
8476467,Jamie Oleksiak,D,DAL,2016-03,64.0,54.6,70.2815
8476468,J.T. Miller,C,NYR,2015-10,151.5,175.0,51.9285
8476468,J.T. Miller,C,NYR,2015-11,151.5,175.0,51.9285
8476468,J.T. Miller,C,NYR,2015-12,180.5,208.6,51.9285
8476468,J.T. Miller,C,NYR,2016-01,189.0,218.4,51.9285
8476468,J.T. Miller,C,NYR,2016-02,184.5,213.2,51.9285
8476468,J.T. Miller,C,NYR,2016-03,136.0,157.1,51.9285
8476468,J.T. Miller,C,NYR,2016-04,74.0,85.5,51.9285
8476469,Joel Armia,R,WPG,2015-12,40.5,56.3,43.1415
8476469,Joel Armia,R,WPG,2016-01,107.5,149.5,43.1415
8476469,Joel Armia,R,WPG,2016-02,101.0,140.5,43.1415
8476469,Joel Armia,R,WPG,2016-03,86.5,120.3,43.1415
8476469,Joel Armia,R,WPG,2016-04,40.5,56.3,43.1415
8476470,Nathan Beaulieu,D,MTL,2015-10,117.0,196.9,35.659
8476470,Nathan Beaulieu,D,MTL,2015-11,153.0,257.4,35.659
8476470,Nathan Beaulieu,D,MTL,2015-12,100.0,168.3,35.659
8476470,Nathan Beaulieu,D,MTL,2016-01,117.5,197.7,35.659
8476470,Nathan Beaulieu,D,MTL,2016-02,95.5,160.7,35.659
8476470,Nathan Beaulieu,D,MTL,2016-03,81.0,136.3,35.659
8476471,Mark McNeill,C,CHI,2016-01,11.0,12.7,51.846
8476472,Oscar Klefbom,D,EDM,2015-10,128.5,270.0,28.5584
8476472,Oscar Klefbom,D,EDM,2015-11,153.5,322.5,28.5584
8476472,Oscar Klefbom,D,EDM,2015-12,30.5,64.1,28.5584
8476473,Connor Murphy,D,ARI,2015-10,122.0,140.0,52.2832
8476473,Connor Murphy,D,ARI,2015-11,135.5,155.5,52.2832
8476473,Connor Murphy,D,ARI,2015-12,227.5,261.1,52.2832
8476473,Connor Murphy,D,ARI,2016-01,238.5,273.7,52.2832
8476473,Connor Murphy,D,ARI,2016-02,235.5,270.3,52.2832
8476473,Connor Murphy,D,ARI,2016-03,334.0,383.3,52.2832
8476473,Connor Murphy,D,ARI,2016-04,101.0,115.9,52.2832
8476474,Stefan Noesen,R,ANA,2016-03,16.0,10.0,95.7129
8476476,Joe Morrow,D,BOS,2015-10,69.0,126.0,32.859
8476476,Joe Morrow,D,BOS,2015-11,9.5,17.3,32.859
8476476,Joe Morrow,D,BOS,2015-12,47.0,85.8,32.859
8476476,Joe Morrow,D,BOS,2016-01,45.0,82.2,32.859
8476476,Joe Morrow,D,BOS,2016-02,73.0,133.3,32.859
8476476,Joe Morrow,D,BOS,2016-03,30.5,55.7,32.859
8476476,Joe Morrow,D,BOS,2016-04,13.5,24.7,32.859
8476477,Matt Puempel,L,OTT,2015-10,19.5,41.2,28.3941
8476477,Matt Puempel,L,OTT,2015-11,42.0,88.8,28.3941
8476477,Matt Puempel,L,OTT,2016-01,11.5,24.3,28.3941
8476477,Matt Puempel,L,OTT,2016-03,23.5,49.7,28.3941
8476477,Matt Puempel,L,OTT,2016-04,43.0,90.9,28.3941
8476478,Stuart Percy,D,TOR,2016-02,31.0,39.5,47.1125
8476479,Phillip Danault,L,MTL,2015-12,74.5,69.6,64.1849
8476479,Phillip Danault,L,MTL,2016-01,227.5,212.7,64.1849
8476479,Phillip Danault,L,MTL,2016-02,197.5,184.6,64.1849
8476479,Phillip Danault,L,MTL,2016-03,163.5,152.8,64.1849
8476479,Phillip Danault,L,MTL,2016-04,33.0,30.8,64.1849
8476480,Vladislav Namestnikov,C,TBL,2015-10,65.5,113.6,34.5887
8476480,Vladislav Namestnikov,C,TBL,2015-11,104.0,180.4,34.5887
8476480,Vladislav Namestnikov,C,TBL,2015-12,143.0,248.1,34.5887
8476480,Vladislav Namestnikov,C,TBL,2016-01,77.5,134.4,34.5887
8476480,Vladislav Namestnikov,C,TBL,2016-02,122.5,212.5,34.5887
8476480,Vladislav Namestnikov,C,TBL,2016-03,84.0,145.7,34.5887
8476480,Vladislav Namestnikov,C,TBL,2016-04,54.5,94.5,34.5887
8476483,Rickard Rakell,R,ANA,2015-10,126.5,141.6,53.5872
8476483,Rickard Rakell,R,ANA,2015-11,194.5,217.8,53.5872
8476483,Rickard Rakell,R,ANA,2015-12,122.5,137.2,53.5872
8476483,Rickard Rakell,R,ANA,2016-01,137.5,154.0,53.5872
8476483,Rickard Rakell,R,ANA,2016-02,228.5,255.8,53.5872
8476483,Rickard Rakell,R,ANA,2016-03,224.0,250.8,53.5872
8476495,Seth Griffith,C,BOS,2015-12,4.5,12.0,22.5734
8476495,Seth Griffith,C,BOS,2016-01,3.0,8.0,22.5734
8476495,Seth Griffith,C,BOS,2016-04,7.5,19.9,22.5734
8476505,Turner Elson,C,CGY,2016-04,7.5,14.9,30.2013
8476525,Colin Miller,D,BOS,2015-10,81.5,145.1,33.6911
8476525,Colin Miller,D,BOS,2015-11,124.5,221.7,33.6911
8476525,Colin Miller,D,BOS,2015-12,67.0,119.3,33.6911
8476525,Colin Miller,D,BOS,2016-01,50.0,89.0,33.6911
8476525,Colin Miller,D,BOS,2016-02,27.0,48.1,33.6911
8476525,Colin Miller,D,BOS,2016-04,22.5,40.1,33.6911
8476539,Jonathan Marchessault,C,TBL,2015-10,10.5,13.5,46.8181
8476539,Jonathan Marchessault,C,TBL,2015-11,104.0,133.3,46.8181
8476539,Jonathan Marchessault,C,TBL,2015-12,111.0,142.3,46.8181
8476539,Jonathan Marchessault,C,TBL,2016-01,33.5,42.9,46.8181
8476539,Jonathan Marchessault,C,TBL,2016-02,68.0,87.1,46.8181
8476539,Jonathan Marchessault,C,TBL,2016-03,78.0,100.0,46.8181
8476539,Jonathan Marchessault,C,TBL,2016-04,19.5,25.0,46.8181
8476545,Kurtis Gabriel,R,MIN,2015-11,24.0,13.5,106.8249
8476624,Barclay Goodrow,C,SJS,2015-10,70.0,108.2,38.8093
8476624,Barclay Goodrow,C,SJS,2015-11,10.0,15.5,38.8093
8476624,Barclay Goodrow,C,SJS,2015-12,13.0,20.1,38.8093
8476766,Cole Schneider,L,BUF,2016-04,9.0,25.2,21.3861
8476769,Bobby Farnham,R,NJD,2015-10,43.5,31.1,83.8736
8476769,Bobby Farnham,R,NJD,2015-11,168.0,120.2,83.8736
8476769,Bobby Farnham,R,NJD,2015-12,99.0,70.8,83.8736
8476769,Bobby Farnham,R,NJD,2016-01,110.5,79.0,83.8736
8476769,Bobby Farnham,R,NJD,2016-02,98.0,70.1,83.8736
8476769,Bobby Farnham,R,NJD,2016-03,157.0,112.3,83.8736
8476769,Bobby Farnham,R,NJD,2016-04,14.0,10.0,83.8736
8476772,Brian O'Neill,C,NJD,2015-10,72.5,81.4,53.4328
8476772,Brian O'Neill,C,NJD,2015-11,80.5,90.4,53.4328
8476772,Brian O'Neill,C,NJD,2015-12,50.0,56.1,53.4328
8476779,Brad Hunt,D,EDM,2015-12,19.5,46.1,25.3904
8476779,Brad Hunt,D,EDM,2016-01,22.5,53.2,25.3904
8476792,Torey Krug,D,BOS,2015-10,91.5,230.0,23.8702
8476792,Torey Krug,D,BOS,2015-11,123.0,309.2,23.8702
8476792,Torey Krug,D,BOS,2015-12,125.0,314.2,23.8702
8476792,Torey Krug,D,BOS,2016-01,95.0,238.8,23.8702
8476792,Torey Krug,D,BOS,2016-02,93.5,235.0,23.8702
8476792,Torey Krug,D,BOS,2016-03,142.5,358.2,23.8702
8476792,Torey Krug,D,BOS,2016-04,26.0,65.4,23.8702
8476806,JT Brown,R,TBL,2015-10,83.5,102.6,48.8495
8476806,JT Brown,R,TBL,2015-11,126.0,154.8,48.8495
8476806,JT Brown,R,TBL,2015-12,141.5,173.8,48.8495
8476806,JT Brown,R,TBL,2016-01,93.5,114.8,48.8495
8476806,JT Brown,R,TBL,2016-02,195.0,239.5,48.8495
8476806,JT Brown,R,TBL,2016-03,149.5,183.6,48.8495
8476806,JT Brown,R,TBL,2016-04,59.5,73.1,48.8495
8476807,Matt Tennyson,D,SJS,2015-10,51.0,82.0,37.3031
8476807,Matt Tennyson,D,SJS,2015-11,90.0,144.8,37.3031
8476807,Matt Tennyson,D,SJS,2015-12,17.5,28.1,37.3031
8476807,Matt Tennyson,D,SJS,2016-02,31.0,49.9,37.3031
8476808,Brian Flynn,C,MTL,2015-10,125.0,149.1,50.3158
8476808,Brian Flynn,C,MTL,2015-11,115.5,137.7,50.3158
8476808,Brian Flynn,C,MTL,2015-12,156.5,186.6,50.3158
8476808,Brian Flynn,C,MTL,2016-01,81.0,96.6,50.3158
8476808,Brian Flynn,C,MTL,2016-02,65.5,78.1,50.3158
8476808,Brian Flynn,C,MTL,2016-04,7.5,8.9,50.3158
8476819,Jeremy Welsh,C,STL,2015-11,20.0,16.6,72.2022
8476822,Luke Glendening,C,DET,2015-10,225.5,152.7,88.6179
8476822,Luke Glendening,C,DET,2015-11,293.0,198.4,88.6179
8476822,Luke Glendening,C,DET,2015-12,211.0,142.9,88.6179
8476822,Luke Glendening,C,DET,2016-01,170.0,115.1,88.6179
8476822,Luke Glendening,C,DET,2016-02,329.5,223.1,88.6179
8476822,Luke Glendening,C,DET,2016-03,359.0,243.1,88.6179
8476822,Luke Glendening,C,DET,2016-04,156.0,105.6,88.6179
8476826,Yanni Gourde,C,TBL,2015-12,22.0,14.6,90.2256
8476850,Ryan Murray,D,CBJ,2015-10,98.5,204.9,28.8409
8476850,Ryan Murray,D,CBJ,2015-11,137.0,285.0,28.8409
8476850,Ryan Murray,D,CBJ,2015-12,141.5,294.4,28.8409
8476850,Ryan Murray,D,CBJ,2016-01,137.0,285.0,28.8409
8476850,Ryan Murray,D,CBJ,2016-02,171.0,355.7,28.8409
8476850,Ryan Murray,D,CBJ,2016-03,154.0,320.4,28.8409
8476850,Ryan Murray,D,CBJ,2016-04,61.5,127.9,28.8409
8476851,Alex Galchenyuk,C,MTL,2015-10,99.0,165.6,35.8667
8476851,Alex Galchenyuk,C,MTL,2015-11,138.0,230.9,35.8667
8476851,Alex Galchenyuk,C,MTL,2015-12,132.0,220.8,35.8667
8476851,Alex Galchenyuk,C,MTL,2016-01,96.5,161.4,35.8667
8476851,Alex Galchenyuk,C,MTL,2016-02,139.5,233.4,35.8667
8476851,Alex Galchenyuk,C,MTL,2016-03,152.5,255.1,35.8667
8476851,Alex Galchenyuk,C,MTL,2016-04,39.5,66.1,35.8667
8476852,Griffin Reinhart,D,EDM,2015-10,35.5,44.4,48.0188
8476852,Griffin Reinhart,D,EDM,2015-11,100.0,125.0,48.0188
8476852,Griffin Reinhart,D,EDM,2016-01,20.0,25.0,48.0188
8476852,Griffin Reinhart,D,EDM,2016-02,30.5,38.1,48.0188
8476852,Griffin Reinhart,D,EDM,2016-03,173.5,216.8,48.0188
8476852,Griffin Reinhart,D,EDM,2016-04,60.0,75.0,48.0188
8476853,Morgan Rielly,D,TOR,2015-10,70.5,170.9,24.7451
8476853,Morgan Rielly,D,TOR,2015-11,147.5,357.6,24.7451
8476853,Morgan Rielly,D,TOR,2015-12,129.0,312.8,24.7451
8476853,Morgan Rielly,D,TOR,2016-01,115.0,278.8,24.7451
8476853,Morgan Rielly,D,TOR,2016-02,86.5,209.7,24.7451
8476853,Morgan Rielly,D,TOR,2016-03,183.0,443.7,24.7451
8476853,Morgan Rielly,D,TOR,2016-04,54.0,130.9,24.7451
