player_id,name,position,team,month,weighted_total,approx_toi_min,raw_grit_per_60
8480280,Jeremy Swayman,G,BOS,2022-12,0.5,0.0,0.0
8480280,Jeremy Swayman,G,BOS,2023-01,-5.0,0.0,0.0
8480280,Jeremy Swayman,G,BOS,2023-02,-2.5,0.0,0.0
8480280,Jeremy Swayman,G,BOS,2023-03,3.0,0.0,0.0
8480280,Jeremy Swayman,G,BOS,2023-04,-10.0,0.0,0.0
8480281,Alexey Toropchenko,R,STL,2022-10,111.5,120.8,55.3722
8480281,Alexey Toropchenko,R,STL,2022-11,68.0,73.7,55.3722
8480281,Alexey Toropchenko,R,STL,2022-12,104.0,112.7,55.3722
8480281,Alexey Toropchenko,R,STL,2023-01,151.0,163.6,55.3722
8480281,Alexey Toropchenko,R,STL,2023-02,113.0,122.4,55.3722
8480281,Alexey Toropchenko,R,STL,2023-03,146.0,158.2,55.3722
8480281,Alexey Toropchenko,R,STL,2023-04,75.5,81.8,55.3722
8480289,Morgan Barron,C,WPG,2022-10,86.0,101.3,50.9483
8480289,Morgan Barron,C,WPG,2022-11,9.5,11.2,50.9483
8480289,Morgan Barron,C,WPG,2022-12,199.0,234.4,50.9483
8480289,Morgan Barron,C,WPG,2023-01,172.0,202.6,50.9483
8480289,Morgan Barron,C,WPG,2023-02,68.5,80.7,50.9483
8480289,Morgan Barron,C,WPG,2023-03,194.0,228.5,50.9483
8480289,Morgan Barron,C,WPG,2023-04,59.0,69.5,50.9483
8480292,Carson Meyer,R,CBJ,2022-11,12.5,11.2,67.0194
8480292,Carson Meyer,R,CBJ,2022-12,63.5,56.8,67.0194
8480292,Carson Meyer,R,CBJ,2023-01,53.5,47.9,67.0194
8480292,Carson Meyer,R,CBJ,2023-04,22.5,20.1,67.0194
8480313,Logan Thompson,G,VGK,2022-10,3.0,0.0,0.0
8480313,Logan Thompson,G,VGK,2022-11,-5.0,0.0,0.0
8480313,Logan Thompson,G,VGK,2022-12,1.0,0.0,0.0
8480313,Logan Thompson,G,VGK,2023-01,-12.5,0.0,0.0
8480313,Logan Thompson,G,VGK,2023-02,-2.5,0.0,0.0
8480313,Logan Thompson,G,VGK,2023-03,-2.5,0.0,0.0
8480326,Sheldon Dries,C,VAN,2022-10,16.5,17.4,56.783
8480326,Sheldon Dries,C,VAN,2022-11,93.5,98.8,56.783
8480326,Sheldon Dries,C,VAN,2022-12,104.0,109.9,56.783
8480326,Sheldon Dries,C,VAN,2023-01,95.0,100.4,56.783
8480326,Sheldon Dries,C,VAN,2023-02,138.5,146.3,56.783
8480326,Sheldon Dries,C,VAN,2023-03,146.0,154.3,56.783
8480326,Sheldon Dries,C,VAN,2023-04,94.0,99.3,56.783
8480328,David Gust,R,CHI,2023-02,31.0,49.6,37.4868
8480328,David Gust,R,CHI,2023-03,4.5,7.2,37.4868
8480336,Sean Walker,D,LAK,2022-10,78.5,100.3,46.9676
8480336,Sean Walker,D,LAK,2022-11,132.0,168.6,46.9676
8480336,Sean Walker,D,LAK,2022-12,142.5,182.0,46.9676
8480336,Sean Walker,D,LAK,2023-01,191.0,244.0,46.9676
8480336,Sean Walker,D,LAK,2023-02,89.5,114.3,46.9676
8480336,Sean Walker,D,LAK,2023-03,99.0,126.5,46.9676
8480336,Sean Walker,D,LAK,2023-04,80.0,102.2,46.9676
8480355,Mark Kastelic,C,OTT,2022-10,163.5,79.7,123.0516
8480355,Mark Kastelic,C,OTT,2022-11,196.0,95.6,123.0516
8480355,Mark Kastelic,C,OTT,2022-12,266.0,129.7,123.0516
8480355,Mark Kastelic,C,OTT,2023-01,217.5,106.1,123.0516
8480355,Mark Kastelic,C,OTT,2023-02,45.0,21.9,123.0516
8480355,Mark Kastelic,C,OTT,2023-03,142.0,69.2,123.0516
8480355,Mark Kastelic,C,OTT,2023-04,155.5,75.8,123.0516
8480382,Alexandar Georgiev,G,COL,2022-10,-10.0,0.0,0.0
8480382,Alexandar Georgiev,G,COL,2022-11,-12.5,0.0,0.0
8480382,Alexandar Georgiev,G,COL,2022-12,-10.0,0.0,0.0
8480382,Alexandar Georgiev,G,COL,2023-01,-15.0,0.0,0.0
8480382,Alexandar Georgiev,G,COL,2023-02,3.0,0.0,0.0
8480382,Alexandar Georgiev,G,COL,2023-03,-17.5,0.0,0.0
8480382,Alexandar Georgiev,G,COL,2023-04,-15.0,0.0,0.0
8480420,Collin Delia,G,VAN,2022-12,-14.0,0.0,0.0
8480420,Collin Delia,G,VAN,2023-01,-2.5,0.0,0.0
8480420,Collin Delia,G,VAN,2023-02,0.5,0.0,0.0
8480420,Collin Delia,G,VAN,2023-03,-2.5,0.0,0.0
8480420,Collin Delia,G,VAN,2023-04,-2.5,0.0,0.0
8480434,Sean Durzi,D,LAK,2022-10,122.5,188.7,38.9597
8480434,Sean Durzi,D,LAK,2022-11,177.0,272.6,38.9597
8480434,Sean Durzi,D,LAK,2022-12,170.5,262.6,38.9597
8480434,Sean Durzi,D,LAK,2023-01,157.0,241.8,38.9597
8480434,Sean Durzi,D,LAK,2023-02,92.0,141.7,38.9597
8480434,Sean Durzi,D,LAK,2023-03,65.0,100.1,38.9597
8480434,Sean Durzi,D,LAK,2023-04,141.0,217.1,38.9597
8480439,Mac Hollowell,D,TOR,2022-11,43.0,69.5,37.1038
8480439,Mac Hollowell,D,TOR,2022-12,5.0,8.1,37.1038
8480441,Trey Fix-Wolansky,R,CBJ,2022-11,36.0,49.0,44.0419
8480441,Trey Fix-Wolansky,R,CBJ,2023-03,36.0,49.0,44.0419
8480441,Trey Fix-Wolansky,R,CBJ,2023-04,13.5,18.4,44.0419
8480443,Kristian Reichel,C,WPG,2022-12,6.0,7.0,51.1364
8480443,Kristian Reichel,C,WPG,2023-01,12.0,14.1,51.1364
8480448,Parker Kelly,L,OTT,2022-10,112.0,74.7,89.904
8480448,Parker Kelly,L,OTT,2022-11,169.5,113.1,89.904
8480448,Parker Kelly,L,OTT,2022-12,219.0,146.2,89.904
8480448,Parker Kelly,L,OTT,2023-01,246.5,164.5,89.904
8480448,Parker Kelly,L,OTT,2023-02,78.0,52.1,89.904
8480448,Parker Kelly,L,OTT,2023-03,41.0,27.4,89.904
8480459,Pius Suter,C,DET,2022-10,67.5,128.0,31.6506
8480459,Pius Suter,C,DET,2022-11,72.5,137.4,31.6506
8480459,Pius Suter,C,DET,2022-12,92.0,174.4,31.6506
8480459,Pius Suter,C,DET,2023-01,75.5,143.1,31.6506
8480459,Pius Suter,C,DET,2023-02,113.5,215.2,31.6506
8480459,Pius Suter,C,DET,2023-03,100.0,189.6,31.6506
8480459,Pius Suter,C,DET,2023-04,65.0,123.2,31.6506
8480467,Austin Strand,D,ANA,2022-11,42.0,62.0,40.6321
8480468,James Hamblin,L,EDM,2022-11,6.0,16.4,22.0041
8480468,James Hamblin,L,EDM,2022-12,26.5,72.3,22.0041
8480727,Zach Whitecloud,D,VGK,2022-10,206.0,224.7,55.0031
8480727,Zach Whitecloud,D,VGK,2022-11,196.0,213.8,55.0031
8480727,Zach Whitecloud,D,VGK,2022-12,103.0,112.4,55.0031
8480727,Zach Whitecloud,D,VGK,2023-02,106.5,116.2,55.0031
8480727,Zach Whitecloud,D,VGK,2023-03,264.0,288.0,55.0031
8480727,Zach Whitecloud,D,VGK,2023-04,50.0,54.5,55.0031
8480748,Kiefer Sherwood,L,NSH,2022-10,22.0,19.6,67.1832
8480748,Kiefer Sherwood,L,NSH,2022-11,20.5,18.3,67.1832
8480748,Kiefer Sherwood,L,NSH,2023-02,40.5,36.2,67.1832
8480748,Kiefer Sherwood,L,NSH,2023-03,292.0,260.8,67.1832
8480748,Kiefer Sherwood,L,NSH,2023-04,112.0,100.0,67.1832
8480762,Eric Robinson,L,CBJ,2022-10,95.0,135.4,42.0911
8480762,Eric Robinson,L,CBJ,2022-11,89.0,126.9,42.0911
8480762,Eric Robinson,L,CBJ,2022-12,106.5,151.8,42.0911
8480762,Eric Robinson,L,CBJ,2023-01,107.5,153.2,42.0911
8480762,Eric Robinson,L,CBJ,2023-02,103.0,146.8,42.0911
8480762,Eric Robinson,L,CBJ,2023-03,152.5,217.4,42.0911
8480762,Eric Robinson,L,CBJ,2023-04,51.0,72.7,42.0911
8480776,Sheldon Rempal,R,VGK,2022-12,3.0,7.7,23.2859
8480789,Oliver Wahlstrom,R,NYI,2022-10,89.5,101.1,53.1235
8480789,Oliver Wahlstrom,R,NYI,2022-11,159.5,180.1,53.1235
8480789,Oliver Wahlstrom,R,NYI,2022-12,128.0,144.6,53.1235
8480796,Martin Fehérváry,D,WSH,2022-10,217.0,207.4,62.7752
8480796,Martin Fehérváry,D,WSH,2022-11,283.0,270.5,62.7752
8480796,Martin Fehérváry,D,WSH,2022-12,41.0,39.2,62.7752
8480796,Martin Fehérváry,D,WSH,2023-01,326.0,311.6,62.7752
8480796,Martin Fehérváry,D,WSH,2023-02,196.5,187.8,62.7752
8480796,Martin Fehérváry,D,WSH,2023-03,196.5,187.8,62.7752
8480796,Martin Fehérváry,D,WSH,2023-04,142.0,135.7,62.7752
8480797,Joel Farabee,L,PHI,2022-10,97.0,191.0,30.4757
8480797,Joel Farabee,L,PHI,2022-11,149.0,293.3,30.4757
8480797,Joel Farabee,L,PHI,2022-12,118.0,232.3,30.4757
8480797,Joel Farabee,L,PHI,2023-01,112.0,220.5,30.4757
8480797,Joel Farabee,L,PHI,2023-02,73.5,144.7,30.4757
8480797,Joel Farabee,L,PHI,2023-03,122.5,241.2,30.4757
8480797,Joel Farabee,L,PHI,2023-04,36.5,71.9,30.4757
8480798,Philipp Kurashev,C,CHI,2022-10,95.5,209.3,27.3816
8480798,Philipp Kurashev,C,CHI,2022-11,82.0,179.7,27.3816
8480798,Philipp Kurashev,C,CHI,2022-12,65.0,142.4,27.3816
8480798,Philipp Kurashev,C,CHI,2023-01,112.0,245.4,27.3816
8480798,Philipp Kurashev,C,CHI,2023-02,104.0,227.9,27.3816
8480798,Philipp Kurashev,C,CHI,2023-03,98.0,214.7,27.3816
8480800,Quinn Hughes,D,VAN,2022-10,56.0,164.1,20.4739
8480800,Quinn Hughes,D,VAN,2022-11,88.0,257.9,20.4739
8480800,Quinn Hughes,D,VAN,2022-12,96.5,282.8,20.4739
8480800,Quinn Hughes,D,VAN,2023-01,136.5,400.0,20.4739
8480800,Quinn Hughes,D,VAN,2023-02,122.0,357.5,20.4739
8480800,Quinn Hughes,D,VAN,2023-03,132.5,388.3,20.4739
8480800,Quinn Hughes,D,VAN,2023-04,51.5,150.9,20.4739
8480801,Brady Tkachuk,L,OTT,2022-10,132.5,138.7,57.3362
8480801,Brady Tkachuk,L,OTT,2022-11,242.0,253.2,57.3362
8480801,Brady Tkachuk,L,OTT,2022-12,231.0,241.7,57.3362
8480801,Brady Tkachuk,L,OTT,2023-01,237.5,248.5,57.3362
8480801,Brady Tkachuk,L,OTT,2023-02,200.5,209.8,57.3362
8480801,Brady Tkachuk,L,OTT,2023-03,295.5,309.2,57.3362
8480801,Brady Tkachuk,L,OTT,2023-04,121.0,126.6,57.3362
8480802,Ryan McLeod,C,EDM,2022-10,112.0,155.6,43.1868
8480802,Ryan McLeod,C,EDM,2022-11,122.0,169.5,43.1868
8480802,Ryan McLeod,C,EDM,2022-12,22.0,30.6,43.1868
8480802,Ryan McLeod,C,EDM,2023-01,156.5,217.4,43.1868
8480802,Ryan McLeod,C,EDM,2023-02,102.0,141.7,43.1868
8480802,Ryan McLeod,C,EDM,2023-03,56.5,78.5,43.1868
8480802,Ryan McLeod,C,EDM,2023-04,11.0,15.3,43.1868
8480803,Evan Bouchard,D,EDM,2022-10,105.5,200.9,31.5145
8480803,Evan Bouchard,D,EDM,2022-11,154.5,294.2,31.5145
8480803,Evan Bouchard,D,EDM,2022-12,138.5,263.7,31.5145
8480803,Evan Bouchard,D,EDM,2023-01,101.0,192.3,31.5145
8480803,Evan Bouchard,D,EDM,2023-02,102.5,195.1,31.5145
8480803,Evan Bouchard,D,EDM,2023-03,147.5,280.8,31.5145
8480803,Evan Bouchard,D,EDM,2023-04,48.0,91.4,31.5145
8480806,Isac Lundeström,C,ANA,2022-10,93.5,127.9,43.8487
8480806,Isac Lundeström,C,ANA,2022-11,164.5,225.1,43.8487
8480806,Isac Lundeström,C,ANA,2022-12,7.0,9.6,43.8487
8480806,Isac Lundeström,C,ANA,2023-01,44.0,60.2,43.8487
8480806,Isac Lundeström,C,ANA,2023-02,136.5,186.8,43.8487
8480806,Isac Lundeström,C,ANA,2023-03,116.0,158.7,43.8487
8480806,Isac Lundeström,C,ANA,2023-04,77.5,106.0,43.8487
8480807,Mattias Samuelsson,D,BUF,2022-10,77.0,114.3,40.4368
8480807,Mattias Samuelsson,D,BUF,2022-11,76.0,112.8,40.4368
8480807,Mattias Samuelsson,D,BUF,2022-12,198.5,294.5,40.4368
8480807,Mattias Samuelsson,D,BUF,2023-01,139.0,206.2,40.4368
8480807,Mattias Samuelsson,D,BUF,2023-02,121.5,180.3,40.4368
8480807,Mattias Samuelsson,D,BUF,2023-03,117.0,173.6,40.4368
8480807,Mattias Samuelsson,D,BUF,2023-04,93.0,138.0,40.4368
8480813,Joe Veleno,C,DET,2022-10,139.0,125.4,66.5024
8480813,Joe Veleno,C,DET,2022-11,203.5,183.6,66.5024
8480813,Joe Veleno,C,DET,2022-12,155.5,140.3,66.5024
8480813,Joe Veleno,C,DET,2023-01,195.0,175.9,66.5024
8480813,Joe Veleno,C,DET,2023-02,136.5,123.2,66.5024
8480813,Joe Veleno,C,DET,2023-03,228.5,206.2,66.5024
8480813,Joe Veleno,C,DET,2023-04,89.0,80.3,66.5024
8480817,K'Andre Miller,D,NYR,2022-10,108.0,176.7,36.6735
8480817,K'Andre Miller,D,NYR,2022-11,167.5,274.0,36.6735
8480817,K'Andre Miller,D,NYR,2022-12,235.5,385.3,36.6735
8480817,K'Andre Miller,D,NYR,2023-01,154.0,252.0,36.6735
8480817,K'Andre Miller,D,NYR,2023-02,137.0,224.1,36.6735
8480817,K'Andre Miller,D,NYR,2023-03,182.5,298.6,36.6735
8480817,K'Andre Miller,D,NYR,2023-04,75.5,123.5,36.6735
8480820,Filip Kral,D,TOR,2022-10,7.5,19.9,22.5904
8480821,Filip Zadina,R,DET,2022-10,50.5,94.3,32.1456
8480821,Filip Zadina,R,DET,2022-11,10.0,18.7,32.1456
8480821,Filip Zadina,R,DET,2023-02,76.0,141.9,32.1456
8480821,Filip Zadina,R,DET,2023-03,74.0,138.1,32.1456
8480822,Martin Kaut,R,SJS,2022-10,39.5,75.1,31.5663
8480822,Martin Kaut,R,SJS,2022-11,35.0,66.5,31.5663
8480822,Martin Kaut,R,SJS,2022-12,27.0,51.3,31.5663
8480822,Martin Kaut,R,SJS,2023-01,42.0,79.8,31.5663
8480822,Martin Kaut,R,SJS,2023-02,21.5,40.9,31.5663
8480822,Martin Kaut,R,SJS,2023-03,32.0,60.8,31.5663
8480823,Alexander Alexeyev,D,WSH,2022-11,5.0,8.0,37.5477
8480823,Alexander Alexeyev,D,WSH,2022-12,83.0,132.6,37.5477
8480823,Alexander Alexeyev,D,WSH,2023-01,41.5,66.3,37.5477
8480823,Alexander Alexeyev,D,WSH,2023-03,153.5,245.3,37.5477
8480823,Alexander Alexeyev,D,WSH,2023-04,46.5,74.3,37.5477
8480829,Jesperi Kotkaniemi,C,CAR,2022-10,106.0,132.8,47.8918
8480829,Jesperi Kotkaniemi,C,CAR,2022-11,176.5,221.1,47.8918
8480829,Jesperi Kotkaniemi,C,CAR,2022-12,181.5,227.4,47.8918
8480829,Jesperi Kotkaniemi,C,CAR,2023-01,141.5,177.3,47.8918
8480829,Jesperi Kotkaniemi,C,CAR,2023-02,85.0,106.5,47.8918
8480829,Jesperi Kotkaniemi,C,CAR,2023-03,181.0,226.8,47.8918
8480829,Jesperi Kotkaniemi,C,CAR,2023-04,93.0,116.5,47.8918
8480830,Andrei Svechnikov,R,CAR,2022-10,146.0,187.6,46.6981
8480830,Andrei Svechnikov,R,CAR,2022-11,174.0,223.6,46.6981
8480830,Andrei Svechnikov,R,CAR,2022-12,177.5,228.1,46.6981
8480830,Andrei Svechnikov,R,CAR,2023-01,228.0,292.9,46.6981
8480830,Andrei Svechnikov,R,CAR,2023-02,102.0,131.1,46.6981
8480830,Andrei Svechnikov,R,CAR,2023-03,71.5,91.9,46.6981
8480831,Alec Regula,D,CHI,2022-10,21.5,28.5,45.1943
8480831,Alec Regula,D,CHI,2022-11,28.5,37.8,45.1943
8480833,Vitali Kravtsov,R,VAN,2022-10,19.5,39.5,29.6271
8480833,Vitali Kravtsov,R,VAN,2022-11,24.0,48.6,29.6271
8480833,Vitali Kravtsov,R,VAN,2022-12,32.0,64.8,29.6271
8480833,Vitali Kravtsov,R,VAN,2023-01,54.0,109.4,29.6271
8480833,Vitali Kravtsov,R,VAN,2023-02,11.0,22.3,29.6271
8480833,Vitali Kravtsov,R,VAN,2023-03,67.5,136.7,29.6271
8480833,Vitali Kravtsov,R,VAN,2023-04,35.5,71.9,29.6271
8480835,Jack Drury,C,CAR,2022-11,92.5,151.6,36.6005
8480835,Jack Drury,C,CAR,2022-12,50.5,82.8,36.6005
8480835,Jack Drury,C,CAR,2023-03,64.5,105.7,36.6005
8480835,Jack Drury,C,CAR,2023-04,42.5,69.7,36.6005
8480836,Jonathan Gruden,C,PIT,2023-01,22.0,16.0,82.6033
8480839,Rasmus Dahlin,D,BUF,2022-10,145.5,243.1,35.9182
8480839,Rasmus Dahlin,D,BUF,2022-11,240.5,401.7,35.9182
8480839,Rasmus Dahlin,D,BUF,2022-12,169.5,283.1,35.9182
8480839,Rasmus Dahlin,D,BUF,2023-01,208.5,348.3,35.9182
8480839,Rasmus Dahlin,D,BUF,2023-02,150.0,250.6,35.9182
8480839,Rasmus Dahlin,D,BUF,2023-03,197.5,329.9,35.9182
8480839,Rasmus Dahlin,D,BUF,2023-04,93.0,155.4,35.9182
8480842,Filip Hallander,C,PIT,2022-11,22.0,19.9,66.2318
8480843,Lukas Dostal,G,ANA,2022-12,11.5,0.0,0.0
8480844,Grigori Denisenko,L,FLA,2022-12,38.0,56.8,40.1079
8480844,Grigori Denisenko,L,FLA,2023-01,56.5,84.5,40.1079
8480844,Grigori Denisenko,L,FLA,2023-02,24.5,36.7,40.1079
8480845,Rasmus Kupari,C,LAK,2022-10,10.5,10.5,59.7956
8480845,Rasmus Kupari,C,LAK,2022-11,164.0,164.6,59.7956
8480845,Rasmus Kupari,C,LAK,2022-12,72.0,72.2,59.7956
8480845,Rasmus Kupari,C,LAK,2023-01,136.5,137.0,59.7956
8480845,Rasmus Kupari,C,LAK,2023-02,62.5,62.7,59.7956
8480845,Rasmus Kupari,C,LAK,2023-03,143.5,144.0,59.7956
8480845,Rasmus Kupari,C,LAK,2023-04,75.0,75.3,59.7956
8480846,Sampo Ranta,L,COL,2022-11,27.5,26.6,61.975
8480846,Sampo Ranta,L,COL,2022-12,6.0,5.8,61.975
8480846,Sampo Ranta,L,COL,2023-01,12.0,11.6,61.975
8480848,Ty Dellandrea,C,DAL,2022-10,163.5,192.3,51.0121
8480848,Ty Dellandrea,C,DAL,2022-11,160.5,188.8,51.0121
8480848,Ty Dellandrea,C,DAL,2022-12,183.5,215.8,51.0121
8480848,Ty Dellandrea,C,DAL,2023-01,131.0,154.1,51.0121
8480848,Ty Dellandrea,C,DAL,2023-02,96.5,113.5,51.0121
8480848,Ty Dellandrea,C,DAL,2023-03,199.0,234.1,51.0121
8480848,Ty Dellandrea,C,DAL,2023-04,56.0,65.9,51.0121
8480849,Barrett Hayton,C,ARI,2022-10,133.0,144.9,55.0731
8480849,Barrett Hayton,C,ARI,2022-11,160.0,174.3,55.0731
8480849,Barrett Hayton,C,ARI,2022-12,205.5,223.9,55.0731
8480849,Barrett Hayton,C,ARI,2023-01,283.5,308.9,55.0731
8480849,Barrett Hayton,C,ARI,2023-02,168.0,183.0,55.0731
8480849,Barrett Hayton,C,ARI,2023-03,271.5,295.8,55.0731
8480849,Barrett Hayton,C,ARI,2023-04,95.5,104.0,55.0731
8480853,Liam Foudy,C,CBJ,2022-10,17.5,29.9,35.1299
8480853,Liam Foudy,C,CBJ,2022-11,48.5,82.8,35.1299
8480853,Liam Foudy,C,CBJ,2022-12,68.5,117.0,35.1299
8480853,Liam Foudy,C,CBJ,2023-01,85.5,146.0,35.1299
8480853,Liam Foudy,C,CBJ,2023-02,63.0,107.6,35.1299
8480853,Liam Foudy,C,CBJ,2023-03,114.0,194.7,35.1299
8480853,Liam Foudy,C,CBJ,2023-04,43.5,74.3,35.1299
8480855,Jack McBain,C,ARI,2022-10,137.0,86.2,95.3552
8480855,Jack McBain,C,ARI,2022-11,237.0,149.1,95.3552
8480855,Jack McBain,C,ARI,2022-12,343.5,216.1,95.3552
8480855,Jack McBain,C,ARI,2023-01,314.0,197.6,95.3552
8480855,Jack McBain,C,ARI,2023-02,226.0,142.2,95.3552
8480855,Jack McBain,C,ARI,2023-03,422.5,265.8,95.3552
8480855,Jack McBain,C,ARI,2023-04,142.0,89.4,95.3552
8480860,Kevin Bahl,D,NJD,2022-10,36.5,50.3,43.5085
8480860,Kevin Bahl,D,NJD,2022-12,74.5,102.7,43.5085
8480860,Kevin Bahl,D,NJD,2023-01,50.0,69.0,43.5085
8480860,Kevin Bahl,D,NJD,2023-02,85.5,117.9,43.5085
8480860,Kevin Bahl,D,NJD,2023-03,114.5,157.9,43.5085
8480860,Kevin Bahl,D,NJD,2023-04,66.0,91.0,43.5085
8480863,Gabriel Fortier,L,TBL,2022-10,6.0,8.4,42.7553
8480865,Noah Dobson,D,NYI,2022-10,80.5,159.2,30.3431
8480865,Noah Dobson,D,NYI,2022-11,168.0,332.2,30.3431
8480865,Noah Dobson,D,NYI,2022-12,140.5,277.8,30.3431
8480865,Noah Dobson,D,NYI,2023-01,150.5,297.6,30.3431
8480865,Noah Dobson,D,NYI,2023-02,118.5,234.3,30.3431
8480865,Noah Dobson,D,NYI,2023-03,83.5,165.1,30.3431
8480865,Noah Dobson,D,NYI,2023-04,62.5,123.6,30.3431
8480867,Kevin Mandolese,G,OTT,2023-03,-2.5,0.0,0.0
8480870,Bo Groulx,C,ANA,2023-04,11.0,32.7,20.1958
8480871,Adam Boqvist,D,CBJ,2022-10,32.0,82.2,23.3454
8480871,Adam Boqvist,D,CBJ,2022-12,12.0,30.8,23.3454
8480871,Adam Boqvist,D,CBJ,2023-01,44.5,114.4,23.3454
8480871,Adam Boqvist,D,CBJ,2023-02,87.5,224.9,23.3454
8480871,Adam Boqvist,D,CBJ,2023-03,121.5,312.3,23.3454
8480871,Adam Boqvist,D,CBJ,2023-04,36.0,92.5,23.3454
8480873,Rasmus Sandin,D,WSH,2022-10,123.5,167.5,44.2501
8480873,Rasmus Sandin,D,WSH,2022-11,269.0,364.7,44.2501
8480873,Rasmus Sandin,D,WSH,2022-12,133.0,180.3,44.2501
8480873,Rasmus Sandin,D,WSH,2023-01,175.0,237.3,44.2501
8480873,Rasmus Sandin,D,WSH,2023-02,72.0,97.6,44.2501
8480873,Rasmus Sandin,D,WSH,2023-03,159.5,216.3,44.2501
8480873,Rasmus Sandin,D,WSH,2023-04,80.0,108.5,44.2501
8480874,Adam Ginning,D,PHI,2023-04,12.0,16.7,43.1914
8480878,Nils Lundkvist,D,DAL,2022-10,86.0,160.0,32.2525
8480878,Nils Lundkvist,D,DAL,2022-11,116.0,215.8,32.2525
8480878,Nils Lundkvist,D,DAL,2022-12,161.0,299.5,32.2525
8480878,Nils Lundkvist,D,DAL,2023-01,61.5,114.4,32.2525
8480878,Nils Lundkvist,D,DAL,2023-02,44.5,82.8,32.2525
8480878,Nils Lundkvist,D,DAL,2023-03,57.0,106.0,32.2525
8480879,Jacob Bernard-Docker,D,OTT,2022-11,57.0,81.2,42.0938
8480879,Jacob Bernard-Docker,D,OTT,2022-12,33.5,47.8,42.0938
8480879,Jacob Bernard-Docker,D,OTT,2023-01,76.5,109.0,42.0938
8480879,Jacob Bernard-Docker,D,OTT,2023-04,46.5,66.3,42.0938
8480880,Jakub Lauko,C,BOS,2022-10,64.0,48.9,78.5756
8480880,Jakub Lauko,C,BOS,2022-11,25.0,19.1,78.5756
8480880,Jakub Lauko,C,BOS,2023-02,33.5,25.6,78.5756
8480880,Jakub Lauko,C,BOS,2023-03,104.5,79.8,78.5756
8480880,Jakub Lauko,C,BOS,2023-04,40.0,30.5,78.5756
8480883,Ty Smith,D,PIT,2022-12,17.5,29.2,35.9696
8480883,Ty Smith,D,PIT,2023-01,91.5,152.6,35.9696
8480884,Calen Addison,D,MIN,2022-10,61.5,186.3,19.8113
8480884,Calen Addison,D,MIN,2022-11,56.0,169.6,19.8113
8480884,Calen Addison,D,MIN,2022-12,77.0,233.2,19.8113
8480884,Calen Addison,D,MIN,2023-01,54.0,163.5,19.8113
8480884,Calen Addison,D,MIN,2023-02,53.5,162.0,19.8113
8480884,Calen Addison,D,MIN,2023-03,24.5,74.2,19.8113
8480884,Calen Addison,D,MIN,2023-04,3.5,10.6,19.8113
8480887,Jordan Harris,D,MTL,2022-10,143.5,218.7,39.3682
8480887,Jordan Harris,D,MTL,2022-11,93.0,141.7,39.3682
8480887,Jordan Harris,D,MTL,2022-12,176.5,269.0,39.3682
8480887,Jordan Harris,D,MTL,2023-01,161.0,245.4,39.3682
8480887,Jordan Harris,D,MTL,2023-02,111.0,169.2,39.3682
8480887,Jordan Harris,D,MTL,2023-03,108.0,164.6,39.3682
8480887,Jordan Harris,D,MTL,2023-04,2.5,3.8,39.3682
8480890,Jan Jenik,R,ARI,2022-12,14.5,5.9,147.2081
8480890,Jan Jenik,R,ARI,2023-04,14.5,5.9,147.2081
8480891,Michael Kesselring,D,ARI,2023-03,74.5,131.7,33.9292
8480891,Michael Kesselring,D,ARI,2023-04,12.5,22.1,33.9292
8480893,Kirill Marchenko,R,CBJ,2022-12,108.5,198.2,32.8528
8480893,Kirill Marchenko,R,CBJ,2023-01,197.5,360.7,32.8528
8480893,Kirill Marchenko,R,CBJ,2023-02,65.5,119.6,32.8528
8480893,Kirill Marchenko,R,CBJ,2023-03,97.5,178.1,32.8528
8480893,Kirill Marchenko,R,CBJ,2023-04,54.0,98.6,32.8528
8480901,Karson Kuhlman,C,WPG,2022-10,62.0,95.3,39.0191
8480901,Karson Kuhlman,C,WPG,2022-11,13.5,20.8,39.0191
8480901,Karson Kuhlman,C,WPG,2022-12,89.5,137.6,39.0191
8480901,Karson Kuhlman,C,WPG,2023-01,111.0,170.7,39.0191
8480901,Karson Kuhlman,C,WPG,2023-02,66.5,102.3,39.0191
8480901,Karson Kuhlman,C,WPG,2023-03,10.5,16.1,39.0191
8480901,Karson Kuhlman,C,WPG,2023-04,9.0,13.8,39.0191
8480913,Jordan Gross,D,NSH,2022-11,20.0,47.7,25.1331
8480913,Jordan Gross,D,NSH,2022-12,81.0,193.4,25.1331
8480913,Jordan Gross,D,NSH,2023-03,17.0,40.6,25.1331
8480925,Pavel Francouz,G,COL,2022-10,-7.5,0.0,0.0
8480925,Pavel Francouz,G,COL,2022-11,-4.5,0.0,0.0
8480925,Pavel Francouz,G,COL,2023-01,0.5,0.0,0.0
8480935,Lawrence Pilut,D,BUF,2022-10,39.5,80.7,29.3753
8480935,Lawrence Pilut,D,BUF,2022-11,42.0,85.8,29.3753
8480935,Lawrence Pilut,D,BUF,2022-12,25.0,51.1,29.3753
8480947,Kevin Lankinen,G,NSH,2022-11,-7.5,0.0,0.0
8480947,Kevin Lankinen,G,NSH,2022-12,-5.0,0.0,0.0
8480947,Kevin Lankinen,G,NSH,2023-01,-5.0,0.0,0.0
8480947,Kevin Lankinen,G,NSH,2023-02,-5.0,0.0,0.0
8480947,Kevin Lankinen,G,NSH,2023-03,3.5,0.0,0.0
