player_id,name,position,seasons,seasons_list,total_gp,total_toi_min,total_weighted,avg_grit_z,raw_blocked_shots_hd,raw_blocked_shots_non_hd,raw_crease_goals,raw_dz_faceoff_wins,raw_fighting_majors,raw_giveaways_dz,raw_giveaways_nz,raw_giveaways_oz,raw_hits_taken,raw_hits_thrown,raw_penalties_drawn,raw_physical_minors_taken,raw_takeaways_high_danger,raw_takeaways_other,career_grit_per_60,career_grit_per_game,pool,career_grit_z_pos,career_grit_z_vol,career_grit_z_blend,career_rank,team
8476917,Adam Pelech,D,4,"[2022, 2023, 2024, 2025]",272,5731.2,3177.0,-0.0544767936411243,263,170,0,0,1,149,21,27,409,280,41,18,9,103,33.26005025125628,11.680147058823527,D,-0.2025834527232439,0.1293535804059486,-0.1030023427844861,311,NYI
8479976,Juuso Välimäki,D,3,"[2022, 2023, 2024]",189,3427.9,1998.5,-0.1588376816748176,131,114,4,0,1,86,14,15,385,145,33,7,7,34,34.98060036757198,10.574074074074074,D,-0.049490563054511,-0.2354287118400934,-0.1052720076901857,312,UTA
8479982,Conor Timmins,D,2,"[2024, 2025]",107,1882.4,1105.5,0.2411928213224506,100,72,0,0,0,68,17,19,186,84,13,7,4,15,35.23693157671058,10.33177570093458,D,-0.0266824593281629,-0.3153385886565249,-0.1132792981266715,313,BUF
8478047,Michael Bunting,L,4,"[2022, 2023, 2024, 2025]",320,4916.7,2941.0,-0.1545997786805426,33,84,35,2,2,46,50,104,283,249,130,46,15,97,35.88992616999207,9.190625,W,-0.1312735827796779,-0.09041040127819,-0.1190146283292315,314,DAL
8481553,Bobby Brink,R,3,"[2023, 2024, 2025]",204,2988.6,1816.0,-0.1362901655078348,35,75,21,14,0,29,21,64,230,214,37,6,5,38,36.45854246135315,8.901960784313726,W,-0.0949300687247037,-0.1791240840383928,-0.1201882733188104,315,MIN
8476278,Colin Blackwell,C,4,"[2022, 2023, 2024, 2025]",241,2945.5,2385.0,-0.1433178961481297,19,84,10,167,0,38,28,28,223,290,62,10,9,64,48.5825836021049,9.896265560165975,C,0.0751516038894332,-0.5962665742527435,-0.1262738495532198,316,DAL
8478498,Jake DeBrusk,L,4,"[2022, 2023, 2024, 2025]",327,5498.5,3169.5,-0.146790363689299,43,138,63,7,0,44,27,64,357,354,46,8,13,75,34.58579612621624,9.692660550458717,W,-0.2146279806321024,0.0638775919593999,-0.1310763088546517,317,VAN
8479324,Ryan Lindgren,D,3,"[2022, 2023, 2025]",238,4512.1,2571.0,-0.2146898880533516,172,145,2,0,3,85,15,13,344,229,42,20,15,28,34.188072072870725,10.802521008403362,D,-0.1200089662265496,-0.1600870323033718,-0.1320323860495963,318,SEA
8477497,Sean Monahan,C,2,"[2024, 2025]",132,2362.5,1678.0,-0.0193266836289093,33,53,16,411,0,41,26,42,74,76,18,5,2,37,42.61587301587301,12.712121212121213,C,-0.2876434716482036,0.1723337475650405,-0.1496503058842303,319,CBJ
8476874,Olli Määttä,D,4,"[2022, 2023, 2024, 2025]",270,4861.0,2800.5,-0.1723793842353188,220,192,3,0,0,164,26,39,620,159,26,7,14,63,34.56696153054927,10.372222222222222,D,-0.0862957477675387,-0.3019993470765252,-0.1510068275602347,320,CGY
8480018,Nick Suzuki,C,4,"[2022, 2023, 2024, 2025]",333,6937.1,4647.0,-0.1318446812689348,90,173,52,735,1,88,36,149,389,244,69,9,12,131,40.19258768073114,13.954954954954957,C,-0.4349869657738753,0.5115707443353567,-0.1510196527411057,321,MTL
8478463,Anthony Beauvillier,R,3,"[2022, 2023, 2025]",224,3444.2000000000003,2027.0,-0.1664090378805942,30,101,12,33,0,25,22,41,303,224,29,7,14,70,35.31153823819755,9.049107142857142,W,-0.1682416581721106,-0.1339023535232156,-0.1579398667774421,322,WSH
8475763,Kevin Hayes,R,3,"[2022, 2023, 2024]",224,3336.7,1984.0,-0.3355873417580806,17,40,16,350,1,34,18,47,108,146,41,2,12,83,35.67596727305421,8.857142857142858,W,-0.1449489176165233,-0.192897746158423,-0.1593335661790932,323,PIT
8482109,Alexis Lafrenière,L,4,"[2022, 2023, 2024, 2025]",350,5853.5,3339.5,-0.1627293698708632,47,99,39,3,1,51,25,84,440,414,67,13,16,111,34.230802084223114,9.541428571428572,W,-0.2373176769187262,0.0174002487979639,-0.1609022992037192,324,NYR
8480073,Erik Brannstrom,D,2,"[2022, 2023]",150,2453.3,1450.5,-0.3906483777526308,135,79,1,0,0,74,5,21,203,95,19,8,12,38,35.474666775363794,9.67,D,-0.005529010676678,-0.5335918689265694,-0.1639478681516454,325,OTT
8479987,Morgan Geekie,C,4,"[2022, 2023, 2024, 2025]",329,4968.9,3720.5,-0.1115338468892215,54,122,30,293,2,50,38,85,415,410,46,13,19,92,44.9254362132464,11.308510638297872,C,-0.1472146469984103,-0.2107880001702777,-0.1662866529499705,326,BOS
8476441,Joel Edmundson,D,3,"[2022, 2024, 2025]",222,4351.1,2423.5,0.0508651065488697,209,165,1,0,3,171,22,22,210,306,25,12,4,41,33.41913539105053,10.916666666666666,D,-0.1884282104414275,-0.1224418538700036,-0.1686323034700003,327,LAK
8484304,Uvis Balinskis,D,2,"[2024, 2025]",135,2075.7,1247.5,0.2006176748023108,46,51,0,0,1,50,13,19,186,154,27,10,10,36,36.06012429541842,9.24074074074074,D,0.0465644347123935,-0.6751613482642285,-0.169953300180593,328,FLA
8480049,Dylan Samberg,D,4,"[2022, 2023, 2024, 2025]",290,5337.3,3034.5,-0.0815546625214,254,186,1,0,2,159,17,29,419,265,27,10,17,90,34.11275363948064,10.463793103448277,D,-0.1267107277757579,-0.2717993183106145,-0.1702373049362149,329,WPG
8482655,J.J. Moser,D,4,"[2022, 2023, 2024, 2025]",300,6170.8,3375.5,-0.2025147607505619,242,177,4,0,5,145,23,35,557,274,50,20,9,71,32.820703960588574,11.251666666666669,D,-0.2416760618636201,-0.0119590289684394,-0.1727609519950659,330,TBL
8479977,Kailer Yamamoto,R,3,"[2022, 2023, 2025]",188,2541.5,1548.0,-0.2208126340437727,13,57,12,15,0,14,10,23,230,155,34,6,14,73,36.54534723588432,8.23404255319149,W,-0.0893818799176945,-0.3843919449149608,-0.1778848994168744,331,UTA
8484145,Zach Benson,L,3,"[2023, 2024, 2025]",211,3174.8,1861.0,-0.189828517426088,39,84,19,2,0,24,26,57,266,110,64,19,15,60,35.17071941539625,8.819905213270141,W,-0.1772421932314097,-0.2043417989566121,-0.1853720749489704,332,BUF
8481605,Jackson LaCombe,D,2,"[2024, 2025]",157,3660.8,1902.5,0.1429536989646683,157,104,6,0,1,120,14,54,295,143,25,4,10,77,31.181708916083917,12.117834394904458,D,-0.387512259912449,0.273702635074191,-0.189147791416457,333,ANA
8478420,Mikko Rantanen,R,4,"[2022, 2023, 2024, 2025]",326,7103.2,3605.5,-0.183221802925756,77,133,55,34,3,54,41,150,457,226,104,30,20,148,30.45528775763037,11.059815950920246,W,-0.4786323562164872,0.4840384012654529,-0.1898311289719051,334,DAL
8481524,Bowen Byram,D,4,"[2022, 2023, 2024, 2025]",286,6250.5,3325.0,-0.0838244835582569,197,174,12,0,3,144,22,55,570,301,42,24,11,59,31.91744660427166,11.625874125874128,D,-0.322047030126496,0.1114543954867154,-0.1919966024425325,335,BUF
8475324,Nick Jensen,D,4,"[2022, 2023, 2024, 2025]",294,5738.4,3170.5,-0.2311306057314127,233,182,4,0,0,172,33,41,597,262,43,2,18,70,33.150355499790884,10.784013605442176,D,-0.2123439858946298,-0.1661907641264864,-0.1984980193641867,336,OTT
8482055,Drew O'Connor,L,3,"[2023, 2024, 2025]",245,3655.0,2135.0,-0.2055927990754738,35,125,14,27,1,42,43,66,293,213,45,11,9,87,35.047879616963066,8.714285714285714,W,-0.1850935861807399,-0.2368012941660199,-0.2006058985763239,337,VAN
8479314,Matthew Tkachuk,L,3,"[2022, 2023, 2024]",278,5330.2,2833.5,-0.2631757511773113,30,65,45,2,5,50,23,98,170,303,106,50,7,80,31.89561367303291,10.192446043165468,W,-0.3865729025119933,0.217474086567258,-0.2053588057882179,338,FLA
8482858,Ryker Evans,D,2,"[2023, 2025]",103,1883.3,1061.0,-0.0659983940371336,76,37,0,0,0,43,5,8,188,110,15,7,0,14,33.80236818350767,10.300970873786408,D,-0.1543285262434954,-0.3254980045488665,-0.2056793697351067,339,SEA
8484258,Sam Malinski,D,2,"[2024, 2025]",163,2727.0,1580.0,0.1397929198715541,90,112,2,0,0,95,18,30,403,103,12,6,8,44,34.763476347634764,9.693251533742332,D,-0.0688100489058495,-0.5259235252515041,-0.2059440918095459,340,COL
8477919,Frederick Gaudreau,C,4,"[2022, 2023, 2024, 2025]",311,4824.6,3519.0,-0.1849676095809403,60,168,19,803,1,44,24,57,204,148,23,2,12,96,43.763213530655385,11.315112540192926,C,-0.2178815010092468,-0.2089859816905219,-0.2152128452136293,341,SEA
8476871,Tanner Pearson,L,3,"[2023, 2024, 2025]",196,2295.2,1436.0,-0.2149262831843423,18,100,7,2,2,41,20,38,151,220,22,6,2,34,37.53921226908331,7.326530612244898,W,-0.0258582905454055,-0.6632929033826708,-0.2170886743965851,342,BUF
8474565,Alex Pietrangelo,D,3,"[2022, 2023, 2024]",246,5734.7,2954.0,-0.3101785500034263,279,199,5,1,0,128,23,47,387,152,25,10,35,96,30.906586220726457,12.008130081300813,D,-0.4119924119558639,0.2375222097881678,-0.2171380254326544,343,VGK
8478046,Danton Heinen,L,3,"[2022, 2023, 2024]",226,2954.0,1787.5,-0.2105360521874045,20,102,18,5,1,27,20,41,229,240,13,2,5,71,36.30670277589709,7.90929203539823,W,-0.1046350100468492,-0.4841958445539581,-0.2185032603989818,344,PIT
8471677,Jack Johnson,D,2,"[2022, 2023]",174,2936.5,1687.5,-0.4469304409842637,93,125,0,0,0,46,6,8,180,195,18,8,7,21,34.47982291844032,9.698275862068966,D,-0.0940492574171434,-0.5242665043955057,-0.2231144315106521,345,COL
8480806,Isac Lundeström,C,4,"[2022, 2023, 2024, 2025]",254,3446.5,2609.5,-0.2237125571212917,51,141,7,510,0,46,14,29,184,154,26,1,8,57,45.42869577832584,10.273622047244094,C,-0.116614856831055,-0.4932654430666051,-0.22961003270172,346,CBJ
8477998,Warren Foegele,L,3,"[2022, 2023, 2025]",251,3340.7,2000.5,-0.2863272172074109,26,62,16,5,1,41,26,63,257,258,44,8,18,85,35.929595593737844,7.97011952191235,W,-0.1287380833904392,-0.4655020472334794,-0.2297672725433513,347,OTT
8478397,Rasmus Andersson,D,4,"[2022, 2023, 2024, 2025]",319,7583.5,3860.5,-0.2062148426015636,360,316,8,0,2,200,30,90,416,165,69,30,22,95,30.543944089140897,12.101880877742946,D,-0.4442599590116541,0.2684411734529391,-0.2304496192722761,348,VGK
8471709,Marc-Edouard Vlasic,D,2,"[2022, 2023]",135,2290.7,1308.0,-0.4392336535817591,141,83,2,0,0,53,4,7,124,80,9,2,18,32,34.26026978652814,9.688888888888888,D,-0.1135848833088384,-0.5273623232438944,-0.2377181152893552,349,SJS
8476921,Jordan Martinook,L,4,"[2022, 2023, 2024, 2025]",361,5524.5,3143.5,-0.2138297679802005,65,154,20,34,2,41,34,61,426,338,60,15,11,98,34.14064621232691,8.70775623268698,W,-0.2430800534935431,-0.2388079660278627,-0.241798427253839,350,CAR
8477947,Sonny Milano,L,2,"[2022, 2023]",117,1483.2,896.5,-0.3376108573380099,10,25,19,0,0,12,4,30,189,59,12,1,5,39,36.266181229773466,7.662393162393163,W,-0.1072249734429875,-0.5600740002219541,-0.2430796814766775,351,WSH
8480817,K'Andre Miller,D,4,"[2022, 2023, 2024, 2025]",328,7189.7,3749.5,-0.2436203811113003,217,195,3,0,1,192,27,60,324,518,34,17,30,179,31.29059626966355,11.43140243902439,D,-0.3778235682261042,0.0473177348105029,-0.250281177315122,352,CAR
8475750,Jon Merrill,D,3,"[2022, 2023, 2024]",212,2980.5,1788.5,-0.321041294667986,138,111,0,0,0,72,8,10,308,125,17,13,9,31,36.00402617010569,8.43632075471698,D,0.0415728776355704,-0.9404586391990988,-0.2530365774148302,353,MIN
8477495,Seth Jones,D,4,"[2022, 2023, 2024, 2025]",254,6252.7,3114.0,-0.2996955583883159,254,172,4,0,0,175,31,67,363,326,27,12,26,99,29.881491195803413,12.25984251968504,D,-0.5032043784439792,0.3205368404017503,-0.2560820127902603,354,FLA
8477018,Ben Hutton,D,2,"[2023, 2025]",97,1482.6,867.0,-0.234557470891862,74,35,0,0,2,41,8,7,186,45,12,5,4,26,35.08700930797249,8.938144329896907,D,-0.0400223981821125,-0.774957486398858,-0.2605029246471361,355,VGK
8476905,Chandler Stephenson,C,4,"[2022, 2023, 2024, 2025]",343,6526.5,4351.5,-0.2266252853268244,49,164,17,956,1,51,25,97,326,170,63,8,13,154,40.00459664444955,12.686588921282798,C,-0.4464174216712261,0.1653645952430724,-0.2628828165969366,356,SEA
8480028,Morgan Frost,C,4,"[2022, 2023, 2024, 2025]",315,4994.9,3550.5,-0.230485068432496,100,133,34,440,0,47,35,87,196,270,56,5,20,96,42.6495024925424,11.271428571428572,C,-0.2855986919740038,-0.2209097152197056,-0.2661919989477143,357,CGY
8476480,Vladislav Namestnikov,C,4,"[2022, 2023, 2024, 2025]",310,4365.4,3216.0,-0.2289197475842751,54,146,23,131,2,41,23,48,379,360,58,12,11,64,44.20213497044944,10.374193548387098,C,-0.1911936745085591,-0.4658140046057821,-0.273579773537726,358,WPG
8477851,Jordan Oesterle,D,2,"[2022, 2024]",89,1448.7,828.0,-0.1986877551847583,80,45,0,0,1,43,13,13,132,68,7,3,1,18,34.29281424725616,9.303370786516854,D,-0.1106891085863724,-0.6545059919028573,-0.2738341735813179,359,NSH
8474716,Jared Spurgeon,D,3,"[2022, 2024, 2025]",236,4902.7,2585.0,-0.1554289723160852,250,186,4,0,0,89,21,18,279,201,16,2,11,41,31.635629347094454,10.953389830508474,D,-0.3471228578229082,-0.1103305736295083,-0.2760851725648882,360,MIN
8482105,Jake Sanderson,D,4,"[2022, 2023, 2024, 2025]",309,7299.5,3665.5,-0.2402170593661822,322,259,8,0,1,219,33,61,703,159,40,5,22,129,30.129460921980957,11.862459546925566,D,-0.4811402714058332,0.1894801436905628,-0.2799541468769144,361,OTT
8478233,Andrew Mangiapane,L,4,"[2022, 2023, 2024, 2025]",310,4520.4,2571.5,-0.2566700633147016,39,112,20,4,0,33,40,73,253,314,65,24,14,77,34.131935226971066,8.29516129032258,W,-0.2436368223085112,-0.3656086390463712,-0.2802283673298692,362,CHI
8480023,Robert Thomas,C,4,"[2022, 2023, 2024, 2025]",296,5892.3,3836.5,-0.274805591082521,52,126,21,968,0,74,33,182,277,54,54,11,16,174,39.06623898986813,12.96114864864865,C,-0.5034725664206172,0.2403068937465721,-0.2803387283704604,363,STL
8477952,Robby Fabbri,C,2,"[2023, 2024]",112,1588.0,1164.5,-0.2641649683906643,14,47,15,37,0,17,9,24,132,135,17,7,3,27,43.99874055415617,10.397321428571429,C,-0.2035607051457282,-0.4595011468638389,-0.2803428376611614,364,ANA
8475798,Mikael Granlund,C,4,"[2022, 2023, 2024, 2025]",289,5580.8,3675.5,-0.2549095580237304,65,167,17,520,0,52,39,90,386,229,58,6,14,113,39.51584002293578,12.717993079584774,C,-0.4761353865128207,0.1739364999003851,-0.2811138205888589,365,ANA
8480797,Joel Farabee,L,4,"[2022, 2023, 2024, 2025]",327,5317.4,2903.0,-0.2844440276853356,56,176,29,10,8,57,54,91,383,281,62,13,11,84,32.75661037349081,8.877675840978593,W,-0.3315416869809073,-0.186587450267423,-0.288055415966862,366,CGY
8483431,Logan Cooley,C,3,"[2023, 2024, 2025]",211,3572.1,2457.5,-0.2263785390975963,34,69,29,209,0,45,33,106,334,167,62,9,12,67,41.27823969093811,11.64691943127962,C,-0.3689758533932161,-0.1184178152813135,-0.2938084419596453,367,UTA
8481580,Connor McMichael,L,3,"[2023, 2024, 2025]",254,4209.6,2275.5,-0.611924124158243,51,101,33,243,1,42,26,82,179,129,34,10,13,75,32.433010262257696,8.958661417322835,W,-0.3522248178891698,-0.161698571294757,-0.295066943910846,368,WSH
8475208,Brian Dumoulin,D,4,"[2022, 2023, 2024, 2025]",324,6072.8,3295.0,-0.2892724883864474,223,194,1,0,0,149,35,28,559,303,35,12,16,87,32.55499934132525,10.169753086419751,D,-0.2653182025810655,-0.368773562237227,-0.2963548104779139,369,LAK
8480003,Jesper Boqvist,C,4,"[2022, 2023, 2024, 2025]",295,3496.7000000000003,2686.5,-0.2798245928444964,22,80,10,55,0,46,26,55,378,449,40,5,10,53,46.09774930648897,9.10677966101695,C,-0.0759342637671378,-0.8117602611309054,-0.2966820629762681,370,FLA
8476463,Jonas Brodin,D,4,"[2022, 2023, 2024, 2025]",246,5529.8,2814.0,-0.2921868280062973,285,221,1,0,0,96,18,27,373,108,27,8,12,75,30.53274982820355,11.439024390243905,D,-0.4452560135516255,0.0498314503388422,-0.2967297743844851,371,MIN
8476875,Mike Matheson,D,4,"[2022, 2023, 2024, 2025]",293,7284.4,3559.0,-0.3114344234678549,339,249,6,0,2,269,31,50,388,233,60,25,29,129,29.314699906649828,12.146757679180888,D,-0.5536369206133391,0.2832415191108801,-0.3025733886960733,372,MTL
8477501,Valeri Nichushkin,R,4,"[2022, 2023, 2024, 2025]",239,4709.5,2374.0,-0.3225423086038516,50,99,48,2,0,34,24,90,232,237,43,4,11,79,30.245248964858263,9.93305439330544,W,-0.4920571348117867,0.1377565903004624,-0.303113017278112,373,COL
8480192,Johnathan Kovacevic,D,4,"[2022, 2023, 2024, 2025]",257,4619.8,2533.5,-0.1902438549460187,188,121,1,0,9,213,37,18,358,326,31,18,11,71,32.90402181912636,9.8579766536965,D,-0.2342625191811932,-0.4715972667894585,-0.3054629434636728,374,NJD
8475810,Bryan Rust,R,4,"[2022, 2023, 2024, 2025]",286,5502.0,2797.0,-0.2994343194755274,75,181,46,3,1,70,48,116,311,242,51,8,15,81,30.50163576881134,9.77972027972028,W,-0.4756699901686488,0.0906332089815441,-0.3057790304235909,375,PIT
8475179,Dmitry Kulikov,D,3,"[2022, 2023, 2024]",260,4624.6,2535.5,-0.3416333584633904,132,132,1,0,0,128,16,26,311,355,34,12,10,63,32.89581801669333,9.751923076923076,D,-0.2349924856081133,-0.5065736809770479,-0.3164668442187937,376,FLA
8477960,Adrian Kempe,R,4,"[2022, 2023, 2024, 2025]",338,6464.9,3278.5,-0.3120442111518163,40,114,41,22,1,76,26,106,242,453,83,30,15,76,30.427384801002336,9.699704142011834,W,-0.4804157935041505,0.0660422625786876,-0.316478376679299,377,LAK
8483493,Frank Nazar,C,2,"[2024, 2025]",119,2050.3,1389.5,-0.2736296095636626,33,63,9,190,0,39,36,55,157,66,40,4,3,32,40.66234209627859,11.676470588235292,C,-0.4064243957933692,-0.1103516955814465,-0.3176025857297924,378,CHI
8476460,Mark Scheifele,C,4,"[2022, 2023, 2024, 2025]",339,6979.799999999999,4421.0,-0.2778549545467341,76,130,48,555,6,83,55,174,500,218,108,9,23,139,38.00395426803061,13.041297935103245,C,-0.5680628729776019,0.2621839978941846,-0.3189888117160659,379,WPG
8481557,Matt Boldy,L,4,"[2022, 2023, 2024, 2025]",326,6419.0,3213.5,-0.3106749206412524,51,160,48,29,2,68,48,145,442,210,77,18,22,167,30.037389001402087,9.857361963190185,W,-0.5053426519841023,0.114494426624825,-0.3193915284014241,380,MIN
8477953,Kasperi Kapanen,R,3,"[2022, 2023, 2024]",206,2751.7,1576.0,-0.334888389918912,16,49,8,25,0,25,19,34,160,251,32,4,6,57,34.364211214885344,7.650485436893204,W,-0.2287907375943554,-0.5637335400089951,-0.3292735783187473,381,EDM
8481568,Alex Vlasic,D,3,"[2023, 2024, 2025]",239,5251.7,2663.5,-0.2245155945356705,242,184,1,0,4,166,25,45,430,144,23,10,21,120,30.430146428775444,11.144351464435148,D,-0.4543855650592094,-0.0473515265726811,-0.3322753535132509,382,CHI
8480185,Eetu Luostarinen,C,4,"[2022, 2023, 2024, 2025]",380,6038.700000000001,4183.0,-0.2641215980107323,68,202,24,111,0,54,27,74,516,494,74,12,9,129,41.56192558000894,11.007894736842106,C,-0.3517268445688397,-0.2928424472588594,-0.3340615253758456,383,FLA
8482259,Bobby McMann,C,3,"[2023, 2024, 2025]",221,3126.5,2247.5,-0.1670797463007209,28,70,12,4,4,26,21,42,179,418,28,14,11,44,43.13129697745082,10.169683257918551,C,-0.2563040472916722,-0.5216359978105928,-0.3359036324473484,384,SEA
8477429,Andrew Copp,C,4,"[2022, 2023, 2024, 2025]",296,4907.0,3345.0,-0.3180843744156111,70,144,18,774,1,69,40,78,213,118,37,10,12,80,40.90075402486244,11.300675675675675,C,-0.391928188479538,-0.2129265880587118,-0.3382277083532901,385,DET
8481532,Alex Turcotte,C,2,"[2024, 2025]",133,1486.5,1142.5,-0.1916043690089401,30,59,4,88,1,20,18,27,175,97,16,2,3,20,46.115035317860745,8.590225563909774,C,-0.074883219023014,-0.9527559989618518,-0.3382450530046653,386,LAK
8473604,Jonathan Toews,C,2,"[2022, 2025]",135,2126.8,1475.0,-0.216817094994982,18,46,17,373,1,36,22,50,96,26,18,4,9,47,41.61181117171337,10.925925925925926,C,-0.3486936411397325,-0.3152161986993678,-0.3386504084076231,387,WPG
8478856,Conor Garland,R,4,"[2022, 2023, 2024, 2025]",328,5344.1,2843.0,-0.3608409851433913,33,128,35,5,6,46,37,101,397,194,98,14,22,123,31.919312887109143,8.667682926829269,W,-0.3850581504147402,-0.2511234881806928,-0.344877751744526,388,CBJ
8478469,Thomas Chabot,D,4,"[2022, 2023, 2024, 2025]",262,6152.1,3028.0,-0.2866384255026118,268,202,1,0,0,178,27,54,432,217,38,17,16,84,29.531379528941336,11.557251908396946,D,-0.5343569768358398,0.0888228240303321,-0.3474030365759882,389,OTT
8482176,Wyatt Kaiser,D,2,"[2024, 2025]",134,2542.9,1349.5,0.0872235572891487,116,45,1,0,0,103,19,27,293,95,24,7,9,50,31.841598175311653,10.07089552238806,D,-0.3287959501702703,-0.4013767351838201,-0.3505701856743352,390,CHI
8479420,Tage Thompson,C,4,"[2022, 2023, 2024, 2025]",306,5720.6,3703.5,-0.3256604312614553,43,107,47,407,4,39,34,111,294,289,78,12,12,108,38.84382757053456,12.102941176470589,C,-0.5169958916282699,0.0060553479173437,-0.3600805197645857,391,BUF
8474673,TJ Brodie,D,3,"[2022, 2023, 2024]",202,4042.8,2100.0,-0.5207045201604633,186,142,0,0,0,97,24,21,380,104,28,6,13,47,31.166518254674973,10.396039603960396,D,-0.3888639103113656,-0.2941443870281895,-0.3604480533264128,392,CHI
8477493,Aleksander Barkov,C,3,"[2022, 2023, 2024]",276,5676.8,3539.5,-0.3459814718618528,82,106,32,511,0,43,16,62,243,243,41,5,23,128,37.41016065388951,12.82427536231884,C,-0.6041674227094384,0.2029467215913336,-0.3620331794192067,393,FLA
8481582,Nicholas Robertson,L,3,"[2023, 2024, 2025]",212,2541.5,1480.5,-0.3482087533564151,25,84,14,3,0,37,32,42,176,188,26,1,7,61,34.95180011804053,6.983490566037736,W,-0.1912345755835016,-0.7687176293429606,-0.3644794917113393,394,TOR
8476459,Mika Zibanejad,C,4,"[2022, 2023, 2024, 2025]",349,6944.4,4382.0,-0.3196333488923762,63,143,38,845,0,96,51,161,242,267,72,5,16,152,37.860722308622776,12.555873925501432,C,-0.5767718339338569,0.1296853558778702,-0.3648346769903387,395,NYR
8477500,Bo Horvat,C,3,"[2023, 2024, 2025]",235,4751.7,2976.0,-0.3322827751621231,41,95,18,617,1,51,32,121,170,212,34,7,11,65,37.57812993244524,12.663829787234045,C,-0.5939543536790347,0.1591523883985842,-0.368022331055749,396,NYI
8482111,Justin Barron,D,4,"[2022, 2023, 2024, 2025]",201,3351.7,1840.0,-0.3675966818011655,147,95,3,0,2,127,25,21,274,227,19,5,2,27,32.93850881642152,9.154228855721392,D,-0.2311938994287976,-0.7036929227254132,-0.3729436064177822,397,NSH
8477476,Artturi Lehkonen,L,3,"[2022, 2023, 2025]",197,3823.2,1875.5,-0.4129888685512751,54,74,23,5,0,12,19,39,284,186,22,3,11,48,29.433458882611426,9.52030456852792,W,-0.5439432743967179,0.010908318069734,-0.3774877966567822,398,COL
8476918,Jimmy Vesey,L,2,"[2022, 2023]",180,2294.0,1302.0,-0.4563302216176127,15,58,8,4,4,17,7,23,89,188,18,4,11,81,34.05405405405405,7.233333333333333,W,-0.2486146527814163,-0.6919347418447694,-0.3816106795004222,399,NYR
8477987,Ryan Donato,C,4,"[2022, 2023, 2024, 2025]",325,4531.1,3207.0,-0.3347141357298064,32,60,36,144,5,45,36,65,382,352,69,20,17,111,42.466509236167816,9.867692307692309,C,-0.2967252668781873,-0.6040657705756776,-0.3889274179874343,400,CHI
8483490,Pavel Mintyukov,D,3,"[2023, 2024, 2025]",204,3728.8,1968.5,-0.2659165381876492,147,126,1,0,1,86,21,41,202,205,31,7,7,42,31.67506972752628,9.64950980392157,D,-0.3436134908171556,-0.5403495248833813,-0.4026343010370233,401,ANA
8482145,Mavrik Bourque,C,2,"[2024, 2025]",158,2227.4,1561.5,-0.2908191567872699,33,45,18,107,0,21,19,50,227,124,30,8,4,23,42.06249438807578,9.882911392405065,C,-0.3212906610285412,-0.5999116537267283,-0.4048769588379973,402,DAL
8484801,Macklin Celebrini,C,2,"[2024, 2025]",152,3133.1000000000004,1920.0,-0.3036578475907927,37,81,11,327,0,80,47,136,168,90,57,9,7,63,36.768695541157314,12.63157894736842,C,-0.6431705519320012,0.1503493782434298,-0.4051145728793718,403,SJS
8475754,Brock Nelson,C,4,"[2022, 2023, 2024, 2025]",336,6305.5,4003.5,-0.3597443020384111,94,128,32,674,0,52,27,123,307,160,75,13,17,131,38.09531361509793,11.915178571428571,C,-0.5625079326564072,-0.0451952900762739,-0.4073141398823672,404,COL
8479675,Trevor Moore,L,4,"[2022, 2023, 2024, 2025]",298,5148.8,2594.0,-0.4517201619589118,47,121,27,4,0,49,34,59,380,279,50,2,13,100,30.228402734617777,8.704697986577182,W,-0.4931338735806547,-0.2397478410121667,-0.4171180638101083,405,LAK
8479410,Mikhail Sergachev,D,4,"[2022, 2023, 2024, 2025]",276,6674.0,3167.5,-0.3916596696237402,287,197,1,0,1,192,40,65,343,263,36,29,28,98,28.47617620617321,11.476449275362318,D,-0.6282479506230746,0.0621741578895856,-0.4211213180692765,406,UTA
8476448,William Karlsson,C,3,"[2022, 2023, 2024]",245,4264.1,2765.5,-0.4224728413202953,31,112,13,541,0,32,32,54,282,113,42,3,8,92,38.91325250345911,11.287755102040816,C,-0.5127746337977535,-0.2164533160878735,-0.4238782384847894,407,VGK
8478402,Connor McDavid,C,4,"[2022, 2023, 2024, 2025]",366,8217.6,4826.5,-0.4062339636871098,50,91,61,511,0,83,30,256,392,287,165,23,42,172,35.24021612149532,13.187158469945356,C,-0.7361069862537118,0.301997279495575,-0.4246757065289257,408,EDM
8477511,Anthony Mantha,R,3,"[2022, 2023, 2025]",222,3235.4,1720.0,-0.4503925248263036,31,74,31,3,5,32,28,77,125,172,39,18,9,57,31.89713791185017,7.747747747747748,W,-0.3864754797055775,-0.5338424162714696,-0.4306855606753451,409,PIT
8483524,Shane Wright,C,2,"[2024, 2025]",153,2132.7,1479.5,-0.3469362513358888,45,88,10,184,0,44,27,69,173,105,15,0,6,20,41.623294415529614,9.669934640522875,C,-0.3479954232108548,-0.6580446052232626,-0.4410101778145772,410,SEA
8482078,Lucas Raymond,L,4,"[2022, 2023, 2024, 2025]",318,5785.7,2825.5,-0.434817135037792,38,89,31,3,0,47,41,120,433,197,114,17,19,121,29.301553830997115,8.885220125786164,W,-0.5523740794406462,-0.1842689041757979,-0.4419425268611917,411,DET
