player_id,name,position,team,month,weighted_total,approx_toi_min,raw_grit_per_60
8482062,Cole Smith,R,VGK,2026-04,87.0,86.2,60.5557
8482067,Connor Mackey,D,NYR,2026-03,11.0,38.4,17.2099
8482070,Mitchell Chaffee,R,TBL,2025-10,81.5,70.3,69.6016
8482070,Mitchell Chaffee,R,TBL,2026-04,40.5,34.9,69.6016
8482072,Jack Ahcan,D,COL,2025-10,24.0,71.6,20.1025
8482072,Jack Ahcan,D,COL,2025-11,12.0,35.8,20.1025
8482072,Jack Ahcan,D,COL,2026-01,7.5,22.4,20.1025
8482072,Jack Ahcan,D,COL,2026-04,-1.0,-3.0,0.0
8482073,Braden Schneider,D,NYR,2025-10,176.0,246.8,42.7914
8482073,Braden Schneider,D,NYR,2025-11,228.0,319.7,42.7914
8482073,Braden Schneider,D,NYR,2025-12,236.5,331.6,42.7914
8482073,Braden Schneider,D,NYR,2026-01,200.5,281.1,42.7914
8482073,Braden Schneider,D,NYR,2026-02,28.5,40.0,42.7914
8482073,Braden Schneider,D,NYR,2026-03,221.5,310.6,42.7914
8482073,Braden Schneider,D,NYR,2026-04,104.5,146.5,42.7914
8482074,Connor Zary,C,CGY,2025-10,100.0,199.9,30.0197
8482074,Connor Zary,C,CGY,2025-11,100.5,200.9,30.0197
8482074,Connor Zary,C,CGY,2025-12,63.5,126.9,30.0197
8482074,Connor Zary,C,CGY,2026-01,95.5,190.9,30.0197
8482074,Connor Zary,C,CGY,2026-02,32.5,65.0,30.0197
8482074,Connor Zary,C,CGY,2026-03,116.0,231.8,30.0197
8482074,Connor Zary,C,CGY,2026-04,24.0,48.0,30.0197
8482076,Nico Daws,G,NJD,2025-10,-5.0,0.0,0.0
8482076,Nico Daws,G,NJD,2026-04,-7.5,0.0,0.0
8482077,Dylan Holloway,L,STL,2025-10,169.0,215.4,47.0761
8482077,Dylan Holloway,L,STL,2025-11,212.0,270.2,47.0761
8482077,Dylan Holloway,L,STL,2025-12,126.0,160.6,47.0761
8482077,Dylan Holloway,L,STL,2026-01,4.0,5.1,47.0761
8482077,Dylan Holloway,L,STL,2026-02,21.5,27.4,47.0761
8482077,Dylan Holloway,L,STL,2026-03,213.5,272.1,47.0761
8482077,Dylan Holloway,L,STL,2026-04,99.0,126.2,47.0761
8482078,Lucas Raymond,L,DET,2025-10,89.5,212.3,25.2939
8482078,Lucas Raymond,L,DET,2025-11,97.0,230.1,25.2939
8482078,Lucas Raymond,L,DET,2025-12,94.0,223.0,25.2939
8482078,Lucas Raymond,L,DET,2026-01,144.0,341.6,25.2939
8482078,Lucas Raymond,L,DET,2026-02,24.0,56.9,25.2939
8482078,Lucas Raymond,L,DET,2026-03,141.5,335.7,25.2939
8482078,Lucas Raymond,L,DET,2026-04,44.0,104.4,25.2939
8482079,Marco Rossi,C,VAN,2025-10,115.5,171.0,40.515
8482079,Marco Rossi,C,VAN,2025-11,61.0,90.3,40.515
8482079,Marco Rossi,C,VAN,2025-12,105.0,155.5,40.515
8482079,Marco Rossi,C,VAN,2026-02,13.0,19.3,40.515
8482079,Marco Rossi,C,VAN,2026-03,227.0,336.2,40.515
8482079,Marco Rossi,C,VAN,2026-04,68.5,101.4,40.515
8482087,Kaiden Guhle,D,MTL,2025-10,92.0,99.1,55.688
8482087,Kaiden Guhle,D,MTL,2026-01,157.0,169.2,55.688
8482087,Kaiden Guhle,D,MTL,2026-02,66.0,71.1,55.688
8482087,Kaiden Guhle,D,MTL,2026-03,318.5,343.2,55.688
8482087,Kaiden Guhle,D,MTL,2026-04,71.0,76.5,55.688
8482088,Justin Sourdif,C,WSH,2025-10,118.5,128.0,55.5309
8482088,Justin Sourdif,C,WSH,2025-11,180.5,195.0,55.5309
8482088,Justin Sourdif,C,WSH,2025-12,210.0,226.9,55.5309
8482088,Justin Sourdif,C,WSH,2026-01,207.0,223.7,55.5309
8482088,Justin Sourdif,C,WSH,2026-02,88.0,95.1,55.5309
8482088,Justin Sourdif,C,WSH,2026-03,203.0,219.3,55.5309
8482088,Justin Sourdif,C,WSH,2026-04,57.0,61.6,55.5309
8482089,Jake Neighbours,L,STL,2025-10,114.0,131.1,52.1563
8482089,Jake Neighbours,L,STL,2025-11,76.5,88.0,52.1563
8482089,Jake Neighbours,L,STL,2025-12,260.5,299.7,52.1563
8482089,Jake Neighbours,L,STL,2026-01,177.5,204.2,52.1563
8482089,Jake Neighbours,L,STL,2026-02,54.5,62.7,52.1563
8482089,Jake Neighbours,L,STL,2026-03,134.0,154.2,52.1563
8482089,Jake Neighbours,L,STL,2026-04,96.5,111.0,52.1563
8482090,Jack Finley,C,STL,2025-10,41.5,31.8,78.3708
8482090,Jack Finley,C,STL,2025-11,82.0,62.8,78.3708
8482090,Jack Finley,C,STL,2025-12,39.5,30.2,78.3708
8482090,Jack Finley,C,STL,2026-01,73.0,55.9,78.3708
8482090,Jack Finley,C,STL,2026-02,50.5,38.7,78.3708
8482090,Jack Finley,C,STL,2026-03,178.5,136.7,78.3708
8482090,Jack Finley,C,STL,2026-04,93.0,71.2,78.3708
8482092,Ridly Greig,C,OTT,2025-10,213.0,210.8,60.6339
8482092,Ridly Greig,C,OTT,2025-11,130.5,129.1,60.6339
8482092,Ridly Greig,C,OTT,2025-12,231.5,229.1,60.6339
8482092,Ridly Greig,C,OTT,2026-01,330.5,327.0,60.6339
8482092,Ridly Greig,C,OTT,2026-02,64.5,63.8,60.6339
8482092,Ridly Greig,C,OTT,2026-03,207.5,205.3,60.6339
8482092,Ridly Greig,C,OTT,2026-04,121.5,120.2,60.6339
8482093,Seth Jarvis,C,CAR,2025-10,115.5,196.3,35.2941
8482093,Seth Jarvis,C,CAR,2025-11,193.5,329.0,35.2941
8482093,Seth Jarvis,C,CAR,2025-12,93.0,158.1,35.2941
8482093,Seth Jarvis,C,CAR,2026-01,168.5,286.5,35.2941
8482093,Seth Jarvis,C,CAR,2026-02,40.0,68.0,35.2941
8482093,Seth Jarvis,C,CAR,2026-03,132.5,225.2,35.2941
8482093,Seth Jarvis,C,CAR,2026-04,45.5,77.3,35.2941
8482094,Daemon Hunt,D,MIN,2025-11,94.0,126.7,44.5037
8482094,Daemon Hunt,D,MIN,2025-12,40.0,53.9,44.5037
8482094,Daemon Hunt,D,MIN,2026-01,95.5,128.8,44.5037
8482094,Daemon Hunt,D,MIN,2026-02,36.0,48.5,44.5037
8482094,Daemon Hunt,D,MIN,2026-03,1.5,2.0,44.5037
8482094,Daemon Hunt,D,MIN,2026-04,28.0,37.7,44.5037
8482095,Tyler Kleven,D,OTT,2025-10,135.5,184.8,43.9963
8482095,Tyler Kleven,D,OTT,2025-11,103.0,140.5,43.9963
8482095,Tyler Kleven,D,OTT,2025-12,105.5,143.9,43.9963
8482095,Tyler Kleven,D,OTT,2026-01,292.5,398.9,43.9963
8482095,Tyler Kleven,D,OTT,2026-02,64.0,87.3,43.9963
8482095,Tyler Kleven,D,OTT,2026-03,190.0,259.1,43.9963
8482097,Jack Quinn,R,BUF,2025-10,55.5,159.9,20.8205
8482097,Jack Quinn,R,BUF,2025-11,86.5,249.3,20.8205
8482097,Jack Quinn,R,BUF,2025-12,80.5,232.0,20.8205
8482097,Jack Quinn,R,BUF,2026-01,44.5,128.2,20.8205
8482097,Jack Quinn,R,BUF,2026-02,20.0,57.6,20.8205
8482097,Jack Quinn,R,BUF,2026-03,107.0,308.3,20.8205
8482097,Jack Quinn,R,BUF,2026-04,51.5,148.4,20.8205
8482100,Alexander Nikishin,D,CAR,2025-10,159.0,245.6,38.8409
8482100,Alexander Nikishin,D,CAR,2025-11,169.0,261.1,38.8409
8482100,Alexander Nikishin,D,CAR,2025-12,165.0,254.9,38.8409
8482100,Alexander Nikishin,D,CAR,2026-01,151.5,234.0,38.8409
8482100,Alexander Nikishin,D,CAR,2026-02,46.0,71.1,38.8409
8482100,Alexander Nikishin,D,CAR,2026-03,159.5,246.4,38.8409
8482100,Alexander Nikishin,D,CAR,2026-04,103.5,159.9,38.8409
8482103,Ozzy Wiesblatt,C,NSH,2025-10,107.5,73.8,87.36
8482103,Ozzy Wiesblatt,C,NSH,2025-11,212.0,145.6,87.36
8482103,Ozzy Wiesblatt,C,NSH,2025-12,44.5,30.6,87.36
8482103,Ozzy Wiesblatt,C,NSH,2026-01,72.0,49.5,87.36
8482103,Ozzy Wiesblatt,C,NSH,2026-02,14.5,10.0,87.36
8482103,Ozzy Wiesblatt,C,NSH,2026-03,129.0,88.6,87.36
8482103,Ozzy Wiesblatt,C,NSH,2026-04,13.5,9.3,87.36
8482105,Jake Sanderson,D,OTT,2025-10,141.0,304.2,27.8147
8482105,Jake Sanderson,D,OTT,2025-11,150.0,323.6,27.8147
8482105,Jake Sanderson,D,OTT,2025-12,149.0,321.4,27.8147
8482105,Jake Sanderson,D,OTT,2026-01,199.5,430.3,27.8147
8482105,Jake Sanderson,D,OTT,2026-02,22.5,48.5,27.8147
8482105,Jake Sanderson,D,OTT,2026-03,23.0,49.6,27.8147
8482105,Jake Sanderson,D,OTT,2026-04,86.5,186.6,27.8147
8482107,Mike Benning,D,FLA,2026-03,49.0,178.5,16.4678
8482107,Mike Benning,D,FLA,2026-04,34.5,125.7,16.4678
8482109,Alexis Lafrenière,L,NYR,2025-10,130.5,241.7,32.3893
8482109,Alexis Lafrenière,L,NYR,2025-11,185.5,343.6,32.3893
8482109,Alexis Lafrenière,L,NYR,2025-12,166.5,308.4,32.3893
8482109,Alexis Lafrenière,L,NYR,2026-01,93.5,173.2,32.3893
8482109,Alexis Lafrenière,L,NYR,2026-02,29.5,54.6,32.3893
8482109,Alexis Lafrenière,L,NYR,2026-03,143.0,264.9,32.3893
8482109,Alexis Lafrenière,L,NYR,2026-04,30.5,56.5,32.3893
8482110,Dawson Mercer,C,NJD,2025-10,146.0,348.3,25.1502
8482110,Dawson Mercer,C,NJD,2025-11,129.5,308.9,25.1502
8482110,Dawson Mercer,C,NJD,2025-12,54.0,128.8,25.1502
8482110,Dawson Mercer,C,NJD,2026-01,107.5,256.5,25.1502
8482110,Dawson Mercer,C,NJD,2026-02,23.5,56.1,25.1502
8482110,Dawson Mercer,C,NJD,2026-03,101.0,241.0,25.1502
8482110,Dawson Mercer,C,NJD,2026-04,65.0,155.1,25.1502
8482111,Justin Barron,D,NSH,2025-10,89.0,184.2,28.9871
8482111,Justin Barron,D,NSH,2025-11,26.0,53.8,28.9871
8482111,Justin Barron,D,NSH,2026-01,55.5,114.9,28.9871
8482111,Justin Barron,D,NSH,2026-02,12.5,25.9,28.9871
8482111,Justin Barron,D,NSH,2026-03,89.5,185.3,28.9871
8482111,Justin Barron,D,NSH,2026-04,85.5,177.0,28.9871
8482113,Anton Lundell,C,FLA,2025-10,136.5,154.3,53.0623
8482113,Anton Lundell,C,FLA,2025-11,228.5,258.4,53.0623
8482113,Anton Lundell,C,FLA,2025-12,293.0,331.3,53.0623
8482113,Anton Lundell,C,FLA,2026-01,213.5,241.4,53.0623
8482113,Anton Lundell,C,FLA,2026-02,94.0,106.3,53.0623
8482113,Anton Lundell,C,FLA,2026-03,118.5,134.0,53.0623
8482116,Tim Stützle,C,OTT,2025-10,152.0,208.2,43.814
8482116,Tim Stützle,C,OTT,2025-11,239.5,328.0,43.814
8482116,Tim Stützle,C,OTT,2025-12,260.5,356.7,43.814
8482116,Tim Stützle,C,OTT,2026-01,210.5,288.3,43.814
8482116,Tim Stützle,C,OTT,2026-02,76.5,104.8,43.814
8482116,Tim Stützle,C,OTT,2026-03,138.5,189.7,43.814
8482116,Tim Stützle,C,OTT,2026-04,106.5,145.8,43.814
8482117,Lukas Reichel,L,BOS,2025-10,45.5,95.8,28.5026
8482117,Lukas Reichel,L,BOS,2025-11,60.5,127.4,28.5026
8482117,Lukas Reichel,L,BOS,2026-03,56.5,118.9,28.5026
8482117,Lukas Reichel,L,BOS,2026-04,9.0,18.9,28.5026
8482118,Sam Colangelo,R,ANA,2025-10,54.0,83.1,38.9738
8482118,Sam Colangelo,R,ANA,2026-01,5.5,8.5,38.9738
8482122,Brock Faber,D,MIN,2025-10,127.0,310.3,24.5572
8482122,Brock Faber,D,MIN,2025-11,119.0,290.8,24.5572
8482122,Brock Faber,D,MIN,2025-12,176.5,431.2,24.5572
8482122,Brock Faber,D,MIN,2026-01,171.0,417.8,24.5572
8482122,Brock Faber,D,MIN,2026-02,26.5,64.7,24.5572
8482122,Brock Faber,D,MIN,2026-03,134.5,328.6,24.5572
8482122,Brock Faber,D,MIN,2026-04,53.5,130.7,24.5572
8482124,Quinton Byfield,R,LAK,2025-10,204.0,267.4,45.7798
8482124,Quinton Byfield,R,LAK,2025-11,116.0,152.0,45.7798
8482124,Quinton Byfield,R,LAK,2025-12,146.0,191.4,45.7798
8482124,Quinton Byfield,R,LAK,2026-01,276.0,361.7,45.7798
8482124,Quinton Byfield,R,LAK,2026-02,108.0,141.5,45.7798
8482124,Quinton Byfield,R,LAK,2026-03,188.5,247.1,45.7798
8482124,Quinton Byfield,R,LAK,2026-04,168.5,220.8,45.7798
8482125,Alexander Holtz,R,VGK,2025-10,29.5,51.1,34.6222
8482125,Alexander Holtz,R,VGK,2025-11,13.5,23.4,34.6222
8482125,Alexander Holtz,R,VGK,2025-12,20.0,34.7,34.6222
8482125,Alexander Holtz,R,VGK,2026-01,87.0,150.8,34.6222
8482125,Alexander Holtz,R,VGK,2026-02,35.5,61.5,34.6222
8482126,Emil Andrae,D,PHI,2025-10,17.0,24.3,41.9744
8482126,Emil Andrae,D,PHI,2025-11,96.5,137.9,41.9744
8482126,Emil Andrae,D,PHI,2025-12,189.5,270.9,41.9744
8482126,Emil Andrae,D,PHI,2026-01,147.0,210.1,41.9744
8482126,Emil Andrae,D,PHI,2026-02,26.0,37.2,41.9744
8482126,Emil Andrae,D,PHI,2026-03,111.5,159.4,41.9744
8482126,Emil Andrae,D,PHI,2026-04,67.0,95.8,41.9744
8482131,Donovan Sebrango,D,FLA,2025-10,17.0,21.6,47.2437
8482131,Donovan Sebrango,D,FLA,2025-11,108.5,137.8,47.2437
8482131,Donovan Sebrango,D,FLA,2025-12,14.0,17.8,47.2437
8482131,Donovan Sebrango,D,FLA,2026-01,74.0,94.0,47.2437
8482131,Donovan Sebrango,D,FLA,2026-02,33.5,42.5,47.2437
8482131,Donovan Sebrango,D,FLA,2026-03,182.0,231.1,47.2437
8482131,Donovan Sebrango,D,FLA,2026-04,70.5,89.5,47.2437
8482132,Brett Berard,L,NYR,2025-11,41.5,60.8,40.934
8482132,Brett Berard,L,NYR,2025-12,46.0,67.4,40.934
8482132,Brett Berard,L,NYR,2026-01,6.0,8.8,40.934
8482137,Yaroslav Askarov,G,SJS,2025-10,-7.5,0.0,0.0
8482137,Yaroslav Askarov,G,SJS,2025-11,-7.5,0.0,0.0
8482137,Yaroslav Askarov,G,SJS,2025-12,-7.5,0.0,0.0
8482137,Yaroslav Askarov,G,SJS,2026-01,-10.0,0.0,0.0
8482137,Yaroslav Askarov,G,SJS,2026-02,-12.5,0.0,0.0
8482137,Yaroslav Askarov,G,SJS,2026-03,-2.0,0.0,0.0
8482137,Yaroslav Askarov,G,SJS,2026-04,-2.5,0.0,0.0
8482142,Jamie Drysdale,D,PHI,2025-10,74.5,241.8,18.4868
8482142,Jamie Drysdale,D,PHI,2025-11,114.0,370.0,18.4868
8482142,Jamie Drysdale,D,PHI,2025-12,58.0,188.2,18.4868
8482142,Jamie Drysdale,D,PHI,2026-01,82.0,266.1,18.4868
8482142,Jamie Drysdale,D,PHI,2026-02,34.0,110.3,18.4868
8482142,Jamie Drysdale,D,PHI,2026-03,109.5,355.4,18.4868
8482142,Jamie Drysdale,D,PHI,2026-04,46.0,149.3,18.4868
8482145,Mavrik Bourque,C,DAL,2025-10,76.0,114.6,39.8063
8482145,Mavrik Bourque,C,DAL,2025-11,128.5,193.7,39.8063
8482145,Mavrik Bourque,C,DAL,2025-12,87.0,131.1,39.8063
8482145,Mavrik Bourque,C,DAL,2026-01,174.0,262.3,39.8063
8482145,Mavrik Bourque,C,DAL,2026-02,62.5,94.2,39.8063
8482145,Mavrik Bourque,C,DAL,2026-03,212.5,320.3,39.8063
8482145,Mavrik Bourque,C,DAL,2026-04,102.0,153.7,39.8063
8482146,Luke Evangelista,R,NSH,2025-10,72.0,165.9,26.0469
8482146,Luke Evangelista,R,NSH,2025-11,107.5,247.6,26.0469
8482146,Luke Evangelista,R,NSH,2025-12,90.5,208.5,26.0469
8482146,Luke Evangelista,R,NSH,2026-01,106.5,245.3,26.0469
8482146,Luke Evangelista,R,NSH,2026-02,26.0,59.9,26.0469
8482146,Luke Evangelista,R,NSH,2026-03,112.0,258.0,26.0469
8482146,Luke Evangelista,R,NSH,2026-04,70.0,161.2,26.0469
8482148,Hendrix Lapierre,C,WSH,2025-10,63.0,89.8,42.0822
8482148,Hendrix Lapierre,C,WSH,2025-11,60.0,85.5,42.0822
8482148,Hendrix Lapierre,C,WSH,2025-12,63.0,89.8,42.0822
8482148,Hendrix Lapierre,C,WSH,2026-01,118.5,169.0,42.0822
8482148,Hendrix Lapierre,C,WSH,2026-02,21.0,29.9,42.0822
8482148,Hendrix Lapierre,C,WSH,2026-03,82.5,117.6,42.0822
8482148,Hendrix Lapierre,C,WSH,2026-04,50.5,72.0,42.0822
8482149,Cole Perfetti,C,WPG,2025-11,75.0,171.2,26.289
8482149,Cole Perfetti,C,WPG,2025-12,84.5,192.9,26.289
8482149,Cole Perfetti,C,WPG,2026-01,124.5,284.1,26.289
8482149,Cole Perfetti,C,WPG,2026-02,28.5,65.0,26.289
8482149,Cole Perfetti,C,WPG,2026-03,113.0,257.9,26.289
8482149,Cole Perfetti,C,WPG,2026-04,40.0,91.3,26.289
8482153,Brendan Brisson,C,NYR,2026-02,12.0,31.8,22.6629
8482153,Brendan Brisson,C,NYR,2026-03,0.0,0.0,0.0
8482155,Alex Laferriere,R,LAK,2025-10,159.0,171.2,55.7261
8482155,Alex Laferriere,R,LAK,2025-11,172.0,185.2,55.7261
8482155,Alex Laferriere,R,LAK,2025-12,237.0,255.2,55.7261
8482155,Alex Laferriere,R,LAK,2026-01,249.5,268.6,55.7261
8482155,Alex Laferriere,R,LAK,2026-02,139.0,149.7,55.7261
8482155,Alex Laferriere,R,LAK,2026-03,278.0,299.3,55.7261
8482155,Alex Laferriere,R,LAK,2026-04,160.0,172.3,55.7261
8482157,Will Cuylle,L,NYR,2025-10,189.5,175.0,64.9579
8482157,Will Cuylle,L,NYR,2025-11,260.0,240.2,64.9579
8482157,Will Cuylle,L,NYR,2025-12,299.5,276.6,64.9579
8482157,Will Cuylle,L,NYR,2026-01,257.5,237.8,64.9579
8482157,Will Cuylle,L,NYR,2026-02,52.0,48.0,64.9579
8482157,Will Cuylle,L,NYR,2026-03,252.0,232.8,64.9579
8482157,Will Cuylle,L,NYR,2026-04,186.0,171.8,64.9579
8482159,Tyson Foerster,R,PHI,2025-10,68.5,141.1,29.1251
8482159,Tyson Foerster,R,PHI,2025-11,103.0,212.2,29.1251
8482159,Tyson Foerster,R,PHI,2025-12,2.0,4.1,29.1251
8482159,Tyson Foerster,R,PHI,2026-04,70.0,144.2,29.1251
8482162,Roby Jarventie,L,EDM,2026-03,19.5,24.0,48.7094
8482165,Yan Kuznetsov,D,CGY,2025-11,173.0,281.3,36.8963
8482165,Yan Kuznetsov,D,CGY,2025-12,139.5,226.9,36.8963
8482165,Yan Kuznetsov,D,CGY,2026-01,159.0,258.6,36.8963
8482165,Yan Kuznetsov,D,CGY,2026-02,49.5,80.5,36.8963
8482165,Yan Kuznetsov,D,CGY,2026-03,120.5,196.0,36.8963
8482165,Yan Kuznetsov,D,CGY,2026-04,62.5,101.6,36.8963
8482166,Shakir Mukhamadullin,D,SJS,2025-10,17.0,38.6,26.4257
8482166,Shakir Mukhamadullin,D,SJS,2025-11,68.0,154.4,26.4257
8482166,Shakir Mukhamadullin,D,SJS,2025-12,64.0,145.3,26.4257
8482166,Shakir Mukhamadullin,D,SJS,2026-01,28.5,64.7,26.4257
8482166,Shakir Mukhamadullin,D,SJS,2026-02,21.5,48.8,26.4257
8482166,Shakir Mukhamadullin,D,SJS,2026-03,120.0,272.5,26.4257
8482166,Shakir Mukhamadullin,D,SJS,2026-04,58.5,132.8,26.4257
8482167,Bogdan Trineyev,R,WSH,2025-12,12.5,21.1,35.6295
8482168,Maxim Groshev,D,TBL,2025-12,9.5,19.9,28.6957
8482168,Maxim Groshev,D,TBL,2026-01,1.5,3.1,28.6957
8482172,Landon Slaggert,L,CHI,2025-10,45.0,53.5,50.4666
8482172,Landon Slaggert,L,CHI,2025-11,52.5,62.4,50.4666
8482172,Landon Slaggert,L,CHI,2025-12,26.0,30.9,50.4666
8482172,Landon Slaggert,L,CHI,2026-01,131.5,156.3,50.4666
8482172,Landon Slaggert,L,CHI,2026-02,27.0,32.1,50.4666
8482172,Landon Slaggert,L,CHI,2026-03,144.5,171.8,50.4666
8482172,Landon Slaggert,L,CHI,2026-04,44.0,52.3,50.4666
8482174,William Villeneuve,D,TOR,2026-04,33.5,52.0,38.6687
8482175,JJ Peterka,R,UTA,2025-10,56.0,203.9,16.4795
8482175,JJ Peterka,R,UTA,2025-11,61.0,222.1,16.4795
8482175,JJ Peterka,R,UTA,2025-12,97.0,353.2,16.4795
8482175,JJ Peterka,R,UTA,2026-01,73.0,265.8,16.4795
8482175,JJ Peterka,R,UTA,2026-02,8.0,29.1,16.4795
8482175,JJ Peterka,R,UTA,2026-03,24.0,87.4,16.4795
8482175,JJ Peterka,R,UTA,2026-04,41.0,149.3,16.4795
8482176,Wyatt Kaiser,D,CHI,2025-10,103.0,237.1,26.0623
8482176,Wyatt Kaiser,D,CHI,2025-11,98.0,225.6,26.0623
8482176,Wyatt Kaiser,D,CHI,2025-12,159.5,367.2,26.0623
8482176,Wyatt Kaiser,D,CHI,2026-01,75.5,173.8,26.0623
8482176,Wyatt Kaiser,D,CHI,2026-02,11.5,26.5,26.0623
8482176,Wyatt Kaiser,D,CHI,2026-03,143.5,330.4,26.0623
8482176,Wyatt Kaiser,D,CHI,2026-04,65.0,149.6,26.0623
8482177,Marat Khusnutdinov,C,BOS,2025-10,35.0,72.1,29.1262
8482177,Marat Khusnutdinov,C,BOS,2025-11,126.0,259.6,29.1262
8482177,Marat Khusnutdinov,C,BOS,2025-12,85.5,176.1,29.1262
8482177,Marat Khusnutdinov,C,BOS,2026-01,130.5,268.8,29.1262
8482177,Marat Khusnutdinov,C,BOS,2026-02,33.5,69.0,29.1262
8482177,Marat Khusnutdinov,C,BOS,2026-03,113.0,232.8,29.1262
8482177,Marat Khusnutdinov,C,BOS,2026-04,18.5,38.1,29.1262
8482178,Ian Moore,D,ANA,2025-10,7.0,10.3,40.9509
8482178,Ian Moore,D,ANA,2025-11,165.0,241.8,40.9509
8482178,Ian Moore,D,ANA,2025-12,153.5,224.9,40.9509
8482178,Ian Moore,D,ANA,2026-01,70.5,103.3,40.9509
8482178,Ian Moore,D,ANA,2026-02,46.5,68.1,40.9509
8482178,Ian Moore,D,ANA,2026-03,143.0,209.5,40.9509
8482178,Ian Moore,D,ANA,2026-04,39.5,57.9,40.9509
8482187,Ronan Seeley,D,CAR,2026-04,5.5,15.2,21.7105
8482192,Isaak Phillips,D,WPG,2026-01,18.5,20.3,54.641
8482192,Isaak Phillips,D,WPG,2026-03,7.5,8.2,54.641
8482193,Dylan Garand,G,NYR,2026-03,-2.5,0.0,0.0
8482201,Gage Goncalves,C,TBL,2025-10,110.0,167.4,39.428
8482201,Gage Goncalves,C,TBL,2025-11,86.5,131.6,39.428
8482201,Gage Goncalves,C,TBL,2025-12,83.0,126.3,39.428
8482201,Gage Goncalves,C,TBL,2026-01,95.0,144.6,39.428
8482201,Gage Goncalves,C,TBL,2026-02,67.5,102.7,39.428
8482201,Gage Goncalves,C,TBL,2026-03,148.0,225.2,39.428
8482201,Gage Goncalves,C,TBL,2026-04,46.5,70.8,39.428
8482206,Ethan Cardwell,R,SJS,2025-11,26.0,44.3,35.2011
8482206,Ethan Cardwell,R,SJS,2025-12,23.0,39.2,35.2011
8482209,Rory Kerins,C,CGY,2025-11,15.0,26.5,34.0113
8482209,Rory Kerins,C,CGY,2026-04,19.0,33.5,34.0113
8482245,Artem Zub,D,OTT,2025-10,137.5,292.9,28.1621
8482245,Artem Zub,D,OTT,2025-11,125.5,267.4,28.1621
8482245,Artem Zub,D,OTT,2025-12,127.5,271.6,28.1621
8482245,Artem Zub,D,OTT,2026-01,150.5,320.6,28.1621
8482245,Artem Zub,D,OTT,2026-02,23.5,50.1,28.1621
8482245,Artem Zub,D,OTT,2026-03,158.0,336.6,28.1621
8482245,Artem Zub,D,OTT,2026-04,68.0,144.9,28.1621
8482259,Bobby McMann,C,SEA,2025-10,154.0,224.1,41.2345
8482259,Bobby McMann,C,SEA,2025-11,134.0,195.0,41.2345
8482259,Bobby McMann,C,SEA,2025-12,145.5,211.7,41.2345
8482259,Bobby McMann,C,SEA,2026-01,206.5,300.5,41.2345
8482259,Bobby McMann,C,SEA,2026-02,41.5,60.4,41.2345
8482259,Bobby McMann,C,SEA,2026-03,113.0,164.4,41.2345
8482259,Bobby McMann,C,SEA,2026-04,59.5,86.6,41.2345
8482408,Jeff Malott,L,LAK,2025-10,119.5,77.2,92.9032
8482408,Jeff Malott,L,LAK,2025-11,109.0,70.4,92.9032
8482408,Jeff Malott,L,LAK,2025-12,71.5,46.2,92.9032
8482408,Jeff Malott,L,LAK,2026-01,203.0,131.1,92.9032
8482408,Jeff Malott,L,LAK,2026-02,97.5,63.0,92.9032
8482408,Jeff Malott,L,LAK,2026-03,157.5,101.7,92.9032
8482408,Jeff Malott,L,LAK,2026-04,34.0,22.0,92.9032
8482445,Devin Cooley,G,CGY,2025-10,-2.5,0.0,0.0
8482445,Devin Cooley,G,CGY,2025-11,-5.0,0.0,0.0
8482445,Devin Cooley,G,CGY,2025-12,-2.5,0.0,0.0
8482445,Devin Cooley,G,CGY,2026-01,-5.0,0.0,0.0
8482445,Devin Cooley,G,CGY,2026-02,-2.5,0.0,0.0
8482445,Devin Cooley,G,CGY,2026-03,-20.0,0.0,0.0
8482445,Devin Cooley,G,CGY,2026-04,-5.0,0.0,0.0
8482447,Leevi Meriläinen,G,OTT,2025-10,0.5,0.0,0.0
8482447,Leevi Meriläinen,G,OTT,2025-12,-5.0,0.0,0.0
8482447,Leevi Meriläinen,G,OTT,2026-01,-2.5,0.0,0.0
8482451,Mikael Pyyhtia,L,CBJ,2026-01,21.0,51.3,24.5614
8482460,Matt Rempe,C,NYR,2025-10,128.5,80.9,95.3083
8482460,Matt Rempe,C,NYR,2025-12,78.0,49.1,95.3083
8482460,Matt Rempe,C,NYR,2026-01,132.5,83.4,95.3083
8482460,Matt Rempe,C,NYR,2026-02,16.5,10.4,95.3083
8482470,Ilya Solovyov,D,PIT,2025-10,104.0,132.6,47.0711
8482470,Ilya Solovyov,D,PIT,2025-11,16.0,20.4,47.0711
8482470,Ilya Solovyov,D,PIT,2026-01,83.0,105.8,47.0711
8482470,Ilya Solovyov,D,PIT,2026-02,22.5,28.7,47.0711
8482470,Ilya Solovyov,D,PIT,2026-03,46.5,59.3,47.0711
8482470,Ilya Solovyov,D,PIT,2026-04,28.0,35.7,47.0711
8482475,Egor Chinakhov,R,PIT,2025-10,51.0,127.6,23.9864
8482475,Egor Chinakhov,R,PIT,2025-11,68.5,171.3,23.9864
8482475,Egor Chinakhov,R,PIT,2025-12,30.5,76.3,23.9864
8482475,Egor Chinakhov,R,PIT,2026-01,85.0,212.6,23.9864
8482475,Egor Chinakhov,R,PIT,2026-02,23.5,58.8,23.9864
8482475,Egor Chinakhov,R,PIT,2026-03,105.0,262.6,23.9864
