player_id,name,position,team,month,weighted_total,approx_toi_min,raw_grit_per_60
8477456,J.T. Compher,L,COL,2018-03,151.5,229.3,39.6475
8477456,J.T. Compher,L,COL,2018-04,22.0,33.3,39.6475
8477458,Valentin Zykov,L,CAR,2018-03,50.5,124.7,24.2942
8477458,Valentin Zykov,L,CAR,2018-04,5.0,12.3,24.2942
8477460,Laurent Dauphin,C,ARI,2018-03,16.0,14.4,66.436
8477461,Remi Elie,L,DAL,2017-10,74.0,87.3,50.8344
8477461,Remi Elie,L,DAL,2017-11,76.0,89.7,50.8344
8477461,Remi Elie,L,DAL,2017-12,127.5,150.5,50.8344
8477461,Remi Elie,L,DAL,2018-01,78.5,92.7,50.8344
8477461,Remi Elie,L,DAL,2018-02,129.0,152.3,50.8344
8477461,Remi Elie,L,DAL,2018-03,117.0,138.1,50.8344
8477461,Remi Elie,L,DAL,2018-04,23.5,27.7,50.8344
8477462,Robert Hagg,D,PHI,2017-10,190.0,200.4,56.8944
8477462,Robert Hagg,D,PHI,2017-11,225.5,237.8,56.8944
8477462,Robert Hagg,D,PHI,2017-12,223.0,235.2,56.8944
8477462,Robert Hagg,D,PHI,2018-01,255.5,269.4,56.8944
8477462,Robert Hagg,D,PHI,2018-02,219.5,231.5,56.8944
8477462,Robert Hagg,D,PHI,2018-03,90.5,95.4,56.8944
8477463,Steven Santini,D,NJD,2017-10,134.0,140.2,57.339
8477463,Steven Santini,D,NJD,2017-11,266.5,278.9,57.339
8477463,Steven Santini,D,NJD,2017-12,234.0,244.9,57.339
8477463,Steven Santini,D,NJD,2018-01,63.0,65.9,57.339
8477464,Nic Petan,C,WPG,2017-10,13.5,32.8,24.7227
8477464,Nic Petan,C,WPG,2018-02,38.5,93.4,24.7227
8477465,Tristan Jarry,G,PIT,2017-11,-4.0,0.0,0.0
8477465,Tristan Jarry,G,PIT,2017-12,-2.0,0.0,0.0
8477465,Tristan Jarry,G,PIT,2018-01,-2.5,0.0,0.0
8477465,Tristan Jarry,G,PIT,2018-02,-2.5,0.0,0.0
8477465,Tristan Jarry,G,PIT,2018-03,3.5,0.0,0.0
8477467,Gustav Olofsson,D,MIN,2017-10,16.0,27.8,34.5407
8477467,Gustav Olofsson,D,MIN,2017-11,62.5,108.6,34.5407
8477467,Gustav Olofsson,D,MIN,2017-12,22.0,38.2,34.5407
8477467,Gustav Olofsson,D,MIN,2018-01,81.0,140.7,34.5407
8477467,Gustav Olofsson,D,MIN,2018-02,83.0,144.2,34.5407
8477467,Gustav Olofsson,D,MIN,2018-03,37.0,64.3,34.5407
8477471,Dillon Heatherington,D,DAL,2018-01,51.0,48.5,63.1336
8477471,Dillon Heatherington,D,DAL,2018-02,10.5,10.0,63.1336
8477471,Dillon Heatherington,D,DAL,2018-04,7.0,6.7,63.1336
8477472,Carl Dahlstrom,D,CHI,2018-02,47.0,128.4,21.9569
8477472,Carl Dahlstrom,D,CHI,2018-03,23.5,64.2,21.9569
8477473,Justin Bailey,R,BUF,2017-10,73.5,74.2,59.4103
8477473,Justin Bailey,R,BUF,2018-03,60.5,61.1,59.4103
8477474,Madison Bowey,D,WSH,2017-10,41.0,73.5,33.4582
8477474,Madison Bowey,D,WSH,2017-11,111.0,199.1,33.4582
8477474,Madison Bowey,D,WSH,2017-12,111.5,200.0,33.4582
8477474,Madison Bowey,D,WSH,2018-01,55.5,99.5,33.4582
8477474,Madison Bowey,D,WSH,2018-02,71.0,127.3,33.4582
8477476,Artturi Lehkonen,L,MTL,2017-10,95.0,179.9,31.6782
8477476,Artturi Lehkonen,L,MTL,2017-11,46.5,88.1,31.6782
8477476,Artturi Lehkonen,L,MTL,2017-12,31.0,58.7,31.6782
8477476,Artturi Lehkonen,L,MTL,2018-01,83.0,157.2,31.6782
8477476,Artturi Lehkonen,L,MTL,2018-02,115.0,217.8,31.6782
8477476,Artturi Lehkonen,L,MTL,2018-03,178.5,338.1,31.6782
8477476,Artturi Lehkonen,L,MTL,2018-04,25.5,48.3,31.6782
8477478,William Carrier,L,VGK,2017-10,170.0,97.5,104.6405
8477478,William Carrier,L,VGK,2017-11,108.0,61.9,104.6405
8477478,William Carrier,L,VGK,2018-01,169.0,96.9,104.6405
8477478,William Carrier,L,VGK,2018-02,64.0,36.7,104.6405
8477478,William Carrier,L,VGK,2018-04,59.5,34.1,104.6405
8477479,Tyler Bertuzzi,L,DET,2017-12,62.0,72.6,51.2587
8477479,Tyler Bertuzzi,L,DET,2018-01,132.5,155.1,51.2587
8477479,Tyler Bertuzzi,L,DET,2018-02,111.0,129.9,51.2587
8477479,Tyler Bertuzzi,L,DET,2018-03,228.0,266.9,51.2587
8477479,Tyler Bertuzzi,L,DET,2018-04,57.0,66.7,51.2587
8477480,Eric Comrie,G,WPG,2017-12,-2.5,0.0,0.0
8477488,Brett Pesce,D,CAR,2017-10,146.0,257.6,34.0013
8477488,Brett Pesce,D,CAR,2017-11,104.5,184.4,34.0013
8477488,Brett Pesce,D,CAR,2017-12,199.5,352.0,34.0013
8477488,Brett Pesce,D,CAR,2018-01,71.0,125.3,34.0013
8477488,Brett Pesce,D,CAR,2018-02,140.5,247.9,34.0013
8477488,Brett Pesce,D,CAR,2018-03,108.5,191.5,34.0013
8477491,Nick Baptiste,R,BUF,2017-11,10.5,20.3,31.0125
8477491,Nick Baptiste,R,BUF,2018-01,26.0,50.3,31.0125
8477491,Nick Baptiste,R,BUF,2018-02,42.0,81.3,31.0125
8477491,Nick Baptiste,R,BUF,2018-03,71.0,137.4,31.0125
8477491,Nick Baptiste,R,BUF,2018-04,20.5,39.7,31.0125
8477492,Nathan MacKinnon,C,COL,2017-10,98.0,171.7,34.2367
8477492,Nathan MacKinnon,C,COL,2017-11,120.5,211.2,34.2367
8477492,Nathan MacKinnon,C,COL,2017-12,196.5,344.4,34.2367
8477492,Nathan MacKinnon,C,COL,2018-01,154.0,269.9,34.2367
8477492,Nathan MacKinnon,C,COL,2018-02,62.0,108.7,34.2367
8477492,Nathan MacKinnon,C,COL,2018-03,140.5,246.2,34.2367
8477492,Nathan MacKinnon,C,COL,2018-04,69.0,120.9,34.2367
8477493,Aleksander Barkov,C,FLA,2017-10,211.5,235.4,53.9079
8477493,Aleksander Barkov,C,FLA,2017-11,272.0,302.7,53.9079
8477493,Aleksander Barkov,C,FLA,2017-12,233.0,259.3,53.9079
8477493,Aleksander Barkov,C,FLA,2018-01,208.0,231.5,53.9079
8477493,Aleksander Barkov,C,FLA,2018-02,234.5,261.0,53.9079
8477493,Aleksander Barkov,C,FLA,2018-03,353.0,392.9,53.9079
8477493,Aleksander Barkov,C,FLA,2018-04,54.5,60.7,53.9079
8477494,Jonathan Drouin,L,MTL,2017-10,124.0,230.0,32.3433
8477494,Jonathan Drouin,L,MTL,2017-11,91.0,168.8,32.3433
8477494,Jonathan Drouin,L,MTL,2017-12,86.0,159.5,32.3433
8477494,Jonathan Drouin,L,MTL,2018-01,125.0,231.9,32.3433
8477494,Jonathan Drouin,L,MTL,2018-02,125.0,231.9,32.3433
8477494,Jonathan Drouin,L,MTL,2018-03,157.0,291.3,32.3433
8477494,Jonathan Drouin,L,MTL,2018-04,22.5,41.7,32.3433
8477495,Seth Jones,D,CBJ,2017-10,177.5,321.5,33.1275
8477495,Seth Jones,D,CBJ,2017-11,136.0,246.3,33.1275
8477495,Seth Jones,D,CBJ,2017-12,233.5,422.9,33.1275
8477495,Seth Jones,D,CBJ,2018-01,145.0,262.6,33.1275
8477495,Seth Jones,D,CBJ,2018-02,151.5,274.4,33.1275
8477495,Seth Jones,D,CBJ,2018-03,188.5,341.4,33.1275
8477495,Seth Jones,D,CBJ,2018-04,27.5,49.8,33.1275
8477496,Elias Lindholm,C,CAR,2017-10,135.5,186.9,43.4894
8477496,Elias Lindholm,C,CAR,2017-11,175.0,241.4,43.4894
8477496,Elias Lindholm,C,CAR,2017-12,170.0,234.5,43.4894
8477496,Elias Lindholm,C,CAR,2018-01,128.5,177.3,43.4894
8477496,Elias Lindholm,C,CAR,2018-02,156.0,215.2,43.4894
8477496,Elias Lindholm,C,CAR,2018-03,253.5,349.7,43.4894
8477496,Elias Lindholm,C,CAR,2018-04,32.0,44.1,43.4894
8477497,Sean Monahan,C,CGY,2017-10,106.0,186.7,34.0695
8477497,Sean Monahan,C,CGY,2017-11,145.5,256.2,34.0695
8477497,Sean Monahan,C,CGY,2017-12,162.5,286.2,34.0695
8477497,Sean Monahan,C,CGY,2018-01,115.5,203.4,34.0695
8477497,Sean Monahan,C,CGY,2018-02,150.5,265.0,34.0695
8477497,Sean Monahan,C,CGY,2018-03,105.0,184.9,34.0695
8477498,Darnell Nurse,D,EDM,2017-10,167.5,259.8,38.6905
8477498,Darnell Nurse,D,EDM,2017-11,212.0,328.8,38.6905
8477498,Darnell Nurse,D,EDM,2017-12,171.0,265.2,38.6905
8477498,Darnell Nurse,D,EDM,2018-01,175.0,271.4,38.6905
8477498,Darnell Nurse,D,EDM,2018-02,184.5,286.1,38.6905
8477498,Darnell Nurse,D,EDM,2018-03,221.5,343.5,38.6905
8477498,Darnell Nurse,D,EDM,2018-04,45.0,69.8,38.6905
8477499,Rasmus Ristolainen,D,BUF,2017-10,205.0,311.2,39.5306
8477499,Rasmus Ristolainen,D,BUF,2017-11,94.5,143.4,39.5306
8477499,Rasmus Ristolainen,D,BUF,2017-12,215.0,326.3,39.5306
8477499,Rasmus Ristolainen,D,BUF,2018-01,165.5,251.2,39.5306
8477499,Rasmus Ristolainen,D,BUF,2018-02,297.5,451.5,39.5306
8477499,Rasmus Ristolainen,D,BUF,2018-03,231.5,351.4,39.5306
8477499,Rasmus Ristolainen,D,BUF,2018-04,65.5,99.4,39.5306
8477500,Bo Horvat,C,VAN,2017-10,204.0,249.6,49.0318
8477500,Bo Horvat,C,VAN,2017-11,257.5,315.1,49.0318
8477500,Bo Horvat,C,VAN,2017-12,25.0,30.6,49.0318
8477500,Bo Horvat,C,VAN,2018-01,44.5,54.5,49.0318
8477500,Bo Horvat,C,VAN,2018-02,183.5,224.5,49.0318
8477500,Bo Horvat,C,VAN,2018-03,253.0,309.6,49.0318
8477500,Bo Horvat,C,VAN,2018-04,44.5,54.5,49.0318
8477502,Samuel Morin,D,PHI,2017-11,38.0,31.6,72.1063
8477503,Max Domi,C,ARI,2017-10,82.5,166.0,29.827
8477503,Max Domi,C,ARI,2017-11,64.5,129.7,29.827
8477503,Max Domi,C,ARI,2017-12,129.5,260.5,29.827
8477503,Max Domi,C,ARI,2018-01,118.0,237.4,29.827
8477503,Max Domi,C,ARI,2018-02,123.0,247.4,29.827
8477503,Max Domi,C,ARI,2018-03,138.5,278.6,29.827
8477503,Max Domi,C,ARI,2018-04,25.0,50.3,29.827
8477504,Josh Morrissey,D,WPG,2017-10,208.5,271.8,46.0307
8477504,Josh Morrissey,D,WPG,2017-11,208.0,271.1,46.0307
8477504,Josh Morrissey,D,WPG,2017-12,214.5,279.6,46.0307
8477504,Josh Morrissey,D,WPG,2018-01,200.5,261.3,46.0307
8477504,Josh Morrissey,D,WPG,2018-02,173.5,226.2,46.0307
8477504,Josh Morrissey,D,WPG,2018-03,230.0,299.8,46.0307
8477504,Josh Morrissey,D,WPG,2018-04,36.0,46.9,46.0307
8477505,Alexander Wennberg,C,CBJ,2017-10,144.5,271.2,31.9637
8477505,Alexander Wennberg,C,CBJ,2017-11,53.0,99.5,31.9637
8477505,Alexander Wennberg,C,CBJ,2017-12,123.5,231.8,31.9637
8477505,Alexander Wennberg,C,CBJ,2018-01,90.5,169.9,31.9637
8477505,Alexander Wennberg,C,CBJ,2018-02,122.5,229.9,31.9637
8477505,Alexander Wennberg,C,CBJ,2018-03,98.5,184.9,31.9637
8477505,Alexander Wennberg,C,CBJ,2018-04,5.0,9.4,31.9637
8477506,Ryan Pulock,D,NYI,2017-10,27.0,43.0,37.6798
8477506,Ryan Pulock,D,NYI,2017-11,86.5,137.7,37.6798
8477506,Ryan Pulock,D,NYI,2017-12,176.5,281.1,37.6798
8477506,Ryan Pulock,D,NYI,2018-01,149.5,238.1,37.6798
8477506,Ryan Pulock,D,NYI,2018-02,199.5,317.7,37.6798
8477506,Ryan Pulock,D,NYI,2018-03,138.0,219.7,37.6798
8477506,Ryan Pulock,D,NYI,2018-04,9.0,14.3,37.6798
8477507,Nikita Zadorov,D,COL,2017-10,141.5,138.8,61.1881
8477507,Nikita Zadorov,D,COL,2017-11,164.0,160.8,61.1881
8477507,Nikita Zadorov,D,COL,2017-12,259.5,254.5,61.1881
8477507,Nikita Zadorov,D,COL,2018-01,232.0,227.5,61.1881
8477507,Nikita Zadorov,D,COL,2018-02,254.5,249.6,61.1881
8477507,Nikita Zadorov,D,COL,2018-03,388.0,380.5,61.1881
8477507,Nikita Zadorov,D,COL,2018-04,89.0,87.3,61.1881
8477508,Curtis Lazar,C,CGY,2017-10,83.5,79.4,63.1165
8477508,Curtis Lazar,C,CGY,2017-11,92.0,87.5,63.1165
8477508,Curtis Lazar,C,CGY,2017-12,63.5,60.4,63.1165
8477508,Curtis Lazar,C,CGY,2018-01,88.5,84.1,63.1165
8477508,Curtis Lazar,C,CGY,2018-02,163.0,155.0,63.1165
8477508,Curtis Lazar,C,CGY,2018-03,165.5,157.3,63.1165
8477508,Curtis Lazar,C,CGY,2018-04,18.0,17.1,63.1165
8477509,Mirco Mueller,D,NJD,2017-10,98.5,164.8,35.852
8477509,Mirco Mueller,D,NJD,2017-11,68.5,114.6,35.852
8477509,Mirco Mueller,D,NJD,2018-01,3.0,5.0,35.852
8477509,Mirco Mueller,D,NJD,2018-02,49.0,82.0,35.852
8477509,Mirco Mueller,D,NJD,2018-03,29.5,49.4,35.852
8477509,Mirco Mueller,D,NJD,2018-04,30.5,51.0,35.852
8477510,Kerby Rychel,L,MTL,2018-04,81.5,44.1,110.8341
8477511,Anthony Mantha,R,DET,2017-10,138.0,287.5,28.7965
8477511,Anthony Mantha,R,DET,2017-11,86.0,179.2,28.7965
8477511,Anthony Mantha,R,DET,2017-12,73.5,153.1,28.7965
8477511,Anthony Mantha,R,DET,2018-01,93.5,194.8,28.7965
8477511,Anthony Mantha,R,DET,2018-02,141.5,294.8,28.7965
8477511,Anthony Mantha,R,DET,2018-03,116.5,242.7,28.7965
8477511,Anthony Mantha,R,DET,2018-04,15.0,31.3,28.7965
8477512,Frederik Gauthier,C,TOR,2018-01,106.0,78.7,80.8338
8477520,Jean-Sebastien Dea,C,PIT,2018-01,49.0,27.4,107.1038
8477527,Ross Johnston,L,NYI,2018-01,27.5,23.3,70.8387
8477527,Ross Johnston,L,NYI,2018-02,119.0,100.8,70.8387
8477527,Ross Johnston,L,NYI,2018-03,87.0,73.7,70.8387
8477527,Ross Johnston,L,NYI,2018-04,31.0,26.3,70.8387
8477529,Colby Cave,C,BOS,2017-12,10.0,10.0,60.2269
8477529,Colby Cave,C,BOS,2018-04,24.5,24.4,60.2269
8477541,Dakota Mermis,D,ARI,2017-11,36.0,72.6,29.736
8477541,Dakota Mermis,D,ARI,2018-04,13.0,26.2,29.736
8477573,Nathan Walker,L,EDM,2017-10,36.0,29.9,72.3359
8477573,Nathan Walker,L,EDM,2017-11,40.0,33.2,72.3359
8477573,Nathan Walker,L,EDM,2017-12,26.5,22.0,72.3359
8477583,Curtis Valk,C,FLA,2017-11,3.0,3.4,52.6316
8477591,Josh Jooris,R,PIT,2017-10,66.0,60.4,65.588
8477591,Josh Jooris,R,PIT,2017-11,116.5,106.6,65.588
8477591,Josh Jooris,R,PIT,2017-12,88.5,81.0,65.588
8477591,Josh Jooris,R,PIT,2018-01,49.0,44.8,65.588
8477591,Josh Jooris,R,PIT,2018-02,22.0,20.1,65.588
8477591,Josh Jooris,R,PIT,2018-03,48.5,44.4,65.588
8477591,Josh Jooris,R,PIT,2018-04,36.5,33.4,65.588
8477634,Trevor Murphy,D,ARI,2018-03,42.5,66.8,38.1981
8477634,Trevor Murphy,D,ARI,2018-04,30.0,47.1,38.1981
8477642,Rinat Valiev,D,MTL,2018-03,9.5,23.6,24.1321
8477810,Joel Hanley,D,ARI,2017-11,12.0,31.8,22.6415
8477810,Joel Hanley,D,ARI,2017-12,6.0,15.9,22.6415
8477810,Joel Hanley,D,ARI,2018-04,3.0,7.9,22.6415
8477839,Conor Sheary,L,PIT,2017-10,76.5,167.1,27.4725
8477839,Conor Sheary,L,PIT,2017-11,106.0,231.5,27.4725
8477839,Conor Sheary,L,PIT,2017-12,83.0,181.3,27.4725
8477839,Conor Sheary,L,PIT,2018-01,60.0,131.0,27.4725
8477839,Conor Sheary,L,PIT,2018-02,48.5,105.9,27.4725
8477839,Conor Sheary,L,PIT,2018-03,113.0,246.8,27.4725
8477839,Conor Sheary,L,PIT,2018-04,17.5,38.2,27.4725
8477845,Trevor van Riemsdyk,D,CAR,2017-10,47.5,90.8,31.3815
8477845,Trevor van Riemsdyk,D,CAR,2017-11,108.5,207.4,31.3815
8477845,Trevor van Riemsdyk,D,CAR,2017-12,126.5,241.9,31.3815
8477845,Trevor van Riemsdyk,D,CAR,2018-01,114.5,218.9,31.3815
8477845,Trevor van Riemsdyk,D,CAR,2018-02,144.0,275.3,31.3815
8477845,Trevor van Riemsdyk,D,CAR,2018-03,143.0,273.4,31.3815
8477845,Trevor van Riemsdyk,D,CAR,2018-04,20.5,39.2,31.3815
8477846,Ryan Carpenter,C,VGK,2017-10,138.0,136.5,60.6713
8477846,Ryan Carpenter,C,VGK,2017-11,41.5,41.0,60.6713
8477846,Ryan Carpenter,C,VGK,2017-12,44.5,44.0,60.6713
8477846,Ryan Carpenter,C,VGK,2018-01,35.5,35.1,60.6713
8477846,Ryan Carpenter,C,VGK,2018-02,208.0,205.7,60.6713
8477846,Ryan Carpenter,C,VGK,2018-03,180.5,178.5,60.6713
8477846,Ryan Carpenter,C,VGK,2018-04,14.5,14.3,60.6713
8477850,Christian Folin,D,LAK,2017-10,162.0,151.8,64.0255
8477850,Christian Folin,D,LAK,2017-11,140.5,131.7,64.0255
8477850,Christian Folin,D,LAK,2017-12,109.0,102.1,64.0255
8477850,Christian Folin,D,LAK,2018-01,178.5,167.3,64.0255
8477850,Christian Folin,D,LAK,2018-02,263.0,246.5,64.0255
8477850,Christian Folin,D,LAK,2018-03,179.5,168.2,64.0255
8477850,Christian Folin,D,LAK,2018-04,53.5,50.1,64.0255
8477851,Jordan Oesterle,D,CHI,2017-10,29.5,47.5,37.2757
8477851,Jordan Oesterle,D,CHI,2017-12,125.5,202.0,37.2757
8477851,Jordan Oesterle,D,CHI,2018-01,158.5,255.1,37.2757
8477851,Jordan Oesterle,D,CHI,2018-02,150.0,241.4,37.2757
8477851,Jordan Oesterle,D,CHI,2018-03,226.0,363.8,37.2757
8477851,Jordan Oesterle,D,CHI,2018-04,11.5,18.5,37.2757
8477901,Daniel Carr,L,MTL,2017-11,9.5,13.6,42.0318
8477901,Daniel Carr,L,MTL,2017-12,116.5,166.3,42.0318
8477901,Daniel Carr,L,MTL,2018-01,15.0,21.4,42.0318
8477901,Daniel Carr,L,MTL,2018-02,51.0,72.8,42.0318
8477901,Daniel Carr,L,MTL,2018-03,85.5,122.1,42.0318
8477901,Daniel Carr,L,MTL,2018-04,45.5,65.0,42.0318
8477903,Garnet Hathaway,R,CGY,2017-10,16.5,12.6,78.4798
8477903,Garnet Hathaway,R,CGY,2017-11,9.0,6.9,78.4798
8477903,Garnet Hathaway,R,CGY,2017-12,213.5,163.2,78.4798
8477903,Garnet Hathaway,R,CGY,2018-01,162.0,123.9,78.4798
8477903,Garnet Hathaway,R,CGY,2018-02,279.0,213.3,78.4798
8477903,Garnet Hathaway,R,CGY,2018-03,172.5,131.9,78.4798
8477903,Garnet Hathaway,R,CGY,2018-04,37.5,28.7,78.4798
8477919,Frederick Gaudreau,C,NSH,2017-10,56.5,70.9,47.8114
8477919,Frederick Gaudreau,C,NSH,2017-11,52.0,65.3,47.8114
8477919,Frederick Gaudreau,C,NSH,2017-12,30.0,37.6,47.8114
8477919,Frederick Gaudreau,C,NSH,2018-01,7.5,9.4,47.8114
8477922,Melker Karlsson,C,SJS,2017-10,151.5,174.5,52.081
8477922,Melker Karlsson,C,SJS,2017-11,104.5,120.4,52.081
8477922,Melker Karlsson,C,SJS,2017-12,150.5,173.4,52.081
8477922,Melker Karlsson,C,SJS,2018-01,143.0,164.7,52.081
8477922,Melker Karlsson,C,SJS,2018-02,144.5,166.5,52.081
8477922,Melker Karlsson,C,SJS,2018-03,108.0,124.4,52.081
8477922,Melker Karlsson,C,SJS,2018-04,14.5,16.7,52.081
8477929,Dennis Rasmussen,C,ANA,2017-10,80.5,94.0,51.3887
8477929,Dennis Rasmussen,C,ANA,2017-11,93.0,108.6,51.3887
8477929,Dennis Rasmussen,C,ANA,2017-12,32.5,37.9,51.3887
8477930,Pierre-Edouard Bellemare,L,VGK,2017-10,137.0,125.9,65.2681
8477930,Pierre-Edouard Bellemare,L,VGK,2017-11,171.0,157.2,65.2681
8477930,Pierre-Edouard Bellemare,L,VGK,2017-12,252.0,231.7,65.2681
8477930,Pierre-Edouard Bellemare,L,VGK,2018-01,123.5,113.5,65.2681
8477930,Pierre-Edouard Bellemare,L,VGK,2018-02,94.5,86.9,65.2681
8477930,Pierre-Edouard Bellemare,L,VGK,2018-03,177.0,162.7,65.2681
8477930,Pierre-Edouard Bellemare,L,VGK,2018-04,10.5,9.7,65.2681
8477931,Tomas Nosek,L,VGK,2017-10,84.0,120.2,41.942
8477931,Tomas Nosek,L,VGK,2017-11,99.5,142.3,41.942
8477931,Tomas Nosek,L,VGK,2017-12,104.0,148.8,41.942
8477931,Tomas Nosek,L,VGK,2018-01,17.0,24.3,41.942
8477931,Tomas Nosek,L,VGK,2018-02,70.0,100.1,41.942
8477931,Tomas Nosek,L,VGK,2018-03,135.0,193.1,41.942
8477931,Tomas Nosek,L,VGK,2018-04,10.0,14.3,41.942
8477932,Aaron Ekblad,D,FLA,2017-10,80.5,199.3,24.2296
8477932,Aaron Ekblad,D,FLA,2017-11,172.0,425.9,24.2296
8477932,Aaron Ekblad,D,FLA,2017-12,152.5,377.6,24.2296
8477932,Aaron Ekblad,D,FLA,2018-01,95.0,235.2,24.2296
8477932,Aaron Ekblad,D,FLA,2018-02,83.0,205.5,24.2296
8477932,Aaron Ekblad,D,FLA,2018-03,146.0,361.5,24.2296
8477932,Aaron Ekblad,D,FLA,2018-04,45.5,112.7,24.2296
8477933,Sam Reinhart,C,BUF,2017-10,107.0,194.1,33.0738
8477933,Sam Reinhart,C,BUF,2017-11,103.0,186.9,33.0738
8477933,Sam Reinhart,C,BUF,2017-12,106.5,193.2,33.0738
8477933,Sam Reinhart,C,BUF,2018-01,125.5,227.7,33.0738
8477933,Sam Reinhart,C,BUF,2018-02,129.0,234.0,33.0738
8477933,Sam Reinhart,C,BUF,2018-03,177.0,321.1,33.0738
8477933,Sam Reinhart,C,BUF,2018-04,25.0,45.4,33.0738
8477934,Leon Draisaitl,C,EDM,2017-10,66.0,91.0,43.5374
8477934,Leon Draisaitl,C,EDM,2017-11,197.5,272.2,43.5374
8477934,Leon Draisaitl,C,EDM,2017-12,196.0,270.1,43.5374
8477934,Leon Draisaitl,C,EDM,2018-01,111.5,153.7,43.5374
8477934,Leon Draisaitl,C,EDM,2018-02,245.5,338.3,43.5374
8477934,Leon Draisaitl,C,EDM,2018-03,235.5,324.5,43.5374
8477934,Leon Draisaitl,C,EDM,2018-04,41.5,57.2,43.5374
8477935,Sam Bennett,C,CGY,2017-10,128.0,155.4,49.4144
8477935,Sam Bennett,C,CGY,2017-11,159.5,193.7,49.4144
8477935,Sam Bennett,C,CGY,2017-12,138.5,168.2,49.4144
8477935,Sam Bennett,C,CGY,2018-01,144.5,175.5,49.4144
8477935,Sam Bennett,C,CGY,2018-02,163.0,197.9,49.4144
8477935,Sam Bennett,C,CGY,2018-03,219.5,266.5,49.4144
8477935,Sam Bennett,C,CGY,2018-04,19.5,23.7,49.4144
8477936,Michael Dal Colle,L,NYI,2018-01,12.5,53.4,14.0397
8477937,Jake Virtanen,R,VAN,2017-10,106.5,109.4,58.3995
8477937,Jake Virtanen,R,VAN,2017-11,95.0,97.6,58.3995
8477937,Jake Virtanen,R,VAN,2017-12,149.0,153.1,58.3995
8477937,Jake Virtanen,R,VAN,2018-01,74.0,76.0,58.3995
8477937,Jake Virtanen,R,VAN,2018-02,183.0,188.0,58.3995
8477937,Jake Virtanen,R,VAN,2018-03,214.0,219.9,58.3995
8477937,Jake Virtanen,R,VAN,2018-04,53.5,55.0,58.3995
8477938,Haydn Fleury,D,CAR,2017-10,87.5,122.5,42.8431
8477938,Haydn Fleury,D,CAR,2017-11,161.0,225.5,42.8431
8477938,Haydn Fleury,D,CAR,2017-12,59.0,82.6,42.8431
8477938,Haydn Fleury,D,CAR,2018-01,143.0,200.3,42.8431
8477938,Haydn Fleury,D,CAR,2018-02,213.0,298.3,42.8431
8477938,Haydn Fleury,D,CAR,2018-03,101.5,142.1,42.8431
8477938,Haydn Fleury,D,CAR,2018-04,38.5,53.9,42.8431
8477939,William Nylander,C,TOR,2017-10,111.0,227.9,29.2228
8477939,William Nylander,C,TOR,2017-11,112.0,230.0,29.2228
8477939,William Nylander,C,TOR,2017-12,82.5,169.4,29.2228
8477939,William Nylander,C,TOR,2018-01,98.0,201.2,29.2228
8477939,William Nylander,C,TOR,2018-02,112.5,231.0,29.2228
8477939,William Nylander,C,TOR,2018-03,129.5,265.9,29.2228
8477939,William Nylander,C,TOR,2018-04,21.0,43.1,29.2228
8477940,Nikolaj Ehlers,L,WPG,2017-10,93.5,221.3,25.3451
8477940,Nikolaj Ehlers,L,WPG,2017-11,104.0,246.2,25.3451
8477940,Nikolaj Ehlers,L,WPG,2017-12,105.0,248.6,25.3451
8477940,Nikolaj Ehlers,L,WPG,2018-01,50.0,118.4,25.3451
8477940,Nikolaj Ehlers,L,WPG,2018-02,61.0,144.4,25.3451
8477940,Nikolaj Ehlers,L,WPG,2018-03,116.0,274.6,25.3451
8477940,Nikolaj Ehlers,L,WPG,2018-04,27.5,65.1,25.3451
8477941,Nick Ritchie,L,ANA,2017-10,115.0,106.5,64.7715
8477941,Nick Ritchie,L,ANA,2017-11,231.5,214.4,64.7715
8477941,Nick Ritchie,L,ANA,2017-12,137.5,127.4,64.7715
8477941,Nick Ritchie,L,ANA,2018-01,209.5,194.1,64.7715
8477941,Nick Ritchie,L,ANA,2018-02,142.0,131.5,64.7715
8477941,Nick Ritchie,L,ANA,2018-03,205.5,190.4,64.7715
8477941,Nick Ritchie,L,ANA,2018-04,40.5,37.5,64.7715
8477942,Kevin Fiala,L,NSH,2017-10,76.5,150.5,30.4996
8477942,Kevin Fiala,L,NSH,2017-11,114.0,224.3,30.4996
8477942,Kevin Fiala,L,NSH,2017-12,127.0,249.8,30.4996
8477942,Kevin Fiala,L,NSH,2018-01,71.0,139.7,30.4996
8477942,Kevin Fiala,L,NSH,2018-02,99.5,195.7,30.4996
8477942,Kevin Fiala,L,NSH,2018-03,116.0,228.2,30.4996
8477942,Kevin Fiala,L,NSH,2018-04,12.0,23.6,30.4996
8477943,Brendan Perlini,L,ARI,2017-10,52.0,100.1,31.177
8477943,Brendan Perlini,L,ARI,2017-11,131.0,252.1,31.177
8477943,Brendan Perlini,L,ARI,2017-12,66.5,128.0,31.177
8477943,Brendan Perlini,L,ARI,2018-01,78.0,150.1,31.177
8477943,Brendan Perlini,L,ARI,2018-02,89.5,172.2,31.177
8477943,Brendan Perlini,L,ARI,2018-03,120.5,231.9,31.177
8477943,Brendan Perlini,L,ARI,2018-04,20.5,39.5,31.177
8477944,Jakub Vrana,L,WSH,2017-10,84.5,224.1,22.6217
8477944,Jakub Vrana,L,WSH,2017-11,64.0,169.7,22.6217
