player_id,name,position,team,month,weighted_total,approx_toi_min,raw_grit_per_60
8482762,Simon Edvinsson,D,DET,2026-03,200.5,313.0,38.4368
8482762,Simon Edvinsson,D,DET,2026-04,96.0,178.8,32.2064
8482765,Isak Rosen,R,WPG,2025-11,71.5,115.0,37.2894
8482765,Isak Rosen,R,WPG,2025-12,6.5,34.5,11.2998
8482765,Isak Rosen,R,WPG,2026-02,8.5,34.5,14.7767
8482765,Isak Rosen,R,WPG,2026-03,61.5,149.6,24.6724
8482765,Isak Rosen,R,WPG,2026-04,43.5,92.0,28.3582
8482766,William Stromgren,L,CGY,2026-01,15.5,21.9,42.524
8482768,Fedor Svechkov,C,NSH,2025-10,86.0,120.8,42.7269
8482768,Fedor Svechkov,C,NSH,2025-11,104.0,157.0,39.7459
8482768,Fedor Svechkov,C,NSH,2025-12,123.5,169.1,43.827
8482768,Fedor Svechkov,C,NSH,2026-01,117.0,144.9,48.4403
8482768,Fedor Svechkov,C,NSH,2026-03,155.5,157.0,59.4278
8482768,Fedor Svechkov,C,NSH,2026-04,87.5,96.6,54.3401
8482775,Oliver Kapanen,C,MTL,2025-10,89.5,159.2,33.7267
8482775,Oliver Kapanen,C,MTL,2025-11,108.5,188.2,34.5963
8482775,Oliver Kapanen,C,MTL,2025-12,161.0,217.1,44.4916
8482775,Oliver Kapanen,C,MTL,2026-01,160.5,231.6,41.5814
8482775,Oliver Kapanen,C,MTL,2026-02,50.5,57.9,52.3329
8482775,Oliver Kapanen,C,MTL,2026-03,97.0,217.1,26.8055
8482775,Oliver Kapanen,C,MTL,2026-04,37.0,115.8,19.1715
8482781,Carson Lambos,D,MIN,2025-12,6.5,10.3,37.9747
8482783,Aleksei Kolosov,G,PHI,2025-11,-2.5,0.0,0.0
8482785,Justin Robidas,C,CAR,2025-11,28.0,21.4,78.6149
8482787,Nikita Chibrikov,R,WPG,2025-10,58.0,46.0,75.727
8482787,Nikita Chibrikov,R,WPG,2025-11,18.0,27.6,39.1691
8482787,Nikita Chibrikov,R,WPG,2026-04,38.0,27.6,82.6904
8482802,Carter Mazur,L,DET,2026-03,10.5,21.4,29.4461
8482802,Carter Mazur,L,DET,2026-04,63.5,64.2,59.3597
8482803,Olen Zellweger,D,ANA,2025-10,94.0,169.8,33.2233
8482803,Olen Zellweger,D,ANA,2025-11,167.5,254.6,39.4674
8482803,Olen Zellweger,D,ANA,2025-12,132.0,237.7,33.3243
8482803,Olen Zellweger,D,ANA,2026-01,121.0,237.7,30.5472
8482803,Olen Zellweger,D,ANA,2026-02,21.0,67.9,18.5556
8482803,Olen Zellweger,D,ANA,2026-03,112.5,254.6,26.5079
8482803,Olen Zellweger,D,ANA,2026-04,46.0,67.9,40.6455
8482804,Ty Murchison,D,PHI,2025-12,24.5,45.0,32.6522
8482807,Ethan Del Mastro,D,CHI,2025-12,1.0,14.1,4.2461
8482807,Ethan Del Mastro,D,CHI,2026-03,119.5,155.4,46.1284
8482807,Ethan Del Mastro,D,CHI,2026-04,49.5,84.8,35.0305
8482809,Jackson Blake,R,CAR,2025-10,80.5,165.0,29.2743
8482809,Jackson Blake,R,CAR,2025-11,119.0,247.5,28.85
8482809,Jackson Blake,R,CAR,2025-12,145.5,231.0,37.7942
8482809,Jackson Blake,R,CAR,2026-01,102.5,247.5,24.8498
8482809,Jackson Blake,R,CAR,2026-02,32.5,82.5,23.6376
8482809,Jackson Blake,R,CAR,2026-03,88.0,247.5,21.3345
8482809,Jackson Blake,R,CAR,2026-04,30.5,115.5,15.845
8482821,Arvid Soderblom,G,CHI,2025-10,-2.5,0.0,0.0
8482821,Arvid Soderblom,G,CHI,2025-12,-7.5,0.0,0.0
8482821,Arvid Soderblom,G,CHI,2026-01,-2.5,0.0,0.0
8482858,Ryker Evans,D,SEA,2025-11,61.0,195.9,18.6874
8482858,Ryker Evans,D,SEA,2025-12,94.5,213.7,26.5376
8482858,Ryker Evans,D,SEA,2026-01,149.5,284.9,31.4871
8482858,Ryker Evans,D,SEA,2026-02,22.0,89.0,14.8274
8482858,Ryker Evans,D,SEA,2026-03,156.0,249.3,37.5498
8482858,Ryker Evans,D,SEA,2026-04,96.5,160.2,36.1323
8482859,Zack Ostapchuk,C,SJS,2025-11,103.5,80.8,76.8977
8482859,Zack Ostapchuk,C,SJS,2025-12,153.0,100.9,90.9399
8482859,Zack Ostapchuk,C,SJS,2026-01,228.0,131.2,104.2449
8482859,Zack Ostapchuk,C,SJS,2026-02,30.5,30.3,60.4285
8482859,Zack Ostapchuk,C,SJS,2026-03,231.5,151.4,91.7324
8482859,Zack Ostapchuk,C,SJS,2026-04,176.0,100.9,104.6106
8482861,Vincent Iorio,D,NYR,2025-10,21.0,94.4,13.3443
8482861,Vincent Iorio,D,NYR,2025-11,26.0,15.7,99.1292
8482861,Vincent Iorio,D,NYR,2025-12,60.0,125.9,28.595
8482861,Vincent Iorio,D,NYR,2026-01,70.0,94.4,44.4811
8482861,Vincent Iorio,D,NYR,2026-02,24.0,31.5,45.7519
8482861,Vincent Iorio,D,NYR,2026-03,20.5,62.9,19.5399
8482873,Topias Vilen,D,NJD,2026-04,6.0,30.9,11.6429
8482874,Jacob Melanson,R,SEA,2025-12,138.0,74.9,110.4982
8482874,Jacob Melanson,R,SEA,2026-01,300.5,112.4,160.4093
8482874,Jacob Melanson,R,SEA,2026-02,114.0,37.5,182.5623
8482874,Jacob Melanson,R,SEA,2026-03,150.5,84.3,107.1174
8482874,Jacob Melanson,R,SEA,2026-04,99.0,28.1,211.3879
8482877,Jaroslav Chmelar,R,NYR,2025-11,20.0,18.3,65.5661
8482877,Jaroslav Chmelar,R,NYR,2025-12,52.5,36.6,86.0555
8482877,Jaroslav Chmelar,R,NYR,2026-03,169.5,137.3,74.0897
8482877,Jaroslav Chmelar,R,NYR,2026-04,112.5,64.1,105.3741
8482896,Tyson Kozak,C,BUF,2025-10,138.5,78.9,105.2858
8482896,Tyson Kozak,C,BUF,2025-11,247.0,135.3,109.5301
8482896,Tyson Kozak,C,BUF,2025-12,77.0,56.4,81.9481
8482896,Tyson Kozak,C,BUF,2026-01,100.0,90.2,66.5163
8482896,Tyson Kozak,C,BUF,2026-02,83.5,67.7,74.0548
8482896,Tyson Kozak,C,BUF,2026-03,30.0,33.8,53.213
8482896,Tyson Kozak,C,BUF,2026-04,90.0,56.4,95.7834
8482911,Joel Nystrom,D,CAR,2025-10,22.0,60.7,21.7305
8482911,Joel Nystrom,D,CAR,2025-11,55.5,227.8,14.6187
8482911,Joel Nystrom,D,CAR,2025-12,51.5,136.7,22.6085
8482911,Joel Nystrom,D,CAR,2026-01,21.0,136.7,9.219
8482911,Joel Nystrom,D,CAR,2026-04,3.5,15.2,13.8285
8482929,Emil Lilleberg,D,TBL,2025-10,149.0,190.4,46.9567
8482929,Emil Lilleberg,D,TBL,2025-11,167.0,242.3,41.3516
8482929,Emil Lilleberg,D,TBL,2025-12,116.5,121.2,57.6942
8482929,Emil Lilleberg,D,TBL,2026-02,24.0,34.6,41.5993
8482929,Emil Lilleberg,D,TBL,2026-03,129.0,138.5,55.899
8482929,Emil Lilleberg,D,TBL,2026-04,130.5,138.5,56.549
8482941,Shane Lachance,L,NJD,2025-11,6.0,7.4,48.5175
8482947,Zakhar Bardakov,C,COL,2025-10,50.0,50.4,59.4866
8482947,Zakhar Bardakov,C,COL,2025-11,70.0,93.7,44.8438
8482947,Zakhar Bardakov,C,COL,2025-12,43.5,43.2,60.3789
8482947,Zakhar Bardakov,C,COL,2026-01,117.0,100.9,69.5994
8482947,Zakhar Bardakov,C,COL,2026-02,25.5,28.8,53.0918
8482947,Zakhar Bardakov,C,COL,2026-03,66.5,86.5,46.1517
8482947,Zakhar Bardakov,C,COL,2026-04,25.5,28.8,53.0918
8482953,Taylor Makar,L,COL,2025-11,28.0,18.6,90.1771
8482953,Taylor Makar,L,COL,2026-01,44.0,43.5,60.7315
8482953,Taylor Makar,L,COL,2026-02,4.5,12.4,21.7391
8482964,Arber Xhekaj,D,MTL,2025-10,101.0,114.2,53.0526
8482964,Arber Xhekaj,D,MTL,2025-11,149.5,137.1,65.4404
8482964,Arber Xhekaj,D,MTL,2025-12,203.5,148.5,82.2255
8482964,Arber Xhekaj,D,MTL,2026-01,244.0,159.9,91.5477
8482964,Arber Xhekaj,D,MTL,2026-02,12.5,22.8,32.8296
8482964,Arber Xhekaj,D,MTL,2026-03,83.5,68.5,73.1006
8482964,Arber Xhekaj,D,MTL,2026-04,124.0,91.4,81.4174
8482982,Jet Greaves,G,CBJ,2025-10,-5.0,0.0,0.0
8482982,Jet Greaves,G,CBJ,2025-11,6.0,0.0,0.0
8482982,Jet Greaves,G,CBJ,2025-12,-10.0,0.0,0.0
8482982,Jet Greaves,G,CBJ,2026-01,-7.5,0.0,0.0
8482982,Jet Greaves,G,CBJ,2026-03,-12.5,0.0,0.0
8482982,Jet Greaves,G,CBJ,2026-04,-2.5,0.0,0.0
8482993,Avery Hayes,R,PIT,2026-02,44.0,33.5,78.7913
8482993,Avery Hayes,R,PIT,2026-03,95.5,111.7,51.3039
8482993,Avery Hayes,R,PIT,2026-04,42.5,33.5,76.1052
8483039,Tristen Nielsen,C,COL,2025-11,28.5,25.2,67.8033
8483395,Arshdeep Bains,L,VAN,2025-10,64.0,110.5,34.7597
8483395,Arshdeep Bains,L,VAN,2025-11,30.0,82.9,21.7248
8483395,Arshdeep Bains,L,VAN,2025-12,46.5,46.0,60.6122
8483395,Arshdeep Bains,L,VAN,2026-01,10.5,18.4,34.2165
8483397,Marc McLaughlin,C,NJD,2026-04,28.0,57.4,29.2836
8483398,Declan Carlile,D,TBL,2025-11,69.5,103.4,40.3106
8483398,Declan Carlile,D,TBL,2025-12,129.5,162.6,47.798
8483398,Declan Carlile,D,TBL,2026-01,127.0,192.1,39.6637
8483398,Declan Carlile,D,TBL,2026-02,47.0,59.1,47.7057
8483398,Declan Carlile,D,TBL,2026-03,49.0,44.3,66.3144
8483398,Declan Carlile,D,TBL,2026-04,66.0,59.1,66.991
8483406,Taylor Ward,R,LAK,2026-01,52.5,113.6,27.7224
8483406,Taylor Ward,R,LAK,2026-02,30.5,47.3,38.6529
8483406,Taylor Ward,R,LAK,2026-03,71.0,94.7,44.9894
8483406,Taylor Ward,R,LAK,2026-04,42.5,85.2,29.9226
8483424,Owen Beck,C,MTL,2025-10,9.5,18.4,31.0165
8483424,Owen Beck,C,MTL,2025-12,137.5,64.3,128.2636
8483424,Owen Beck,C,MTL,2026-01,49.5,55.1,53.8707
8483425,Lian Bichsel,D,DAL,2025-10,185.5,172.3,64.5844
8483425,Lian Bichsel,D,DAL,2025-11,285.5,235.0,72.8939
8483425,Lian Bichsel,D,DAL,2026-02,35.5,31.3,67.979
8483425,Lian Bichsel,D,DAL,2026-03,207.0,250.7,49.5481
8483425,Lian Bichsel,D,DAL,2026-04,82.0,94.0,52.3406
8483429,Seamus Casey,D,NJD,2025-10,11.0,36.0,18.3232
8483431,Logan Cooley,C,UTA,2025-10,165.5,190.6,52.0971
8483431,Logan Cooley,C,UTA,2025-11,207.5,259.9,47.9
8483431,Logan Cooley,C,UTA,2025-12,46.0,52.0,53.0939
8483431,Logan Cooley,C,UTA,2026-02,17.5,34.7,30.2982
8483431,Logan Cooley,C,UTA,2026-03,170.5,259.9,39.3588
8483431,Logan Cooley,C,UTA,2026-04,111.0,138.6,48.0442
8483432,Luca Del Bel Belluz,C,CBJ,2025-11,46.0,63.7,43.3383
8483432,Luca Del Bel Belluz,C,CBJ,2025-12,32.5,54.6,35.7227
8483432,Luca Del Bel Belluz,C,CBJ,2026-04,11.5,9.1,75.842
8483433,Jack Devine,R,FLA,2025-11,18.0,42.2,25.5975
8483435,Jorian Donovan,D,OTT,2026-03,9.5,14.1,40.5117
8483444,Nathan Gaucher,C,ANA,2026-04,40.0,24.1,99.7092
8483445,Cutter Gauthier,L,ANA,2025-10,87.0,172.5,30.2558
8483445,Cutter Gauthier,L,ANA,2025-11,89.0,258.8,20.6342
8483445,Cutter Gauthier,L,ANA,2025-12,91.0,258.8,21.0979
8483445,Cutter Gauthier,L,ANA,2026-01,99.0,224.3,26.4839
8483445,Cutter Gauthier,L,ANA,2026-02,25.5,69.0,22.1702
8483445,Cutter Gauthier,L,ANA,2026-03,116.5,276.0,25.3218
8483445,Cutter Gauthier,L,ANA,2026-04,13.0,51.8,15.0699
8483447,Conor Geekie,C,TBL,2025-10,81.0,59.4,81.8773
8483447,Conor Geekie,C,TBL,2026-03,63.5,49.5,77.0253
8483447,Conor Geekie,C,TBL,2026-04,34.5,29.7,69.7473
8483448,Isaiah George,D,NYI,2026-01,6.0,26.7,13.463
8483448,Isaiah George,D,NYI,2026-04,15.0,26.7,33.6574
8483450,Ryan Greene,C,CHI,2025-10,79.5,167.4,28.4887
8483450,Ryan Greene,C,CHI,2025-11,120.5,234.4,30.8436
8483450,Ryan Greene,C,CHI,2025-12,192.5,234.4,49.273
8483450,Ryan Greene,C,CHI,2026-01,176.5,267.9,39.5304
8483450,Ryan Greene,C,CHI,2026-02,34.5,50.2,41.2101
8483450,Ryan Greene,C,CHI,2026-03,156.0,267.9,34.939
8483450,Ryan Greene,C,CHI,2026-04,58.0,117.2,29.6918
8483452,Hunter Haight,C,MIN,2025-10,14.0,21.7,38.7573
8483452,Hunter Haight,C,MIN,2026-01,20.5,32.5,37.8345
8483452,Hunter Haight,C,MIN,2026-03,16.0,21.7,44.2941
8483452,Hunter Haight,C,MIN,2026-04,10.5,21.7,29.068
8483455,Isaac Howard,L,EDM,2025-10,24.5,113.4,12.9605
8483455,Isaac Howard,L,EDM,2025-11,7.0,61.9,6.7888
8483455,Isaac Howard,L,EDM,2026-01,45.0,113.4,23.805
8483455,Isaac Howard,L,EDM,2026-04,3.0,10.3,17.457
8483457,Lane Hutson,D,MTL,2025-10,116.5,261.5,26.7315
8483457,Lane Hutson,D,MTL,2025-11,133.0,309.0,25.8226
8483457,Lane Hutson,D,MTL,2025-12,173.5,356.6,29.1944
8483457,Lane Hutson,D,MTL,2026-01,179.0,380.3,28.2373
8483457,Lane Hutson,D,MTL,2026-02,26.0,95.1,16.4061
8483457,Lane Hutson,D,MTL,2026-03,196.5,356.6,33.0645
8483457,Lane Hutson,D,MTL,2026-04,117.0,190.2,36.9136
8483460,David Jiricek,D,PHI,2025-10,18.5,96.1,11.5477
8483460,David Jiricek,D,PHI,2025-11,25.5,48.1,31.8342
8483460,David Jiricek,D,PHI,2025-12,39.0,72.1,32.4584
8483460,David Jiricek,D,PHI,2026-01,22.5,84.1,16.0509
8483460,David Jiricek,D,PHI,2026-04,9.5,12.0,47.4392
8483463,Aleksanteri Kaskimaki,C,STL,2025-12,28.0,52.0,32.3263
8483464,Marco Kasper,C,DET,2025-10,245.0,165.5,88.8039
8483464,Marco Kasper,C,DET,2025-11,199.5,193.1,61.9815
8483464,Marco Kasper,C,DET,2025-12,161.0,193.1,50.0201
8483464,Marco Kasper,C,DET,2026-01,175.5,206.9,50.8901
8483464,Marco Kasper,C,DET,2026-02,79.0,55.2,85.9041
8483464,Marco Kasper,C,DET,2026-03,214.5,193.1,66.6417
8483464,Marco Kasper,C,DET,2026-04,107.0,110.4,58.1756
8483465,Joakim Kemell,R,NSH,2025-10,16.5,20.8,47.5476
8483465,Joakim Kemell,R,NSH,2026-03,59.0,62.5,56.6729
8483465,Joakim Kemell,R,NSH,2026-04,84.5,83.3,60.8753
8483466,Kevin Korchinski,D,CHI,2026-01,18.0,27.3,39.5984
8483466,Kevin Korchinski,D,CHI,2026-02,5.5,13.6,24.199
8483466,Kevin Korchinski,D,CHI,2026-03,16.5,40.9,24.199
8483466,Kevin Korchinski,D,CHI,2026-04,44.0,95.5,27.656
8483467,Kirill Kudryavtsev,D,VAN,2026-04,11.0,46.9,14.0725
8483468,Jiri Kulich,C,BUF,2025-10,156.0,180.0,51.9983
8483468,Jiri Kulich,C,BUF,2025-11,4.5,16.4,16.4995
8483471,Brad Lambert,C,WPG,2025-10,3.5,21.6,9.7168
8483471,Brad Lambert,C,WPG,2025-11,16.5,21.6,45.8079
8483471,Brad Lambert,C,WPG,2026-03,49.0,140.5,20.9285
8483471,Brad Lambert,C,WPG,2026-04,62.0,86.4,43.0316
8483472,Maveric Lamoureux,D,UTA,2025-12,66.0,73.3,54.0467
8483476,Jonathan Lekkerimäki,R,VAN,2025-10,36.5,46.7,46.8812
8483476,Jonathan Lekkerimäki,R,VAN,2025-11,3.0,11.7,15.413
8483476,Jonathan Lekkerimäki,R,VAN,2025-12,0.5,35.0,0.8563
8483476,Jonathan Lekkerimäki,R,VAN,2026-01,8.5,35.0,14.5567
8483476,Jonathan Lekkerimäki,R,VAN,2026-02,13.5,23.4,34.6792
8483482,Tristan Luneau,D,ANA,2026-04,16.0,11.6,82.6162
8483485,Denton Mateychuk,D,CBJ,2025-10,117.5,191.9,36.7463
8483485,Denton Mateychuk,D,CBJ,2025-11,149.5,268.6,33.3956
8483485,Denton Mateychuk,D,CBJ,2025-12,131.5,268.6,29.3747
8483485,Denton Mateychuk,D,CBJ,2026-01,44.0,172.7,15.2892
8483485,Denton Mateychuk,D,CBJ,2026-02,16.0,76.7,12.5094
8483485,Denton Mateychuk,D,CBJ,2026-03,97.5,326.2,17.9362
8483485,Denton Mateychuk,D,CBJ,2026-04,56.0,134.3,25.0188
8483487,Rutger McGroarty,R,PIT,2025-12,112.0,167.5,40.1296
8483487,Rutger McGroarty,R,PIT,2026-01,39.0,47.8,48.9079
8483487,Rutger McGroarty,R,PIT,2026-02,20.5,23.9,51.416
8483487,Rutger McGroarty,R,PIT,2026-03,6.0,12.0,30.0972
8483487,Rutger McGroarty,R,PIT,2026-04,21.5,35.9,35.9494
8483489,Fraser Minten,C,BOS,2025-10,195.5,202.2,58.0226
8483489,Fraser Minten,C,BOS,2025-11,189.5,217.7,52.2246
8483489,Fraser Minten,C,BOS,2025-12,205.5,217.7,56.634
8483489,Fraser Minten,C,BOS,2026-01,137.0,217.7,37.756
8483489,Fraser Minten,C,BOS,2026-02,96.0,62.2,92.5987
8483489,Fraser Minten,C,BOS,2026-03,203.0,248.8,48.9519
8483489,Fraser Minten,C,BOS,2026-04,117.5,108.9,64.764
8483490,Pavel Mintyukov,D,ANA,2025-10,94.5,184.3,30.7728
8483490,Pavel Mintyukov,D,ANA,2025-11,82.0,221.1,22.252
8483490,Pavel Mintyukov,D,ANA,2025-12,160.0,239.5,40.0786
8483490,Pavel Mintyukov,D,ANA,2026-01,95.0,258.0,22.0969
8483490,Pavel Mintyukov,D,ANA,2026-02,17.5,73.7,14.2467
8483490,Pavel Mintyukov,D,ANA,2026-03,158.0,276.4,34.3006
8483490,Pavel Mintyukov,D,ANA,2026-04,41.0,92.1,26.7024
8483491,Ivan Miroshnichenko,L,WSH,2025-12,19.0,19.3,59.1239
8483491,Ivan Miroshnichenko,L,WSH,2026-01,29.0,19.3,90.2418
8483491,Ivan Miroshnichenko,L,WSH,2026-03,21.5,38.6,33.4517
8483491,Ivan Miroshnichenko,L,WSH,2026-04,28.0,48.2,34.852
8483493,Frank Nazar,C,CHI,2025-10,195.5,183.2,64.0284
8483493,Frank Nazar,C,CHI,2025-11,145.5,219.8,39.7107
8483493,Frank Nazar,C,CHI,2025-12,129.5,183.2,42.4127
8483493,Frank Nazar,C,CHI,2026-01,51.5,109.9,28.1114
8483493,Frank Nazar,C,CHI,2026-02,25.0,73.3,20.4694
8483493,Frank Nazar,C,CHI,2026-03,266.5,293.1,54.551
8483493,Frank Nazar,C,CHI,2026-04,75.5,128.2,35.3244
8483495,Simon Nemec,D,NJD,2025-10,77.0,216.4,21.3537
8483495,Simon Nemec,D,NJD,2025-11,149.5,275.4,32.5754
8483495,Simon Nemec,D,NJD,2025-12,34.0,118.0,17.2864
8483495,Simon Nemec,D,NJD,2026-01,62.5,196.7,19.0658
8483495,Simon Nemec,D,NJD,2026-02,41.5,98.3,25.3194
8483495,Simon Nemec,D,NJD,2026-03,99.0,275.4,21.5716
8483495,Simon Nemec,D,NJD,2026-04,85.5,157.3,32.6026
8483497,Jani Nyman,R,SEA,2025-10,94.0,105.7,53.3694
8483497,Jani Nyman,R,SEA,2025-11,11.5,52.8,13.0585
8483497,Jani Nyman,R,SEA,2025-12,61.0,95.1,38.4815
8483497,Jani Nyman,R,SEA,2026-03,9.0,21.1,25.5492
8483497,Jani Nyman,R,SEA,2026-04,19.0,21.1,53.9371
8483499,Liam Ohgren,L,VAN,2025-10,33.0,65.9,30.067
8483499,Liam Ohgren,L,VAN,2025-11,67.0,105.4,38.1532
8483499,Liam Ohgren,L,VAN,2025-12,116.0,171.2,40.65
8483499,Liam Ohgren,L,VAN,2026-01,119.5,210.7,34.0247
8483499,Liam Ohgren,L,VAN,2026-02,19.0,52.7,21.6391
8483499,Liam Ohgren,L,VAN,2026-03,82.5,184.4,26.8455
8483499,Liam Ohgren,L,VAN,2026-04,74.0,118.5,37.4572
8483500,Noah Ostlund,C,BUF,2025-10,23.0,55.9,24.6967
8483500,Noah Ostlund,C,BUF,2025-11,90.0,181.6,29.7351
8483500,Noah Ostlund,C,BUF,2025-12,45.0,153.7,17.5707
8483500,Noah Ostlund,C,BUF,2026-01,87.0,195.6,26.6908
8483500,Noah Ostlund,C,BUF,2026-02,31.5,83.8,22.5491
8483500,Noah Ostlund,C,BUF,2026-03,47.5,167.6,17.0013
8483503,Owen Pickering,D,PIT,2025-10,5.5,24.2,13.642
8483503,Owen Pickering,D,PIT,2025-11,12.0,24.2,29.7644
8483505,Matthew Poitras,C,BOS,2026-01,15.5,12.1,76.7538
8483505,Matthew Poitras,C,BOS,2026-02,18.5,24.2,45.8047
8483506,Sam Rinzel,D,CHI,2025-10,88.5,182.7,29.0599
8483506,Sam Rinzel,D,CHI,2025-11,85.0,237.5,21.4697
8483506,Sam Rinzel,D,CHI,2025-12,9.5,73.1,7.7986
8483506,Sam Rinzel,D,CHI,2026-01,16.5,18.3,54.1795
8483506,Sam Rinzel,D,CHI,2026-02,44.0,54.8,48.1596
8483506,Sam Rinzel,D,CHI,2026-03,142.5,274.1,31.1943
8483506,Sam Rinzel,D,CHI,2026-04,60.0,127.9,28.1452
8483510,Elias Salomonsson,D,WPG,2025-11,22.5,35.9,37.5783
8483510,Elias Salomonsson,D,WPG,2025-12,8.0,35.9,13.3612
8483510,Elias Salomonsson,D,WPG,2026-01,57.5,125.7,27.4381
8483510,Elias Salomonsson,D,WPG,2026-02,19.0,71.8,15.8664
8483510,Elias Salomonsson,D,WPG,2026-03,168.5,287.4,35.1775
8483510,Elias Salomonsson,D,WPG,2026-04,6.0,18.0,20.0418
8483512,Matt Savoie,C,EDM,2025-10,78.5,177.4,26.5535
8483512,Matt Savoie,C,EDM,2025-11,63.0,206.9,18.2661
8483512,Matt Savoie,C,EDM,2025-12,94.0,221.7,25.4373
8483512,Matt Savoie,C,EDM,2026-01,67.0,221.7,18.1308
8483512,Matt Savoie,C,EDM,2026-02,48.5,73.9,39.3736
8483512,Matt Savoie,C,EDM,2026-03,53.0,206.9,15.3667
8483512,Matt Savoie,C,EDM,2026-04,57.0,103.5,33.053
8483513,Reid Schaefer,L,NSH,2025-11,22.0,19.3,68.4542
8483513,Reid Schaefer,L,NSH,2025-12,211.5,135.0,94.0133
8483513,Reid Schaefer,L,NSH,2026-01,102.5,86.8,70.8743
8483513,Reid Schaefer,L,NSH,2026-02,20.5,19.3,63.7868
8483513,Reid Schaefer,L,NSH,2026-03,158.0,115.7,81.9375
8483513,Reid Schaefer,L,NSH,2026-04,51.5,77.1,40.0612
8483515,Juraj Slafkovský,L,MTL,2025-10,183.0,203.9,53.8482
8483515,Juraj Slafkovský,L,MTL,2025-11,166.0,241.0,41.3312
8483515,Juraj Slafkovský,L,MTL,2025-12,170.5,278.1,36.7914
8483515,Juraj Slafkovský,L,MTL,2026-01,205.5,296.6,41.5724
8483515,Juraj Slafkovský,L,MTL,2026-02,25.0,74.1,20.2299
8483515,Juraj Slafkovský,L,MTL,2026-03,179.5,278.1,38.7334
8483515,Juraj Slafkovský,L,MTL,2026-04,64.0,148.3,25.8942
8483516,Jimmy Snuggerud,R,STL,2025-10,96.5,183.7,31.5269
8483516,Jimmy Snuggerud,R,STL,2025-11,100.0,250.4,23.9582
8483516,Jimmy Snuggerud,R,STL,2025-12,51.5,50.1,61.6925
8483516,Jimmy Snuggerud,R,STL,2026-01,125.5,233.7,32.2153
8483516,Jimmy Snuggerud,R,STL,2026-02,33.0,66.8,29.6483
8483516,Jimmy Snuggerud,R,STL,2026-03,120.0,233.7,30.8035
8483516,Jimmy Snuggerud,R,STL,2026-04,57.0,150.3,22.7603
8483524,Shane Wright,C,SEA,2025-10,86.0,138.0,37.3869
8483524,Shane Wright,C,SEA,2025-11,92.5,193.2,28.7233
8483524,Shane Wright,C,SEA,2025-12,124.5,179.4,41.6339
8483524,Shane Wright,C,SEA,2026-01,115.0,234.6,29.4083
8483524,Shane Wright,C,SEA,2026-02,54.5,69.0,47.3857
8483524,Shane Wright,C,SEA,2026-03,112.0,179.4,37.4538
8483524,Shane Wright,C,SEA,2026-04,25.5,27.6,55.4283
8483525,Danila Yurov,R,MIN,2025-10,81.0,133.0,36.5481
8483525,Danila Yurov,R,MIN,2025-11,99.5,146.3,40.8141
8483525,Danila Yurov,R,MIN,2025-12,181.5,172.9,62.9961
8483525,Danila Yurov,R,MIN,2026-01,156.0,199.5,46.926
8483525,Danila Yurov,R,MIN,2026-02,38.0,53.2,42.8651
8483525,Danila Yurov,R,MIN,2026-03,116.5,159.6,43.8051
8483525,Danila Yurov,R,MIN,2026-04,85.5,106.4,48.2232
8483526,Danil Zhilkin,C,WPG,2026-01,29.5,30.3,58.3516
8483526,Danil Zhilkin,C,WPG,2026-03,10.0,15.2,39.5604
8483531,Brian Halonen,L,NJD,2025-10,71.5,53.3,80.512
8483531,Brian Halonen,L,NJD,2025-11,13.5,15.2,53.2055
8483531,Brian Halonen,L,NJD,2026-04,49.5,45.7,65.0289
8483532,Clay Stevenson,G,WSH,2026-02,-2.5,0.0,0.0
8483532,Clay Stevenson,G,WSH,2026-04,-2.5,0.0,0.0
8483546,Marshall Rifai,D,TOR,2026-01,3.0,9.7,18.6143
8483548,Brandon Bussi,G,CAR,2025-10,-12.5,0.0,0.0
8483548,Brandon Bussi,G,CAR,2025-11,-2.5,0.0,0.0
8483548,Brandon Bussi,G,CAR,2025-12,-15.0,0.0,0.0
8483548,Brandon Bussi,G,CAR,2026-01,-15.0,0.0,0.0
8483548,Brandon Bussi,G,CAR,2026-02,-7.5,0.0,0.0
8483548,Brandon Bussi,G,CAR,2026-03,-20.0,0.0,0.0
8483548,Brandon Bussi,G,CAR,2026-04,5.5,0.0,0.0
8483553,Marc Gatcomb,C,NYI,2025-10,22.5,10.1,133.8337
8483553,Marc Gatcomb,C,NYI,2025-12,254.0,131.1,116.218
8483553,Marc Gatcomb,C,NYI,2026-01,201.5,121.0,99.8796
8483553,Marc Gatcomb,C,NYI,2026-02,63.0,50.4,74.9469
8483553,Marc Gatcomb,C,NYI,2026-03,172.5,131.1,78.9276
8483553,Marc Gatcomb,C,NYI,2026-04,82.0,50.4,97.5499
8483565,Nick Blankenburg,D,COL,2025-10,25.0,33.6,44.6507
8483565,Nick Blankenburg,D,COL,2025-11,129.5,218.4,35.5832
8483565,Nick Blankenburg,D,COL,2025-12,103.0,235.2,26.2801
8483565,Nick Blankenburg,D,COL,2026-01,133.0,235.2,33.9345
8483565,Nick Blankenburg,D,COL,2026-02,48.5,67.2,43.3112
8483565,Nick Blankenburg,D,COL,2026-03,48.5,84.0,34.6489
8483565,Nick Blankenburg,D,COL,2026-04,71.5,151.2,28.378
8483567,Georgii Merkulov,C,BOS,2025-11,1.5,10.6,8.5066
