player_id,name,position,team,month,weighted_total,approx_toi_min,raw_grit_per_60
8477205,Andrej Sustr,D,TBL,2016-11,165.5,379.0,26.2025
8477205,Andrej Sustr,D,TBL,2016-12,91.0,208.4,26.2025
8477205,Andrej Sustr,D,TBL,2017-01,99.0,226.7,26.2025
8477205,Andrej Sustr,D,TBL,2017-02,65.5,150.0,26.2025
8477205,Andrej Sustr,D,TBL,2017-03,87.0,199.2,26.2025
8477205,Andrej Sustr,D,TBL,2017-04,40.0,91.6,26.2025
8477210,Buddy Robinson,R,OTT,2016-12,35.0,27.8,75.594
8477213,Tim Schaller,C,BOS,2016-10,47.0,61.8,45.626
8477213,Tim Schaller,C,BOS,2016-11,103.5,136.1,45.626
8477213,Tim Schaller,C,BOS,2016-12,132.0,173.6,45.626
8477213,Tim Schaller,C,BOS,2017-01,138.0,181.5,45.626
8477213,Tim Schaller,C,BOS,2017-02,103.0,135.4,45.626
8477213,Tim Schaller,C,BOS,2017-03,7.5,9.9,45.626
8477213,Tim Schaller,C,BOS,2017-04,19.5,25.6,45.626
8477215,Danny DeKeyser,D,DET,2016-10,160.5,262.6,36.6748
8477215,Danny DeKeyser,D,DET,2016-11,135.5,221.7,36.6748
8477215,Danny DeKeyser,D,DET,2016-12,182.5,298.6,36.6748
8477215,Danny DeKeyser,D,DET,2017-01,194.0,317.4,36.6748
8477215,Danny DeKeyser,D,DET,2017-02,162.5,265.9,36.6748
8477215,Danny DeKeyser,D,DET,2017-03,196.5,321.5,36.6748
8477215,Danny DeKeyser,D,DET,2017-04,68.5,112.1,36.6748
8477220,Nate Schmidt,D,WSH,2016-10,53.5,122.1,26.2943
8477220,Nate Schmidt,D,WSH,2016-11,58.0,132.3,26.2943
8477220,Nate Schmidt,D,WSH,2016-12,93.5,213.4,26.2943
8477220,Nate Schmidt,D,WSH,2017-01,76.5,174.6,26.2943
8477220,Nate Schmidt,D,WSH,2017-02,92.0,209.9,26.2943
8477220,Nate Schmidt,D,WSH,2017-03,17.5,39.9,26.2943
8477220,Nate Schmidt,D,WSH,2017-04,16.0,36.5,26.2943
8477225,Jared Coreau,G,DET,2016-12,-2.5,0.0,0.0
8477225,Jared Coreau,G,DET,2017-01,-10.0,0.0,0.0
8477225,Jared Coreau,G,DET,2017-02,-5.0,0.0,0.0
8477237,Mike Condon,G,OTT,2016-11,-7.5,0.0,0.0
8477237,Mike Condon,G,OTT,2016-12,-2.0,0.0,0.0
8477237,Mike Condon,G,OTT,2017-01,-11.0,0.0,0.0
8477237,Mike Condon,G,OTT,2017-02,0.5,0.0,0.0
8477237,Mike Condon,G,OTT,2017-03,-5.0,0.0,0.0
8477237,Mike Condon,G,OTT,2017-04,-12.5,0.0,0.0
8477240,Carter Rowney,R,PIT,2017-01,11.5,8.4,81.8311
8477240,Carter Rowney,R,PIT,2017-02,100.5,73.7,81.8311
8477240,Carter Rowney,R,PIT,2017-03,158.0,115.8,81.8311
8477240,Carter Rowney,R,PIT,2017-04,134.0,98.3,81.8311
8477244,Chad Ruhwedel,D,PIT,2016-12,29.5,60.1,29.4691
8477244,Chad Ruhwedel,D,PIT,2017-01,64.0,130.3,29.4691
8477244,Chad Ruhwedel,D,PIT,2017-02,50.0,101.8,29.4691
8477244,Chad Ruhwedel,D,PIT,2017-03,119.0,242.3,29.4691
8477244,Chad Ruhwedel,D,PIT,2017-04,27.0,55.0,29.4691
8477290,Michael Raffl,L,PHI,2016-10,36.0,38.8,55.6385
8477290,Michael Raffl,L,PHI,2016-11,132.5,142.9,55.6385
8477290,Michael Raffl,L,PHI,2016-12,207.5,223.8,55.6385
8477290,Michael Raffl,L,PHI,2017-01,137.5,148.3,55.6385
8477290,Michael Raffl,L,PHI,2017-02,126.0,135.9,55.6385
8477293,Antti Raanta,G,NYR,2016-11,-2.0,0.0,0.0
8477293,Antti Raanta,G,NYR,2016-12,-4.5,0.0,0.0
8477293,Antti Raanta,G,NYR,2017-01,-2.5,0.0,0.0
8477293,Antti Raanta,G,NYR,2017-03,-12.5,0.0,0.0
8477312,Antoine Bibeau,G,TOR,2016-12,6.0,0.0,0.0
8477320,Anton Blidh,L,BOS,2016-12,145.0,114.6,75.9129
8477320,Anton Blidh,L,BOS,2017-01,66.0,52.2,75.9129
8477326,Joel Vermin,R,TBL,2016-12,82.5,113.9,43.4716
8477326,Joel Vermin,R,TBL,2017-01,9.0,12.4,43.4716
8477326,Joel Vermin,R,TBL,2017-02,12.5,17.3,43.4716
8477326,Joel Vermin,R,TBL,2017-03,26.5,36.6,43.4716
8477326,Joel Vermin,R,TBL,2017-04,12.0,16.6,43.4716
8477346,MacKenzie Weegar,D,FLA,2017-04,18.5,52.3,21.2115
8477353,Tyler Motte,C,CHI,2016-10,104.5,120.8,51.8934
8477353,Tyler Motte,C,CHI,2016-11,117.5,135.9,51.8934
8477353,Tyler Motte,C,CHI,2016-12,101.5,117.4,51.8934
8477353,Tyler Motte,C,CHI,2017-01,1.5,1.7,51.8934
8477380,Jonny Brodzinski,C,LAK,2017-03,23.0,25.5,54.1237
8477380,Jonny Brodzinski,C,LAK,2017-04,43.5,48.2,54.1237
8477391,Sean Malone,C,BUF,2017-04,6.5,12.2,31.9672
8477392,Hudson Fasching,R,BUF,2016-10,39.0,52.0,44.9654
8477392,Hudson Fasching,R,BUF,2017-03,39.0,52.0,44.9654
8477401,John Hayden,C,CHI,2017-03,157.5,104.7,90.2867
8477401,John Hayden,C,CHI,2017-04,53.5,35.6,90.2867
8477402,Pavel Buchnevich,L,NYR,2016-10,17.5,43.8,23.9514
8477402,Pavel Buchnevich,L,NYR,2016-11,29.0,72.6,23.9514
8477402,Pavel Buchnevich,L,NYR,2017-01,59.0,147.8,23.9514
8477402,Pavel Buchnevich,L,NYR,2017-02,41.0,102.7,23.9514
8477402,Pavel Buchnevich,L,NYR,2017-03,57.0,142.8,23.9514
8477402,Pavel Buchnevich,L,NYR,2017-04,13.5,33.8,23.9514
8477404,Jake Guentzel,C,PIT,2016-11,89.5,101.0,53.1609
8477404,Jake Guentzel,C,PIT,2017-01,112.5,127.0,53.1609
8477404,Jake Guentzel,C,PIT,2017-02,140.5,158.6,53.1609
8477404,Jake Guentzel,C,PIT,2017-03,166.0,187.4,53.1609
8477404,Jake Guentzel,C,PIT,2017-04,54.5,61.5,53.1609
8477407,Anthony Duclair,L,ARI,2016-10,35.5,78.7,27.0687
8477407,Anthony Duclair,L,ARI,2016-11,83.5,185.1,27.0687
8477407,Anthony Duclair,L,ARI,2016-12,89.5,198.4,27.0687
8477407,Anthony Duclair,L,ARI,2017-01,62.5,138.5,27.0687
8477407,Anthony Duclair,L,ARI,2017-03,64.5,143.0,27.0687
8477407,Anthony Duclair,L,ARI,2017-04,12.5,27.7,27.0687
8477413,Sven Andrighetto,R,COL,2016-11,32.5,55.8,34.9261
8477413,Sven Andrighetto,R,COL,2016-12,24.5,42.1,34.9261
8477413,Sven Andrighetto,R,COL,2017-01,116.5,200.1,34.9261
8477413,Sven Andrighetto,R,COL,2017-02,50.5,86.8,34.9261
8477413,Sven Andrighetto,R,COL,2017-03,126.5,217.3,34.9261
8477413,Sven Andrighetto,R,COL,2017-04,23.5,40.4,34.9261
8477415,Anton Slepyshev,L,EDM,2016-10,19.0,22.8,49.9671
8477415,Anton Slepyshev,L,EDM,2016-11,60.5,72.6,49.9671
8477415,Anton Slepyshev,L,EDM,2016-12,28.5,34.2,49.9671
8477415,Anton Slepyshev,L,EDM,2017-01,71.5,85.9,49.9671
8477415,Anton Slepyshev,L,EDM,2017-02,105.0,126.1,49.9671
8477415,Anton Slepyshev,L,EDM,2017-03,63.5,76.3,49.9671
8477415,Anton Slepyshev,L,EDM,2017-04,31.5,37.8,49.9671
8477416,Oliver Bjorkstrand,R,CBJ,2016-10,15.0,31.6,28.4989
8477416,Oliver Bjorkstrand,R,CBJ,2016-12,10.5,22.1,28.4989
8477416,Oliver Bjorkstrand,R,CBJ,2017-02,32.5,68.4,28.4989
8477416,Oliver Bjorkstrand,R,CBJ,2017-03,101.0,212.6,28.4989
8477416,Oliver Bjorkstrand,R,CBJ,2017-04,15.0,31.6,28.4989
8477417,Peter Cehlarik,L,BOS,2017-02,37.5,113.7,19.7975
8477417,Peter Cehlarik,L,BOS,2017-03,13.0,39.4,19.7975
8477424,Juuse Saros,G,NSH,2016-11,-5.0,0.0,0.0
8477424,Juuse Saros,G,NSH,2016-12,-5.0,0.0,0.0
8477424,Juuse Saros,G,NSH,2017-01,-5.0,0.0,0.0
8477424,Juuse Saros,G,NSH,2017-02,-2.5,0.0,0.0
8477424,Juuse Saros,G,NSH,2017-03,0.5,0.0,0.0
8477425,Miles Wood,L,NJD,2016-10,24.0,26.6,54.2307
8477425,Miles Wood,L,NJD,2016-11,3.0,3.3,54.2307
8477425,Miles Wood,L,NJD,2016-12,214.0,236.8,54.2307
8477425,Miles Wood,L,NJD,2017-01,167.5,185.3,54.2307
8477425,Miles Wood,L,NJD,2017-02,125.5,138.9,54.2307
8477425,Miles Wood,L,NJD,2017-03,109.0,120.6,54.2307
8477425,Miles Wood,L,NJD,2017-04,54.0,59.7,54.2307
8477426,Nick Paul,L,OTT,2017-04,17.5,16.5,63.7136
8477429,Andrew Copp,C,WPG,2016-11,155.5,208.4,44.7739
8477429,Andrew Copp,C,WPG,2016-12,88.5,118.6,44.7739
8477429,Andrew Copp,C,WPG,2017-01,118.0,158.1,44.7739
8477429,Andrew Copp,C,WPG,2017-02,50.5,67.7,44.7739
8477429,Andrew Copp,C,WPG,2017-03,149.5,200.3,44.7739
8477429,Andrew Copp,C,WPG,2017-04,27.5,36.9,44.7739
8477433,Ben Harpur,D,OTT,2016-12,18.0,50.6,21.3443
8477433,Ben Harpur,D,OTT,2017-04,20.0,56.2,21.3443
8477444,Andre Burakovsky,L,WSH,2016-10,38.5,82.5,27.9908
8477444,Andre Burakovsky,L,WSH,2016-11,74.0,158.6,27.9908
8477444,Andre Burakovsky,L,WSH,2016-12,74.5,159.7,27.9908
8477444,Andre Burakovsky,L,WSH,2017-01,128.5,275.4,27.9908
8477444,Andre Burakovsky,L,WSH,2017-02,26.5,56.8,27.9908
8477444,Andre Burakovsky,L,WSH,2017-03,27.0,57.9,27.9908
8477444,Andre Burakovsky,L,WSH,2017-04,27.0,57.9,27.9908
8477445,Hunter Shinkaruk,C,CGY,2016-11,49.5,74.1,40.0918
8477446,Michael McCarron,R,MTL,2016-12,119.5,79.5,90.23
8477446,Michael McCarron,R,MTL,2017-01,111.5,74.1,90.23
8477446,Michael McCarron,R,MTL,2017-02,79.0,52.5,90.23
8477446,Michael McCarron,R,MTL,2017-03,106.5,70.8,90.23
8477446,Michael McCarron,R,MTL,2017-04,44.5,29.6,90.23
8477447,Shea Theodore,D,ANA,2016-10,4.0,14.2,16.9201
8477447,Shea Theodore,D,ANA,2016-11,6.5,23.0,16.9201
8477447,Shea Theodore,D,ANA,2016-12,75.5,267.7,16.9201
8477447,Shea Theodore,D,ANA,2017-01,30.5,108.2,16.9201
8477447,Shea Theodore,D,ANA,2017-02,32.5,115.2,16.9201
8477447,Shea Theodore,D,ANA,2017-04,17.0,60.3,16.9201
8477448,Marko Dano,C,WPG,2016-11,179.0,158.3,67.8292
8477448,Marko Dano,C,WPG,2016-12,165.0,146.0,67.8292
8477448,Marko Dano,C,WPG,2017-03,115.0,101.7,67.8292
8477450,Jason Dickinson,C,DAL,2016-12,7.5,10.2,44.2748
8477450,Jason Dickinson,C,DAL,2017-03,27.5,37.3,44.2748
8477450,Jason Dickinson,C,DAL,2017-04,52.0,70.5,44.2748
8477451,Ryan Hartman,R,CHI,2016-10,64.5,66.7,58.0027
8477451,Ryan Hartman,R,CHI,2016-11,142.0,146.9,58.0027
8477451,Ryan Hartman,R,CHI,2016-12,222.5,230.2,58.0027
8477451,Ryan Hartman,R,CHI,2017-01,143.5,148.4,58.0027
8477451,Ryan Hartman,R,CHI,2017-02,96.0,99.3,58.0027
8477451,Ryan Hartman,R,CHI,2017-03,227.0,234.8,58.0027
8477451,Ryan Hartman,R,CHI,2017-04,42.5,44.0,58.0027
8477452,Ian McCoshen,D,FLA,2017-04,20.5,39.8,30.9278
8477454,Adam Erne,L,TBL,2017-01,55.0,50.9,64.7925
8477454,Adam Erne,L,TBL,2017-02,19.5,18.1,64.7925
8477454,Adam Erne,L,TBL,2017-03,193.5,179.2,64.7925
8477454,Adam Erne,L,TBL,2017-04,63.5,58.8,64.7925
8477455,Jacob de la Rose,L,MTL,2017-01,65.5,53.8,73.0366
8477455,Jacob de la Rose,L,MTL,2017-02,54.0,44.4,73.0366
8477456,J.T. Compher,L,COL,2017-03,178.0,247.5,43.1551
8477456,J.T. Compher,L,COL,2017-04,47.5,66.0,43.1551
8477458,Valentin Zykov,L,CAR,2017-03,17.0,12.5,81.6
8477460,Laurent Dauphin,C,ARI,2016-10,82.0,76.4,64.3929
8477460,Laurent Dauphin,C,ARI,2016-11,105.0,97.8,64.3929
8477460,Laurent Dauphin,C,ARI,2016-12,23.0,21.4,64.3929
8477460,Laurent Dauphin,C,ARI,2017-01,71.0,66.2,64.3929
8477461,Remi Elie,L,DAL,2017-03,166.5,238.9,41.8133
8477461,Remi Elie,L,DAL,2017-04,29.5,42.3,41.8133
8477462,Robert Hagg,D,PHI,2017-04,22.0,21.3,61.9137
8477463,Steven Santini,D,NJD,2017-01,163.5,223.5,43.883
8477463,Steven Santini,D,NJD,2017-02,129.0,176.4,43.883
8477463,Steven Santini,D,NJD,2017-03,145.5,198.9,43.883
8477463,Steven Santini,D,NJD,2017-04,9.0,12.3,43.883
8477464,Nic Petan,C,WPG,2016-11,103.5,261.5,23.7513
8477464,Nic Petan,C,WPG,2016-12,18.5,46.7,23.7513
8477464,Nic Petan,C,WPG,2017-01,34.0,85.9,23.7513
8477464,Nic Petan,C,WPG,2017-02,52.0,131.4,23.7513
8477464,Nic Petan,C,WPG,2017-03,19.0,48.0,23.7513
8477464,Nic Petan,C,WPG,2017-04,6.0,15.2,23.7513
8477466,Nick Sorensen,R,ANA,2016-10,25.0,54.5,27.5482
8477467,Gustav Olofsson,D,MIN,2016-11,11.5,17.5,39.3678
8477467,Gustav Olofsson,D,MIN,2017-02,69.0,105.2,39.3678
8477467,Gustav Olofsson,D,MIN,2017-03,34.5,52.6,39.3678
8477473,Justin Bailey,R,BUF,2016-11,12.0,17.7,40.649
8477473,Justin Bailey,R,BUF,2016-12,12.5,18.5,40.649
8477473,Justin Bailey,R,BUF,2017-01,40.5,59.8,40.649
8477473,Justin Bailey,R,BUF,2017-02,113.0,166.8,40.649
8477473,Justin Bailey,R,BUF,2017-03,52.5,77.5,40.649
8477476,Artturi Lehkonen,L,MTL,2016-10,88.5,147.9,35.9099
8477476,Artturi Lehkonen,L,MTL,2016-11,25.5,42.6,35.9099
8477476,Artturi Lehkonen,L,MTL,2016-12,151.5,253.1,35.9099
8477476,Artturi Lehkonen,L,MTL,2017-01,112.5,188.0,35.9099
8477476,Artturi Lehkonen,L,MTL,2017-02,104.5,174.6,35.9099
8477476,Artturi Lehkonen,L,MTL,2017-03,100.5,167.9,35.9099
8477476,Artturi Lehkonen,L,MTL,2017-04,22.5,37.6,35.9099
8477478,William Carrier,L,BUF,2016-11,203.5,142.8,85.5215
8477478,William Carrier,L,BUF,2016-12,131.5,92.3,85.5215
8477478,William Carrier,L,BUF,2017-01,114.0,80.0,85.5215
8477478,William Carrier,L,BUF,2017-02,12.0,8.4,85.5215
8477478,William Carrier,L,BUF,2017-03,31.5,22.1,85.5215
8477478,William Carrier,L,BUF,2017-04,33.5,23.5,85.5215
8477479,Tyler Bertuzzi,L,DET,2016-11,60.0,63.8,56.4706
8477482,Zachary Sanford,L,STL,2016-10,30.0,48.5,37.1071
8477482,Zachary Sanford,L,STL,2016-11,59.5,96.2,37.1071
8477482,Zachary Sanford,L,STL,2016-12,11.5,18.6,37.1071
8477482,Zachary Sanford,L,STL,2017-02,51.0,82.5,37.1071
8477482,Zachary Sanford,L,STL,2017-03,66.5,107.5,37.1071
8477482,Zachary Sanford,L,STL,2017-04,43.0,69.5,37.1071
8477484,Spencer Martin,G,COL,2017-01,-2.5,0.0,0.0
8477488,Brett Pesce,D,CAR,2016-10,89.0,152.8,34.9561
8477488,Brett Pesce,D,CAR,2016-11,171.5,294.4,34.9561
8477488,Brett Pesce,D,CAR,2016-12,196.0,336.4,34.9561
8477488,Brett Pesce,D,CAR,2017-01,146.0,250.6,34.9561
8477488,Brett Pesce,D,CAR,2017-02,128.0,219.7,34.9561
8477488,Brett Pesce,D,CAR,2017-03,225.5,387.1,34.9561
8477488,Brett Pesce,D,CAR,2017-04,57.0,97.8,34.9561
8477491,Nick Baptiste,R,BUF,2016-10,19.0,40.0,28.5273
8477491,Nick Baptiste,R,BUF,2016-11,34.5,72.6,28.5273
8477491,Nick Baptiste,R,BUF,2017-02,8.0,16.8,28.5273
8477492,Nathan MacKinnon,C,COL,2016-10,80.5,119.8,40.3204
8477492,Nathan MacKinnon,C,COL,2016-11,206.0,306.5,40.3204
8477492,Nathan MacKinnon,C,COL,2016-12,234.5,349.0,40.3204
8477492,Nathan MacKinnon,C,COL,2017-01,179.5,267.1,40.3204
8477492,Nathan MacKinnon,C,COL,2017-02,164.0,244.0,40.3204
8477492,Nathan MacKinnon,C,COL,2017-03,162.0,241.1,40.3204
8477492,Nathan MacKinnon,C,COL,2017-04,72.5,107.9,40.3204
8477493,Aleksander Barkov,C,FLA,2016-10,75.0,100.5,44.7655
8477493,Aleksander Barkov,C,FLA,2016-11,208.5,279.5,44.7655
8477493,Aleksander Barkov,C,FLA,2016-12,196.0,262.7,44.7655
8477493,Aleksander Barkov,C,FLA,2017-02,228.0,305.6,44.7655
8477493,Aleksander Barkov,C,FLA,2017-03,175.5,235.2,44.7655
8477494,Jonathan Drouin,L,TBL,2016-10,68.0,185.0,22.0489
8477494,Jonathan Drouin,L,TBL,2016-11,27.5,74.8,22.0489
8477494,Jonathan Drouin,L,TBL,2016-12,100.0,272.1,22.0489
8477494,Jonathan Drouin,L,TBL,2017-01,71.5,194.6,22.0489
8477494,Jonathan Drouin,L,TBL,2017-02,70.5,191.8,22.0489
8477494,Jonathan Drouin,L,TBL,2017-03,102.0,277.6,22.0489
8477494,Jonathan Drouin,L,TBL,2017-04,35.5,96.6,22.0489
8477495,Seth Jones,D,CBJ,2016-10,94.0,202.8,27.808
8477495,Seth Jones,D,CBJ,2016-11,90.5,195.3,27.808
8477495,Seth Jones,D,CBJ,2016-12,213.5,460.7,27.808
8477495,Seth Jones,D,CBJ,2017-01,138.0,297.8,27.808
8477495,Seth Jones,D,CBJ,2017-02,105.0,226.6,27.808
8477495,Seth Jones,D,CBJ,2017-03,135.5,292.4,27.808
8477495,Seth Jones,D,CBJ,2017-04,37.0,79.8,27.808
8477496,Elias Lindholm,C,CAR,2016-10,122.5,152.2,48.2869
8477496,Elias Lindholm,C,CAR,2016-11,222.0,275.9,48.2869
8477496,Elias Lindholm,C,CAR,2016-12,108.5,134.8,48.2869
8477496,Elias Lindholm,C,CAR,2017-01,122.5,152.2,48.2869
8477496,Elias Lindholm,C,CAR,2017-02,141.5,175.8,48.2869
8477496,Elias Lindholm,C,CAR,2017-03,234.5,291.4,48.2869
8477496,Elias Lindholm,C,CAR,2017-04,102.0,126.7,48.2869
8477497,Sean Monahan,C,CGY,2016-10,90.5,168.3,32.2625
8477497,Sean Monahan,C,CGY,2016-11,153.0,284.5,32.2625
8477497,Sean Monahan,C,CGY,2016-12,139.0,258.5,32.2625
8477497,Sean Monahan,C,CGY,2017-01,127.0,236.2,32.2625
8477497,Sean Monahan,C,CGY,2017-02,134.5,250.1,32.2625
8477497,Sean Monahan,C,CGY,2017-03,106.0,197.1,32.2625
8477497,Sean Monahan,C,CGY,2017-04,25.0,46.5,32.2625
8477498,Darnell Nurse,D,EDM,2016-10,110.5,146.8,45.1534
8477498,Darnell Nurse,D,EDM,2016-11,194.0,257.8,45.1534
8477498,Darnell Nurse,D,EDM,2016-12,0.0,0.0,0.0
8477498,Darnell Nurse,D,EDM,2017-02,28.0,37.2,45.1534
8477498,Darnell Nurse,D,EDM,2017-03,185.5,246.5,45.1534
8477498,Darnell Nurse,D,EDM,2017-04,45.5,60.5,45.1534
8477499,Rasmus Ristolainen,D,BUF,2016-10,131.0,189.8,41.4066
8477499,Rasmus Ristolainen,D,BUF,2016-11,244.0,353.6,41.4066
8477499,Rasmus Ristolainen,D,BUF,2016-12,312.0,452.1,41.4066
8477499,Rasmus Ristolainen,D,BUF,2017-01,242.0,350.7,41.4066
8477499,Rasmus Ristolainen,D,BUF,2017-02,271.0,392.7,41.4066
8477499,Rasmus Ristolainen,D,BUF,2017-03,171.5,248.5,41.4066
8477499,Rasmus Ristolainen,D,BUF,2017-04,71.5,103.6,41.4066
8477500,Bo Horvat,C,VAN,2016-10,153.0,179.4,51.1639
8477500,Bo Horvat,C,VAN,2016-11,234.5,275.0,51.1639
8477500,Bo Horvat,C,VAN,2016-12,222.0,260.3,51.1639
8477500,Bo Horvat,C,VAN,2017-01,184.0,215.8,51.1639
8477500,Bo Horvat,C,VAN,2017-02,142.0,166.5,51.1639
8477500,Bo Horvat,C,VAN,2017-03,236.0,276.8,51.1639
8477500,Bo Horvat,C,VAN,2017-04,74.0,86.8,51.1639
8477502,Samuel Morin,D,PHI,2017-04,26.0,17.8,87.739
8477503,Max Domi,C,ARI,2016-10,88.0,237.0,22.2783
8477503,Max Domi,C,ARI,2016-11,67.0,180.4,22.2783
8477503,Max Domi,C,ARI,2016-12,62.0,167.0,22.2783
8477503,Max Domi,C,ARI,2017-02,59.5,160.2,22.2783
8477503,Max Domi,C,ARI,2017-03,83.5,224.9,22.2783
8477503,Max Domi,C,ARI,2017-04,12.0,32.3,22.2783
8477504,Josh Morrissey,D,WPG,2016-10,83.5,118.6,42.2519
8477504,Josh Morrissey,D,WPG,2016-11,208.0,295.4,42.2519
8477504,Josh Morrissey,D,WPG,2016-12,153.5,218.0,42.2519
8477504,Josh Morrissey,D,WPG,2017-01,194.0,275.5,42.2519
8477504,Josh Morrissey,D,WPG,2017-02,226.0,320.9,42.2519
8477504,Josh Morrissey,D,WPG,2017-03,197.5,280.5,42.2519
8477504,Josh Morrissey,D,WPG,2017-04,63.0,89.5,42.2519
8477505,Alexander Wennberg,C,CBJ,2016-10,95.0,143.5,39.7089
8477505,Alexander Wennberg,C,CBJ,2016-11,158.5,239.5,39.7089
8477505,Alexander Wennberg,C,CBJ,2016-12,169.5,256.1,39.7089
8477505,Alexander Wennberg,C,CBJ,2017-01,160.5,242.5,39.7089
8477505,Alexander Wennberg,C,CBJ,2017-02,171.5,259.1,39.7089
8477505,Alexander Wennberg,C,CBJ,2017-03,180.0,272.0,39.7089
8477505,Alexander Wennberg,C,CBJ,2017-04,38.0,57.4,39.7089
8477506,Ryan Pulock,D,NYI,2016-10,7.0,4.0,106.3291
8477507,Nikita Zadorov,D,COL,2016-10,121.5,145.6,50.0657
8477507,Nikita Zadorov,D,COL,2016-11,162.5,194.7,50.0657
8477507,Nikita Zadorov,D,COL,2016-12,277.0,332.0,50.0657
8477507,Nikita Zadorov,D,COL,2017-01,157.0,188.2,50.0657
8477507,Nikita Zadorov,D,COL,2017-02,171.5,205.5,50.0657
8477508,Curtis Lazar,C,CGY,2016-11,79.0,66.4,71.3715
8477508,Curtis Lazar,C,CGY,2016-12,84.5,71.0,71.3715
8477508,Curtis Lazar,C,CGY,2017-01,104.0,87.4,71.3715
8477508,Curtis Lazar,C,CGY,2017-02,83.0,69.8,71.3715
8477508,Curtis Lazar,C,CGY,2017-03,14.0,11.8,71.3715
8477508,Curtis Lazar,C,CGY,2017-04,37.5,31.5,71.3715
8477509,Mirco Mueller,D,SJS,2017-01,33.5,38.4,52.3847
8477511,Anthony Mantha,R,DET,2016-11,64.0,121.0,31.7262
8477511,Anthony Mantha,R,DET,2016-12,92.5,174.9,31.7262
8477511,Anthony Mantha,R,DET,2017-01,135.0,255.3,31.7262
8477511,Anthony Mantha,R,DET,2017-02,136.5,258.1,31.7262
8477511,Anthony Mantha,R,DET,2017-03,76.5,144.7,31.7262
8477512,Frederik Gauthier,C,TOR,2016-12,84.5,56.3,90.0516
8477512,Frederik Gauthier,C,TOR,2017-01,179.5,119.6,90.0516
8477512,Frederik Gauthier,C,TOR,2017-02,41.5,27.7,90.0516
8477520,Jean-Sebastien Dea,C,PIT,2017-04,12.0,11.3,63.7168
8477566,Sergey Tolchinsky,L,CAR,2017-04,7.5,22.9,19.6078
8477591,Josh Jooris,R,ARI,2016-10,64.0,67.1,57.2604
8477591,Josh Jooris,R,ARI,2016-11,56.0,58.7,57.2604
8477591,Josh Jooris,R,ARI,2016-12,80.5,84.4,57.2604
8477591,Josh Jooris,R,ARI,2017-01,89.0,93.3,57.2604
8477591,Josh Jooris,R,ARI,2017-02,88.0,92.2,57.2604
8477591,Josh Jooris,R,ARI,2017-03,206.0,215.9,57.2604
8477591,Josh Jooris,R,ARI,2017-04,45.0,47.2,57.2604
8477715,Tyler Gaudet,C,ARI,2016-11,1.5,3.3,27.1415
8477715,Tyler Gaudet,C,ARI,2016-12,22.0,48.6,27.1415
8477810,Joel Hanley,D,MTL,2016-11,46.5,53.3,52.3207
8477810,Joel Hanley,D,MTL,2016-12,15.5,17.8,52.3207
8477816,Michael Zalewski,L,VAN,2016-10,3.0,8.1,22.3602
8477831,Pheonix Copley,G,STL,2017-01,-2.5,0.0,0.0
8477839,Conor Sheary,L,PIT,2016-10,48.5,88.5,32.8945
8477839,Conor Sheary,L,PIT,2016-11,96.0,175.1,32.8945
8477839,Conor Sheary,L,PIT,2016-12,118.0,215.2,32.8945
8477839,Conor Sheary,L,PIT,2017-01,140.0,255.4,32.8945
8477839,Conor Sheary,L,PIT,2017-03,109.0,198.8,32.8945
8477839,Conor Sheary,L,PIT,2017-04,21.5,39.2,32.8945
8477845,Trevor van Riemsdyk,D,CHI,2016-10,37.5,71.9,31.3009
8477845,Trevor van Riemsdyk,D,CHI,2016-12,77.0,147.6,31.3009
8477845,Trevor van Riemsdyk,D,CHI,2017-01,136.0,260.7,31.3009
8477845,Trevor van Riemsdyk,D,CHI,2017-02,99.5,190.7,31.3009
8477845,Trevor van Riemsdyk,D,CHI,2017-03,167.5,321.1,31.3009
8477845,Trevor van Riemsdyk,D,CHI,2017-04,39.5,75.7,31.3009
8477846,Ryan Carpenter,C,SJS,2016-11,45.5,44.4,61.4603
8477846,Ryan Carpenter,C,SJS,2017-01,53.0,51.7,61.4603
8477846,Ryan Carpenter,C,SJS,2017-02,18.5,18.1,61.4603
8477850,Christian Folin,D,MIN,2016-10,136.0,171.4,47.619
8477850,Christian Folin,D,MIN,2016-11,129.0,162.5,47.619
8477850,Christian Folin,D,MIN,2016-12,84.0,105.8,47.619
8477850,Christian Folin,D,MIN,2017-01,84.0,105.8,47.619
8477850,Christian Folin,D,MIN,2017-02,104.0,131.0,47.619
8477850,Christian Folin,D,MIN,2017-03,26.0,32.8,47.619
8477850,Christian Folin,D,MIN,2017-04,41.5,52.3,47.619
8477851,Jordan Oesterle,D,EDM,2017-02,17.5,34.6,30.3732
8477881,Connor Jones,C,NYI,2017-04,81.0,47.4,102.5749
8477887,Patrick Brown,C,CAR,2017-03,133.0,136.0,58.6765
8477901,Daniel Carr,L,MTL,2016-10,6.0,9.4,38.2058
8477901,Daniel Carr,L,MTL,2016-11,85.0,133.5,38.2058
8477901,Daniel Carr,L,MTL,2016-12,65.5,102.9,38.2058
8477901,Daniel Carr,L,MTL,2017-01,44.0,69.1,38.2058
8477901,Daniel Carr,L,MTL,2017-02,15.0,23.6,38.2058
8477903,Garnet Hathaway,R,CGY,2016-11,136.5,88.1,92.9215
